rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	544
2	Werbe	320
3	FreakGenius	164
4	xolstoi	124
5	Cowison	105
6	RebelAndroid	97
7	Lez_	81
8	_Dean_123	77
9	luseis	51
10	pintsizedrogue	49
11	Huwulling	48
12	EveryonesUncle	40
13	MakeHistory157	32
14	MixerDixer	31
14	TheShyPig	31
16	Akoot_	29
17	Legendosh	23
18	ShedJr_	18
18	noam464	18
20	Mahoose	15
21	bloodbiter	12
21	Mattesco	12
23	lcvezra	8
23	VentiHilton	8
25	Skylord_Luke	6
26	audiocracked	5
26	Luigipunch989	5
26	00000000-0000-0000-0009-01ff0c3e5e4f	5
29	rarrq	4
29	Blackberry1310	4
29	Snowflowe	4
29	Onennon	4
29	pixelviolin	4
34	Merv__	3
34	HellsSponge	3
34	Groundler	3
34	stellarjay	3
34	Smoke____	3
39	Mr_Byzantine	2
39	teslawolf38	2
39	heckface	2
39	500am	2
39	Kamflame10	2
39	Chromary	2
39	wezzzi	2
39	NomadicRobin_	2
39	Deerfoot	2
39	ConnorDanky_	2
39	JayToe	2
50	SaucyDark	1
50	TheSecondLord	1
50	m_be9	1
50	MattieHD	1
50	theonlymagikarp	1
50	Kynigito	1
50	Kowcio_	1
