rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	355
3	Werbe	320
4	Lez_	207
5	xolstoi	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	pintsizedrogue	49
12	Huwulling	48
12	EveryonesUncle	48
14	Mr_Byzantine	42
15	MakeHistory157	32
16	MixerDixer	31
16	TheShyPig	31
18	Akoot_	29
19	Legendosh	23
20	ShedJr_	18
20	noam464	18
20	Nicserso	18
23	Mahoose	15
24	bloodbiter	12
25	KamFurnace	9
26	lcvezra	8
26	VentiHilton	8
28	tuckerdoodle	6
28	Skylord_Luke	6
28	StarCookiees_	6
28	pixelviolin	6
32	Merv__	5
32	audiocracked	5
32	Luigipunch989	5
32	00000000-0000-0000-0009-01ff0c3e5e4f	5
36	rarrq	4
36	Blackberry1310	4
36	Snowflowe	4
36	Onennon	4
40	12Magner05	3
40	HellsSponge	3
40	Groundler	3
40	Myntsys	3
40	stellarjay	3
40	AdmiralSmoke	3
46	teslawolf38	2
46	heckface	2
46	500am	2
46	Kamflame10	2
46	Chromary	2
46	wezzzi	2
46	NomadicRobin_	2
46	Deerfoot	2
46	Kowcio_	2
46	ConnorDanky_	2
46	JayToe	2
57	SaucyDark	1
57	TheSecondLord	1
57	m_be9	1
57	MattieHD	1
57	excelsionprime	1
57	theonlymagikarp	1
57	Kynigito	1
