rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	524
2	Werbe	320
3	Freak_Genius	164
4	EcksDofficial	124
5	Cowison	105
6	RebelAndroid	97
7	_Dean_123	77
8	pintsizedrogue	49
9	Huwulling	42
10	EveryonesUncle	40
11	MakeHistory157	32
12	MixerDixer	31
12	TheShyPig	31
14	Akoot_	29
15	Legendosh	23
16	ShedJr_	18
16	noam464	18
18	Mahoose	15
19	bloodbiter	12
20	lcvezra	8
20	VentiHilton	8
22	Skylord_Luke	6
23	audiocracked	5
23	Luigipunch989	5
25	rarrq	4
25	Blackberry1310	4
25	Snowflowe	4
25	Onennon	4
25	pixelviolin	4
30	Merv__	3
30	HellsSponge	3
30	Groundler	3
30	stellarjay	3
30	Smoke____	3
35	teslawolf38	2
35	heckface	2
35	500am	2
35	Kamflame10	2
35	Chromary	2
35	wezzzi	2
35	NomadicRobin_	2
35	Deerfoot	2
35	oxfordschool	2
35	JayToe	2
45	SaucyDark	1
45	m_be9	1
45	MattieHD	1
45	theonlymagikarp	1
45	Mattesco	1
45	Kynigito	1
