rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	544
2	Werbe	320
3	FreakGenius	164
4	xolstoi	124
5	Cowison	105
6	RebelAndroid	97
7	Lez_	81
8	_Dean_123	77
9	luseis	51
10	pintsizedrogue	49
11	Huwulling	48
12	EveryonesUncle	40
13	MakeHistory157	32
14	MixerDixer	31
14	TheShyPig	31
16	Akoot_	29
17	Legendosh	23
18	ShedJr_	18
18	noam464	18
20	Mahoose	15
21	bloodbiter	12
22	lcvezra	8
22	VentiHilton	8
24	Skylord_Luke	6
25	audiocracked	5
25	Luigipunch989	5
25	00000000-0000-0000-0009-01ff0c3e5e4f	5
28	rarrq	4
28	Blackberry1310	4
28	Snowflowe	4
28	Onennon	4
28	pixelviolin	4
33	Merv__	3
33	HellsSponge	3
33	Groundler	3
33	stellarjay	3
33	Smoke____	3
38	teslawolf38	2
38	heckface	2
38	500am	2
38	Kamflame10	2
38	Chromary	2
38	wezzzi	2
38	NomadicRobin_	2
38	Deerfoot	2
38	ConnorDanky_	2
38	JayToe	2
48	SaucyDark	1
48	TheSecondLord	1
48	m_be9	1
48	MattieHD	1
48	theonlymagikarp	1
48	Mattesco	1
48	Kynigito	1
48	Kowcio_	1
