rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	614
2	Mattesco	360
3	Werbe	320
4	Lez_	227
5	skitzxo	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	50
13	Mr_Byzantine	49
14	Huwulling	48
14	EveryonesUncle	48
16	MakeHistory157	32
17	MixerDixer	31
17	TheShyPig	31
19	Akoot_	29
20	Legendosh	23
21	pretty_pink_reno	22
22	Merv__	18
22	ShedJr_	18
22	noam464	18
22	Nicserso	18
26	Mahoose	15
27	bloodbiter	12
28	fragrantmonke444	10
29	miramyu	8
29	VentiHilton	8
31	tuckerdoodle	6
31	Skylord_Luke	6
31	StarCookiees_	6
31	pixelviolin	6
31	Kowcio_	6
36	audiocracked	5
36	Luigipunch989	5
36	00000000-0000-0000-0009-01ff0c3e5e4f	5
39	QuiCreans	4
39	rarrq	4
39	Blackberry1310	4
39	Snowflowe	4
39	Onennon	4
39	Pumpkin_P_Patch	4
45	12Magner05	3
45	bl1ss0	3
45	HellsSponge	3
45	Groundler	3
45	Myntsys	3
45	stellarjay	3
45	Yamdalorian	3
52	teslawolf38	2
52	heckface	2
52	500am	2
52	Kamflame	2
52	Chromary	2
52	wezzzi	2
52	NomadicRobin_	2
52	Deerfoot	2
52	Buuck_	2
52	ConnorDanky_	2
52	JayToe	2
63	SaucyDark	1
63	TheSecondLord	1
63	m_be9	1
63	MattieHD	1
63	excelsionprime	1
63	theonlymagikarp	1
63	Kynigito	1
