rank	username	minecraft:crafted/minecraft:brown_stained_glass_pane
1	diamondgolem35	848
2	miramyu	624
3	BreadBacon	576
4	Lez_	384
5	pretty_pink_reno	176
6	_Virify_	160
7	EMC_	112
7	oreee	112
9	emreknugrlu	96
10	Snowflowe	80
11	6king6colt6	64
11	Manaateee	64
11	jnp_gaming	64
14	pintsizedrogue	48
14	Blaiku	48
14	Kowcio_	48
14	ConnorDanky_	48
18	Rumpletaezer	40
19	pixelviolin	32
20	beeperbeeper5	16
20	Blackberry1310	16
20	TheSecondLord	16
20	m_be9	16
20	MattieHD	16
20	fragrantmonke444	16
20	Onennon	16
20	Akoot_	16
20	luseis	16
20	HellsSponge	16
20	El_Jalapeno	16
20	Spacewardharpy7	16
20	Sral7	16
33	ZaneABrain	8
33	MyNameIsJobo	8
