rank	username	minecraft:crafted/minecraft:brown_stained_glass_pane
1	diamondgolem35	848
2	miramyu	624
3	BreadBacon	576
4	Lez_	240
5	_Virify_	160
6	EMC_	112
6	oreee	112
8	emreknugrlu	96
9	Snowflowe	80
10	6king6colt6	64
10	Manaateee	64
10	jnp_gaming	64
13	pintsizedrogue	48
13	Blaiku	48
13	Kowcio_	48
13	ConnorDanky_	48
17	Rumpletaezer	40
18	pixelviolin	32
19	beeperbeeper5	16
19	Blackberry1310	16
19	m_be9	16
19	Onennon	16
19	Akoot_	16
19	luseis	16
19	HellsSponge	16
19	El_Jalapeno	16
19	pretty_pink_reno	16
19	Spacewardharpy7	16
19	Sral7	16
30	ZaneABrain	8
30	MyNameIsJobo	8
