rank	username	minecraft:crafted/minecraft:brown_stained_glass_pane
1	diamondgolem35	848
2	lcvezra	624
3	BreadBacon	576
4	_Virify_	160
5	EMC_	112
5	oreee	112
7	lillips	96
8	Snowflowe	80
9	6king6colt6	64
9	Manaateee	64
9	jnp_gaming	64
12	pintsizedrogue	48
12	Lez_	48
12	Blaiku	48
12	Kowcio_	48
12	ConnorDanky_	48
17	Rumpletaezer	40
18	beeperbeeper5	16
18	Blackberry1310	16
18	m_be9	16
18	Onennon	16
18	Akoot_	16
18	luseis	16
18	HellsSponge	16
18	El_Jalapeno	16
18	Spacewardharpy7	16
18	Sral7	16
28	ZaneABrain	8
28	MyNameIsJobo	8
