rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	272
4	EMC_	224
5	SoftSix	192
6	Hyp3rion_	160
6	Sky_light_KING	160
6	lillips	160
6	jnp_gaming	160
6	Sral7	160
11	6king6colt6	144
12	TheSecondLord	112
13	El_Jalapeno	96
13	Ezekson	96
15	TheShyPig	72
16	YungMaki	64
17	Blaiku	48
18	Winklepicker279	32
18	PigDab	32
18	Steelynan	32
18	OnlyOfficial	32
22	ShedJr_	16
22	roxycherry	16
22	XboxPanda	16
22	Rumpletaezer	16
22	Onennon	16
22	HellsSponge	16
22	Spacewardharpy7	16
22	TheEnderman548	16
22	PortlyPete69	16
22	AltnumberF4	16
32	livingdaydreams	8
32	NomadicRobin_	8
