rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	272
4	SoftSix	192
5	Hyp3rion_	160
5	Sky_light_KING	160
5	lillips	160
5	jnp_gaming	160
5	Sral7	160
10	6king6colt6	144
11	TheSecondLord	112
12	El_Jalapeno	96
12	Ezekson	96
14	TheShyPig	72
15	YungMaki	64
16	Blaiku	48
17	Winklepicker279	32
17	PigDab	32
17	sebastiensaborio	32
17	OnlyOfficial	32
21	OtariCharlie	24
22	EMC_	16
22	ShedJr_	16
22	roxycherry	16
22	XboxPanda	16
22	Rumpletaezer	16
22	Onennon	16
22	HellsSponge	16
22	Spacewardharpy7	16
22	TheEnderman548	16
22	PortlyPete69	16
22	AltnumberF4	16
33	livingdaydreams	8
33	NomadicRobin_	8
