rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	1808
4	EMC_	224
5	SoftSix	192
6	Hyp3rion_	160
6	Sky_light_KING	160
6	lillips	160
6	jnp_gaming	160
6	Sral7	160
11	6king6colt6	144
12	TheSecondLord	112
13	El_Jalapeno	96
13	Ezekson	96
15	TheShyPig	72
16	YungMaki	64
17	Blaiku	48
18	Winklepicker279	32
18	PigDab	32
18	Steelynan	32
18	OnlyOfficial	32
22	PlasticOtari	24
23	ShedJr_	16
23	roxycherry	16
23	XboxPanda	16
23	Rumpletaezer	16
23	Onennon	16
23	HellsSponge	16
23	Spacewardharpy7	16
23	TheEnderman548	16
23	PortlyPete69	16
23	AltnumberF4	16
33	livingdaydreams	8
33	NomadicRobin_	8
