rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	272
4	SoftSix	192
5	Sky_light_KING	160
5	lillips	160
5	jnp_gaming	160
5	Sral7	160
9	6king6colt6	144
10	TheSecondLord	112
11	El_Jalapeno	96
11	Ezekson	96
13	TheShyPig	72
14	YungMaki	64
15	Blaiku	48
16	Winklepicker279	32
16	PigDab	32
16	sebastiensaborio	32
16	OnlyOfficial	32
20	OtariCharlie	24
21	ShedJr_	16
21	roxycherry	16
21	XboxPanda	16
21	Rumpletaezer	16
21	Onennon	16
21	HellsSponge	16
21	Spacewardharpy7	16
21	TheEnderman548	16
21	PortlyPete69	16
30	livingdaydreams	8
30	NomadicRobin_	8
