rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Yamdalorian	3584
2	lordpipe	2976
3	beeperbeeper5	1808
4	EMC_	224
4	Manaateee	224
6	SoftSix	192
7	Lez_	160
7	Hyp3rion_	160
7	IamCL4SSY	160
7	emreknugrlu	160
7	CattSoup	160
7	jnp_gaming	160
7	Sral7	160
14	6king6colt6	144
15	TheSecondLord	112
16	El_Jalapeno	96
16	Ezekson	96
18	skitzxo	80
19	TheShyPig	72
20	YungMaki	64
21	Blaiku	48
22	Merv__	32
22	Alteriity	32
22	Winklepicker279	32
22	PigDab	32
22	mihimihimihi	32
22	Steelynan	32
22	tompup	32
29	AlexxO_o	24
29	PlasticOtari	24
31	ShedJr_	16
31	roxycherry	16
31	XboxPanda	16
31	Rumpletaezer	16
31	RebytreGT	16
31	Onennon	16
31	Olib3ar	16
31	HellsSponge	16
31	Spacewardharpy7	16
31	TheEnderMan548	16
31	pixelviolin	16
31	PortlyPete69	16
31	AltnumberF4	16
31	Jimb0nat0r	16
45	livingdaydreams	8
45	NomadicRobin_	8
45	SvenskaHugo	8
45	Enderxz3	8
