rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	1808
4	EMC_	224
5	SoftSix	192
6	Hyp3rion_	160
6	Sky_light_KING	160
6	lillips	160
6	jnp_gaming	160
6	Sral7	160
11	6king6colt6	144
12	TheSecondLord	112
13	El_Jalapeno	96
13	Ezekson	96
15	TheShyPig	72
16	YungMaki	64
17	Blaiku	48
18	Winklepicker279	32
18	PigDab	32
18	mihimihimihi	32
18	Steelynan	32
18	OnlyOfficial	32
23	PlasticOtari	24
24	ShedJr_	16
24	roxycherry	16
24	XboxPanda	16
24	Rumpletaezer	16
24	Onennon	16
24	HellsSponge	16
24	Spacewardharpy7	16
24	TheEnderman548	16
24	PortlyPete69	16
24	AltnumberF4	16
34	livingdaydreams	8
34	NomadicRobin_	8
