rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	AdmiralSmoke	3584
2	lordpipe	2976
3	beeperbeeper5	1808
4	EMC_	224
5	Manaateee	208
6	SoftSix	192
7	Lez_	160
7	Hyp3rion_	160
7	IamCL4SSY	160
7	lillips	160
7	CattSoup	160
7	jnp_gaming	160
7	Sral7	160
14	6king6colt6	144
15	TheSecondLord	112
16	El_Jalapeno	96
16	Ezekson	96
18	TheShyPig	72
19	YungMaki	64
20	Blaiku	48
21	Merv__	32
21	Winklepicker279	32
21	PigDab	32
21	mihimihimihi	32
21	Steelynan	32
21	tompup	32
27	PlasticOtari	24
28	ShedJr_	16
28	roxycherry	16
28	XboxPanda	16
28	Rumpletaezer	16
28	Onennon	16
28	bearlystraight	16
28	HellsSponge	16
28	Spacewardharpy7	16
28	TheEnderMan548	16
28	PortlyPete69	16
28	AltnumberF4	16
28	Jimb0nat0r	16
40	livingdaydreams	8
40	NomadicRobin_	8
40	SvenskaHugo	8
