rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Smoke____	3584
2	lordpipe	2432
3	beeperbeeper5	1808
4	EMC_	224
5	SoftSix	192
6	Hyp3rion_	160
6	IamCL4SSY	160
6	lillips	160
6	CattSoup	160
6	jnp_gaming	160
6	Sral7	160
12	6king6colt6	144
13	TheSecondLord	112
14	El_Jalapeno	96
14	Ezekson	96
16	TheShyPig	72
17	YungMaki	64
18	Blaiku	48
19	Winklepicker279	32
19	PigDab	32
19	mihimihimihi	32
19	Steelynan	32
19	tompup	32
24	PlasticOtari	24
25	ShedJr_	16
25	roxycherry	16
25	XboxPanda	16
25	Rumpletaezer	16
25	Onennon	16
25	HellsSponge	16
25	Spacewardharpy7	16
25	TheEnderMan548	16
25	PortlyPete69	16
25	AltnumberF4	16
35	livingdaydreams	8
35	NomadicRobin_	8
