rank	username	minecraft:crafted/minecraft:magenta_stained_glass_pane
1	Yamdalorian	3584
2	lordpipe	2976
3	beeperbeeper5	1808
4	EMC_	224
4	Manaateee	224
4	Spaghettatron	224
7	SoftSix	192
8	Lez_	160
8	Hyp3rion_	160
8	IamCL4SSY	160
8	emreknugrlu	160
8	CattSoup	160
8	jnp_gaming	160
8	Sral7	160
15	6king6colt6	144
16	TheSecondLord	112
17	El_Jalapeno	96
17	Ezekson	96
19	TheShyPig	72
20	doublemaki	64
21	Blaiku	48
22	Merv__	32
22	Alteriity	32
22	Winklepicker279	32
22	PigDab	32
22	mihimihimihi	32
22	Steelynan	32
22	tompup	32
29	AlexxO_o	24
29	PlasticOtari	24
31	ShedJr_	16
31	roxycherry	16
31	XboxPanda	16
31	Rumpletaezer	16
31	Rebytre	16
31	Onennon	16
31	Olib3ar	16
31	HellsSponge	16
31	Spacewardharpy7	16
31	TheEnderMan548	16
31	pixelviolin	16
31	PortlyPete69	16
31	AltnumberF4	16
31	Jimb0nat0r	16
45	livingdaydreams	8
45	NomadicRobin_	8
45	SvenskaHugo	8
45	Enderxz3	8
