rank	username	minecraft:crafted/minecraft:oak_button
1	Legendosh	1409
2	MousePlays	968
3	2Stout	578
4	rarrq	530
5	thewindmillman	479
6	Hyp3rion_	453
7	eitanzaki	314
8	beeperbeeper5	290
9	Lord_Zacler	262
10	Frozil20	196
11	Racengan	163
12	burbankbuilder28	162
13	HellsSponge	139
14	PlasticOtari	138
15	Awyrlas	136
16	mihimihimihi	134
17	Lez_	133
18	Yamdalorian	117
19	Bandito_Roamer	96
20	500am	92
21	AstreaTSS	88
22	thescout7	85
23	noam464	84
24	Groundler	83
25	Spacewardharpy7	81
26	Mahoose	80
27	DanTheBuilderino	76
28	MightyWertu	72
29	SvenskaHugo	67
30	YungMaki	66
30	Njensen7	66
32	Merv__	65
32	EveryonesUncle	65
32	ConnorDanky_	65
35	Cowison	64
35	Megarboh	64
35	Mewar	64
35	Dogcorn69420	64
39	XboxPanda	61
40	Fuad_R	56
41	diggydog67	55
42	CharlieButt	54
43	mwrty	53
44	Smashic	47
45	prizm_	40
46	Gzrdy	38
46	pretty_pink_reno	38
48	Groovy_MoonBird	33
48	NYJ	33
48	calamariclam_I	33
51	ECstardust	32
51	crashomon	32
51	fkGrim	32
51	Manaateee	32
51	Blaiku	32
51	wwwwinnebagoooo	32
57	KingFaenor	31
58	Ssor69	29
59	titanlax	28
60	Kowcio_	27
60	skitzxo	27
62	Sleek_Storm_721	26
62	The_slideV3	26
64	benediktine1	25
64	TheShyPig	25
66	KarlKaek	24
66	Bumpy419	24
68	T045RTY	23
68	Werbe	23
68	ProfessorDiaper	23
71	Reneedium	22
71	Soplight	22
71	RoboTramp7865	22
74	fragrantmonke444	21
75	TheMaster972	20
75	Segotep999	20
75	OfficerAnvil	20
78	lizardfightclub	19
79	__tomato	18
80	PhantomsGhost_	17
80	Jimb0nat0r	17
82	ColeSnyder	16
82	Hetti301	16
84	xxPipperDipperxx	15
84	Kubeusz2010	15
86	Mr_Byzantine	14
86	bloodbiter	14
86	M_Patata	14
86	lordpipe	14
86	MasterNueve	14
86	Invintic	14
92	Di_infiri	13
92	SlinkyPinky	13
94	soundad	12
94	SteveCraftBlocks	12
94	Jackattack53	12
94	ooga47	12
94	Blu3beast	12
94	BumbleBeever	12
100	FreakGenius	11
101	toj__	10
101	Darkgon	10
103	seanitoo	9
103	12Magner05	9
103	corvidpartyfor6	9
103	Fullut	9
103	_Karmaa	9
103	Xclax101	9
109	MoistMicrowave	8
109	_Dean_123	8
109	Xalithia	8
109	Felenov	8
109	SpouHn	8
109	Charleszetoast	8
109	El_Jalapeno	8
109	pixelviolin	8
109	EcksD	8
118	Jackster03	7
118	ratglock	7
118	Mpkkiller	7
118	Kouridragon	7
118	Soap_Bender	7
118	jcool7	7
118	vandmanden	7
125	PhantomBionic	6
125	ccormacs	6
125	Stynxy	6
125	Tiberonus	6
125	gcaisawesome	6
125	Fildyr	6
125	Jordan_R	6
132	livingdaydreams	5
132	_Nuf	5
132	PegLegPete93	5
132	ApophisNova	5
132	Btabtab	5
132	ougstur	5
132	IamCL4SSY	5
132	Gus2005	5
132	_Meow_Mix	5
132	MyNamaSheff	5
132	Serval2000	5
143	Jovaphobic	4
143	abramgray	4
143	teslawolf38	4
143	Iagoku	4
143	Natty	4
143	Archsam	4
143	crying_wolf_13	4
143	Windo_licker	4
143	thatbeanyboi	4
143	Hiryu27	4
143	oscminus	4
143	Onennon	4
143	PigDab	4
143	DC_XII	4
143	HolyVenom	4
143	Elastiq	4
143	ogoa	4
143	masskedman	4
143	sufjanlover	4
143	Tyrannosplart	4
143	fluddd	4
143	Warlord324	4
143	Ze_BaronKrigler	4
