rank	username	minecraft:crafted/minecraft:oak_button
1	Legendosh	1409
2	MousePlays	968
3	2Stout	578
4	rarrq	530
5	thewindmillman	479
6	Hyp3rion_	453
7	eitanzaki	314
8	Lord_Zacler	262
9	beeperbeeper5	226
10	Frozil20	196
11	Racengan	163
12	burbankbuilder28	162
13	HellsSponge	139
14	PlasticOtari	138
15	Awyrlas	136
16	mihimihimihi	134
17	AdmiralSmoke	117
18	Bandito_Roamer	96
19	500am	92
20	AstreaTSS	88
21	thescout7	85
22	noam464	84
23	Groundler	83
24	Spacewardharpy7	81
25	Mahoose	80
26	DanTheBuilderino	76
27	MightyWertu	72
28	Lez_	69
29	SvenskaHugo	66
29	YungMaki	66
29	Njensen7	66
32	Merv__	65
32	EveryonesUncle	65
32	ConnorDanky_	65
35	Cowison	64
35	Megarboh	64
35	Mewar	64
35	Dogcorn69420	64
39	XboxPanda	61
40	Fuad_R	56
41	diggydog67	55
42	CharlieButt	54
43	mwrty	53
44	Smashic	47
45	prizm_	40
46	Groovy_MoonBird	33
46	NYJ	33
46	calamariclam_I	33
49	ECstardust	32
49	fkGrim	32
49	Manaateee	32
49	Blaiku	32
49	wwwwinnebagoooo	32
54	KingFaenor	31
55	Ssor69	29
56	titanlax	28
57	xolstoi	27
58	Sleek_Storm_721	26
58	The_slideV3	26
60	benediktine1	25
60	TheShyPig	25
62	KarlKaek	24
62	Bumpy419	24
64	T045RTY	23
64	Werbe	23
64	ProfessorDiaper	23
67	Reneedium	22
67	Soplight	22
67	RoboTramp7865	22
70	TheMaster972	20
70	Segotep999	20
70	OfficerAnvil	20
73	lizardfightclub	19
74	__tomato	18
75	PhantomsGhost_	17
75	Jimb0nat0r	17
77	ColeSnyder	16
78	xxPipperDipperxx	15
78	Kubeusz2010	15
80	Mr_Byzantine	14
80	bloodbiter	14
80	M_Patata	14
80	lordpipe	14
80	MasterNueve	14
80	Invintic	14
86	Di_infiri	13
86	SlinkyPinky	13
88	soundad	12
88	SteveCraftBlocks	12
88	Jackattack53	12
88	ooga47	12
88	Blu3beast	12
88	BumbleBeever	12
94	FreakGenius	11
95	toj__	10
95	Darkgon	10
97	seanitoo	9
97	12Magner05	9
97	corvidpartyfor6	9
97	Fullut	9
97	_Karmaa	9
97	Xclax101	9
97	Kowcio_	9
104	MoistMicrowave	8
104	_Dean_123	8
104	Xalithia	8
104	Felenov	8
104	SpouHn	8
104	Charleszetoast	8
104	El_Jalapeno	8
104	pixelviolin	8
104	EcksD	8
113	Jackster03	7
113	ratglock	7
113	Mpkkiller	7
113	Kouridragon	7
113	Soap_Bender	7
113	jcool7	7
113	vandmanden	7
120	PhantomBionic	6
120	ccormacs	6
120	Stynxy	6
120	Tiberonus	6
120	gcaisawesome	6
120	Fildyr	6
120	Jordan_R	6
127	livingdaydreams	5
127	_Nuf	5
127	PegLegPete93	5
127	ApophisNova	5
127	Btabtab	5
127	ougstur	5
127	IamCL4SSY	5
127	_Meow_Mix	5
127	MyNamaSheff	5
127	Serval2000	5
137	Jovaphobic	4
137	abramgray	4
137	teslawolf38	4
137	Iagoku	4
137	Natty	4
137	Archsam	4
137	crying_wolf_13	4
137	Windo_licker	4
137	thatbeanyboi	4
137	Hiryu27	4
137	Onennon	4
137	PigDab	4
137	DC_XII	4
137	HolyVenom	4
137	Elastiq	4
137	ogoa	4
137	masskedman	4
137	sufjanlover	4
137	Tyrannosplart	4
137	fluddd	4
137	Warlord324	4
137	Ze_BaronKrigler	4
137	_Mythic____	4
137	MilleGrug	4
137	Hermanni__	4
137	Ezekson	4
137	cichy096	4
137	CattSoup	4
137	smogfrog	4
166	k_ce	3
