rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Manaateee	293
21	Mahoose	292
22	Werbe	279
23	pintsizedrogue	277
24	Frozil20	262
25	PlasticOtari	248
26	Mr_Byzantine	226
26	ImpavidArcher	226
26	ConnorDanky_	226
29	EveryonesUncle	217
30	_Virify_	197
31	Kakolbus	192
32	T045RTY	191
33	OfficerAnvil	176
34	TheShyPig	173
35	Lord_Jord	171
36	MyNameIsJobo	166
37	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	12Magner05	133
44	Historical_Sand	131
45	TheThomas69	128
46	Merv__	120
47	ECstardust	119
48	fw3xy74	115
49	Soplight	112
50	eviltunix	106
50	Skylord_Luke	106
52	_Dean_123	103
53	thescout7	97
54	AstreaTSS	96
55	luseis	93
56	pixelviolin	92
57	xxPipperDipperxx	89
58	NameGenerat0r	88
59	JESS_THE_RERE	87
60	Kateesaur	86
61	kekhon	85
61	Racengan	85
63	Skippeh	83
64	ayamefag	81
65	eiC_	78
66	Elastiq	76
66	StinkyDiplomat	76
68	WyngGoy	75
69	The_slideV3	73
69	jnp_gaming	73
71	Huwulling	70
71	Mewar	70
71	Snowflowe	70
74	AuroraValkyrie	69
74	Jimb0nat0r	69
76	Jimi7hits	68
77	DTwenty	67
78	IamCL4SSY	66
78	Iamthejo	66
80	zToasty69z	65
80	kyouma777	65
80	Shin69	65
83	Ryan_GEMS	64
83	sp00ky_ghost977	64
83	Dogcorn69420	64
83	Quotary	64
87	Arceus1975	63
88	m_be9	61
88	BumbleBeever	61
90	yulgur1	60
91	PazinGaming	59
91	Prismyst	59
91	Lutres_	59
94	Segotep999	56
95	TheSecondLord	53
96	__tomato	52
97	ivorico	49
97	Fullut	49
99	mwrty	46
100	FreakGenius	43
101	Alteriity	42
101	Chromary	42
101	obzii	42
104	PhantomsGhost_	41
104	teslawolf38	41
104	_Boipl_	41
104	Inbefour	41
104	Hisiste	41
104	PortlyPete69	41
104	Sral7	41
111	anbbang	40
112	YungMaki	39
113	Fuad_R	38
114	Crowman1	37
115	PlzNoBM	36
116	Inchef	34
116	M_Patata	34
118	ProfessorBee	33
119	Comma__	32
119	GravitySaint	32
119	Groundler	32
119	TheDumbHuman	32
123	Mattesco	31
123	Steelynan	31
125	jacxhadow	30
126	MOSS000	29
126	Swexti	29
126	Xclax101	29
126	Ezekson	29
130	Blackberry1310	28
130	bloodbiter	28
132	yheece	27
132	Rebytre	27
134	Ryker	26
134	Smashic	26
134	Blu3beast	26
134	Factoroni	26
134	jcool7	26
134	EngagedGrub41	26
134	EcksD	26
141	dimondking777	25
141	Krowuss	25
141	MilleGrug	25
144	LeonelSalamanca	24
144	IAmTheWalrus910	24
146	r123moore	23
146	mariominejedi	23
146	Bumpy419	23
146	DanTheBuilderino	23
146	SvenskaHugo	23
151	Apollo_993	22
151	whoaluv	22
151	FishyBoy3811	22
151	mawileite	22
151	Enderxz3	22
156	H0UNDFRMH3LL	21
156	rarrq	21
156	NotMeanttoChange	21
156	BlankityMcBlank	21
160	Zythose	20
160	MustaLoordi	20
160	El_Jalapeno	20
160	SSytex_X	20
164	dopplexd	19
165	SDMNAEK	18
165	Nicky_H225	18
165	Warlord324	18
168	benediktine1	17
168	TheDankPlatypus	17
168	fluddd	17
168	Eraxa	17
168	Jordan_R	17
173	k_ce	16
173	MinttyFressh	16
173	MattieHD	16
173	alderban107	16
177	jushykins	15
177	Nicserso	15
177	Wolverine4302	15
177	FishisTTV	15
181	301851	14
181	SellyZ	14
181	SlayerCrypto	14
181	impossibleteapot	14
181	Luigipunch989	14
186	_stets	13
186	Base_Tempest	13
186	Megarboh	13
186	Xalithia	13
186	Hiryu27	13
186	TechnoNinja64	13
192	RoskobiOne	12
192	Wowful	12
192	LexMakesHistory	12
192	Hermanni__	12
192	vandmanden	12
192	Teebone15	12
198	CoffeeNoir	11
198	4774	11
198	Winklepicker279	11
198	TheTrueClipse	11
198	Deathkob	11
198	MightyWertu	11
198	Airem_Core	11
198	radioactv_jelly	11
198	SammiWolfGirl	11
198	fffMike	11
198	cichy096	11
209	Louiis123	10
209	Frach23	10
209	ClemenPine	10
209	AuroraSkies	10
209	autisticcupcake	10
209	Karbl	10
209	censorsheep	10
209	SkateboardR6	10
209	SpacesickPrism	10
218	SmashingPump	9
218	diamondgolem35	9
218	Flores991	9
218	HoltGrim	9
218	Marbz_	9
218	AnnieBathory	9
218	oscminus	9
218	groofles	9
218	Akoot_	9
218	Fuhrer_Teemo	9
218	MAns_44	9
218	MasterNueve	9
218	Cocoamallows	9
218	tsitrawhy	9
232	Jovaphobic	8
232	Minimize501	8
232	jessewegottacook	8
232	Sleepy_Time_	8
232	Nach0Bear	8
232	audiocracked	8
232	NoChumpChange	8
232	_Bguette_	8
232	madderfall	8
232	claivin	8
232	OffWithTheirHead	8
232	starbits140	8
232	ZeroKraken	8
232	_KuruKuru	8
246	Groovy_MoonBird	7
246	KarlKaek	7
246	tuckerdoodle	7
246	lorpus	7
246	PegLegPete93	7
246	SuperPooch06	7
246	hanaryheatwave	7
246	Maenara	7
246	_Karmaa	7
246	Fildyr	7
246	AvaRosey	7
246	Strangemonkey71	7
246	Legendosh	7
259	shineh10	6
259	FirsTimeGamingTV	6
259	picardred	6
259	excelsionprime	6
259	shadowthemonkey	6
259	ItsMrRamen	6
259	ApophisNova	6
259	Tyrannosplart	6
259	Barlycorn	6
259	Typadopoulos	6
259	Druid95	6
259	CalebDHawk	6
259	Kubeusz2010	6
259	VentiHilton	6
259	MyNamaSheff	6
259	2blox_	6
259	The_SlideV5	6
259	diggydog67	6
277	Natty	5
277	Jackster03	5
277	heckface	5
277	AngalexikCZ	5
277	Bucscw24	5
277	legal_tax_evader	5
277	Rumpletaezer	5
277	RobotMinion101	5
277	Moofyman	5
277	KeruNatsema	5
277	HolyVenom	5
277	stuy9	5
277	balin55	5
277	GoofyBread	5
277	Nycteus_	5
277	UCP_TheKingK	5
277	Fizznut909	5
277	TheBananaKat	5
277	xolstoi	5
296	Mowelan	4
296	Sleek_Storm_721	4
296	ssleepless	4
296	SaucyDark	4
296	ZaneABrain	4
