rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	pixelviolin	395
19	Werbe	363
20	EMC_	332
21	mihimihimihi	309
22	Manaateee	293
23	Mahoose	292
24	pintsizedrogue	277
25	Mr_Byzantine	275
26	Frozil20	262
27	PlasticOtari	248
28	ImpavidArcher	226
28	ConnorDanky_	226
30	EveryonesUncle	217
31	_Virify_	197
32	Kakolbus	192
33	T045RTY	191
34	OfficerAnvil	176
35	TheShyPig	173
36	Lord_Jord	171
37	_Dean_123	167
38	MyNameIsJobo	166
39	bigstankyy	158
40	non089	154
41	500am	152
42	lordpipe	146
43	07shiny	145
44	Awyrlas	138
45	12Magner05	133
46	Historical_Sand	131
47	Soplight	129
48	TheThomas69	128
49	Merv__	122
50	ECstardust	120
51	SteveCraftBlocks	117
51	Jimb0nat0r	117
53	fw3xy74	115
54	eviltunix	106
54	Skylord_Luke	106
56	thescout7	97
56	AstreaTSS	97
58	luseis	93
59	xxPipperDipperxx	89
60	NameGenerat0r	88
61	JESS_THE_RERE	87
62	Kateesaur	86
63	kekhon	85
63	Racengan	85
65	Skippeh	83
66	ayamefag	81
67	eiC_	78
68	oscminus	77
69	Elastiq	76
69	StinkyDiplomat	76
71	WyngGoy	75
72	Huwulling	74
73	The_slideV3	73
73	jnp_gaming	73
75	Mewar	70
75	Snowflowe	70
77	AuroraValkyrie	69
78	Jimi7hits	68
79	DTwenty	67
80	IamCL4SSY	66
80	Iamthejo	66
82	zToasty69z	65
82	kyouma777	65
82	Shin69	65
85	Ryan_GEMS	64
85	sp00ky_ghost977	64
85	Dogcorn69420	64
85	Quotary	64
89	Arceus1975	63
90	m_be9	61
90	BumbleBeever	61
92	yulgur1	60
93	PazinGaming	59
93	Prismyst	59
93	Lutres_	59
96	Segotep999	56
97	TheSecondLord	53
98	Alteriity	52
98	__tomato	52
100	j5ylim	50
101	ivorico	49
101	Fullut	49
103	mwrty	46
104	FreakGenius	43
105	Chromary	42
105	obzii	42
107	PhantomsGhost_	41
107	teslawolf38	41
107	_Boipl_	41
107	Inbefour	41
107	Hisiste	41
107	PortlyPete69	41
107	Sral7	41
114	anbbang	40
115	YungMaki	39
116	Fuad_R	38
117	Crowman1	37
118	PlzNoBM	36
119	Inchef	34
119	M_Patata	34
121	ProfessorBee	33
122	Comma__	32
122	GravitySaint	32
122	Groundler	32
122	TheDumbHuman	32
126	Mattesco	31
126	Steelynan	31
128	jacxhadow	30
129	MOSS000	29
129	Swexti	29
129	Xclax101	29
129	Ezekson	29
133	Blackberry1310	28
133	bloodbiter	28
133	OreTheBear	28
136	yheece	27
136	Rebytre	27
136	SvenskaHugo	27
139	Ryker	26
139	Smashic	26
139	Blu3beast	26
139	Factoroni	26
139	jcool7	26
139	EngagedGrub41	26
139	EcksD	26
146	dimondking777	25
146	Krowuss	25
146	MilleGrug	25
149	LeonelSalamanca	24
149	IAmTheWalrus910	24
151	r123moore	23
151	mariominejedi	23
151	Bumpy419	23
151	DanTheBuilderino	23
155	Apollo_993	22
155	whoaluv	22
155	FishyBoy3811	22
155	mawileite	22
155	Enderxz3	22
160	H0UNDFRMH3LL	21
160	rarrq	21
160	NotMeanttoChange	21
160	BlankityMcBlank	21
164	k_ce	20
164	Zythose	20
164	MustaLoordi	20
164	El_Jalapeno	20
164	SSytex_X	20
169	dopplexd	19
170	SDMNAEK	18
170	Nicky_H225	18
170	Warlord324	18
173	benediktine1	17
173	TheDankPlatypus	17
173	fluddd	17
173	Eraxa	17
173	Jordan_R	17
178	MinttyFressh	16
178	MattieHD	16
178	alderban107	16
181	_Huge_Male_	15
181	jushykins	15
181	Nicserso	15
181	Wolverine4302	15
181	FishisTTV	15
186	301851	14
186	SellyZ	14
186	SlayerCrypto	14
186	impossibleteapot	14
186	Luigipunch989	14
191	_stets	13
191	Base_Tempest	13
191	Megarboh	13
191	Xalithia	13
191	Hiryu27	13
191	TechnoNinja64	13
197	RoskobiOne	12
197	Archsam	12
197	Wowful	12
197	LexMakesHistory	12
197	Hermanni__	12
197	vandmanden	12
197	Teebone15	12
204	CoffeeNoir	11
204	4774	11
204	Winklepicker279	11
204	TheTrueClipse	11
204	Deathkob	11
204	MightyWertu	11
204	Airem_Core	11
204	radioactv_jelly	11
204	SammiWolfGirl	11
204	fffMike	11
204	cichy096	11
215	Louiis123	10
215	Frach23	10
215	ClemenPine	10
215	AuroraSkies	10
215	autisticcupcake	10
215	Karbl	10
215	censorsheep	10
215	SkateboardR6	10
215	SpacesickPrism	10
224	SmashingPump	9
224	diamondgolem35	9
224	Minimize501	9
224	Flores991	9
224	HoltGrim	9
224	Marbz_	9
224	AnnieBathory	9
224	groofles	9
224	Akoot_	9
224	Fuhrer_Teemo	9
224	MAns_44	9
224	MasterNueve	9
224	Cocoamallows	9
224	tsitrawhy	9
238	Jovaphobic	8
238	Groovy_MoonBird	8
238	jessewegottacook	8
238	Sleepy_Time_	8
238	Nach0Bear	8
238	ScootOfBoot	8
238	audiocracked	8
238	NoChumpChange	8
238	_Bguette_	8
238	madderfall	8
238	claivin	8
238	OffWithTheirHead	8
238	starbits140	8
238	ZeroKraken	8
238	_KuruKuru	8
253	KarlKaek	7
253	tuckerdoodle	7
253	lorpus	7
253	PegLegPete93	7
253	SuperPooch06	7
253	hanaryheatwave	7
253	Maenara	7
253	_Karmaa	7
253	Fildyr	7
253	AvaRosey	7
253	Strangemonkey71	7
253	Legendosh	7
253	Paguz01	7
266	shineh10	6
266	FirsTimeGamingTV	6
266	picardred	6
266	excelsionprime	6
266	shadowthemonkey	6
266	ItsMrRamen	6
266	ApophisNova	6
266	Samificator	6
266	Tyrannosplart	6
266	Barlycorn	6
266	Typadopoulos	6
266	Druid95	6
266	CalebDHawk	6
266	Kubeusz2010	6
266	VentiHilton	6
266	MyNamaSheff	6
266	2blox_	6
266	The_SlideV5	6
266	xolstoi	6
266	diggydog67	6
286	Natty	5
286	Jackster03	5
286	heckface	5
286	AngalexikCZ	5
286	Bucscw24	5
286	legal_tax_evader	5
286	Rumpletaezer	5
286	RobotMinion101	5
286	Moofyman	5
286	KeruNatsema	5
286	HolyVenom	5
286	stuy9	5
286	balin55	5
286	GoofyBread	5
286	Nycteus_	5
