rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	977
10	Hyp3rion_	899
11	thewindmillman	840
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	429
15	Jackattack53	428
16	Mahoose	291
17	Werbe	279
18	Frozil12	262
19	PlasticOtari	248
20	ImpavidArcher	226
20	oxfordschool	226
22	EveryonesUncle	217
23	pintsizedrogue	213
24	_Virify_	197
25	T045RTY	191
26	OfficerAnvil	176
27	TheShyPig	173
28	MyNameIsJobo	166
28	Lord_Jord	166
30	bigstankyy	158
31	EMC_	156
32	500am	152
33	07shiny	145
34	lordpipe	143
35	Awyrlas	138
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	fw3xywashere	115
40	Soplight	112
41	eviltunix	106
41	Kakolbus	106
41	Skylord_Luke	106
44	_Dean_123	103
45	thescout7	97
46	NameGenerat0r	88
47	JESS_THE_RERE	87
48	Kateesaur	86
49	kekhon	85
49	Racengan	85
51	Skippeh	83
52	ayamefag	81
53	eiC_	78
54	WyngGoy	75
55	The_slideV3	73
55	jnp_gaming	73
57	12Magner05	72
58	Mewar	70
58	xxPipperDipperxx	70
58	Snowflowe	70
61	AuroraValkyrie	69
62	Jimi7hits	68
63	DTwenty	67
64	Sky_light_KING	66
64	Miko_Fullbuster	66
66	ToastedGamingYT	65
66	kyouma777	65
66	Shin69	65
69	Dedalus36	64
69	sp00ky_ghost977	64
69	Dogcorn69420	64
69	Quotary	64
73	Arceus1975	63
74	m_be9	61
74	BumbleBeever	61
76	yulgur1	60
77	Prismyst	59
78	Lutres_Torane	57
79	Segotep999	56
80	__tomato	52
81	ivorico	49
82	mwrty	46
83	Freak_Genius	43
84	Chromary	42
84	obzii	42
86	PhantomsGhost_	41
86	_Boipl_	41
86	Inbefour	41
86	Jiminie	41
86	Hisiste	41
86	PortlyPete69	41
86	Sral7	41
93	anbbang	40
94	YungMaki	39
95	PlzNoBM	36
96	Inchef	34
96	M_Patata	34
98	Alteriity	33
98	ProfessorBee	33
100	Comma__	32
100	Groundler	32
