rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Werbe	299
21	Manaateee	293
22	Mahoose	292
23	pintsizedrogue	277
24	Mr_Byzantine	275
25	Frozil20	262
26	PlasticOtari	248
27	ImpavidArcher	226
27	ConnorDanky_	226
29	EveryonesUncle	217
30	_Virify_	197
31	Kakolbus	192
32	T045RTY	191
33	OfficerAnvil	176
34	TheShyPig	173
35	Lord_Jord	171
36	_Dean_123	167
37	MyNameIsJobo	166
38	bigstankyy	158
39	non089	154
40	500am	152
41	lordpipe	146
42	07shiny	145
43	Awyrlas	138
44	12Magner05	133
45	Historical_Sand	131
46	TheThomas69	128
47	Merv__	120
47	ECstardust	120
49	SteveCraftBlocks	117
49	Jimb0nat0r	117
51	fw3xy74	115
52	Soplight	112
53	eviltunix	106
53	Skylord_Luke	106
55	thescout7	97
55	AstreaTSS	97
57	luseis	93
58	pixelviolin	92
59	xxPipperDipperxx	89
60	NameGenerat0r	88
61	JESS_THE_RERE	87
62	Kateesaur	86
63	kekhon	85
63	Racengan	85
65	Skippeh	83
66	ayamefag	81
67	eiC_	78
68	Elastiq	76
68	StinkyDiplomat	76
70	WyngGoy	75
71	The_slideV3	73
71	jnp_gaming	73
73	Huwulling	70
73	Mewar	70
73	Snowflowe	70
76	AuroraValkyrie	69
77	Jimi7hits	68
78	DTwenty	67
79	IamCL4SSY	66
79	Iamthejo	66
81	zToasty69z	65
81	kyouma777	65
81	Shin69	65
84	Ryan_GEMS	64
84	sp00ky_ghost977	64
84	Dogcorn69420	64
84	Quotary	64
88	Arceus1975	63
89	m_be9	61
89	BumbleBeever	61
91	yulgur1	60
92	PazinGaming	59
92	Prismyst	59
92	Lutres_	59
95	Segotep999	56
96	TheSecondLord	53
97	Alteriity	52
97	__tomato	52
99	ivorico	49
99	Fullut	49
101	mwrty	46
102	FreakGenius	43
103	Chromary	42
103	obzii	42
105	PhantomsGhost_	41
105	teslawolf38	41
105	_Boipl_	41
105	Inbefour	41
105	Hisiste	41
105	PortlyPete69	41
105	Sral7	41
112	anbbang	40
113	YungMaki	39
114	Fuad_R	38
115	Crowman1	37
116	PlzNoBM	36
117	Inchef	34
117	M_Patata	34
119	ProfessorBee	33
120	Comma__	32
120	GravitySaint	32
120	Groundler	32
120	TheDumbHuman	32
124	Mattesco	31
124	Steelynan	31
126	jacxhadow	30
127	MOSS000	29
127	Swexti	29
127	Xclax101	29
127	Ezekson	29
131	Blackberry1310	28
131	bloodbiter	28
133	yheece	27
133	Rebytre	27
133	SvenskaHugo	27
136	Ryker	26
136	Smashic	26
136	Blu3beast	26
136	Factoroni	26
136	jcool7	26
136	EngagedGrub41	26
136	EcksD	26
143	dimondking777	25
143	Krowuss	25
143	MilleGrug	25
146	LeonelSalamanca	24
146	IAmTheWalrus910	24
148	r123moore	23
148	mariominejedi	23
148	Bumpy419	23
148	DanTheBuilderino	23
152	Apollo_993	22
152	whoaluv	22
152	FishyBoy3811	22
152	mawileite	22
152	Enderxz3	22
157	H0UNDFRMH3LL	21
157	rarrq	21
157	NotMeanttoChange	21
157	BlankityMcBlank	21
161	Zythose	20
161	MustaLoordi	20
161	El_Jalapeno	20
161	SSytex_X	20
165	k_ce	19
165	dopplexd	19
167	SDMNAEK	18
167	Nicky_H225	18
167	Warlord324	18
170	benediktine1	17
170	TheDankPlatypus	17
170	fluddd	17
170	Eraxa	17
170	Jordan_R	17
175	MinttyFressh	16
175	MattieHD	16
175	alderban107	16
178	_Huge_Male_	15
178	jushykins	15
178	Nicserso	15
178	Wolverine4302	15
178	FishisTTV	15
183	301851	14
183	SellyZ	14
183	SlayerCrypto	14
183	impossibleteapot	14
183	Luigipunch989	14
188	_stets	13
188	Base_Tempest	13
188	Megarboh	13
188	Xalithia	13
188	Hiryu27	13
188	TechnoNinja64	13
194	RoskobiOne	12
194	Archsam	12
194	Wowful	12
194	LexMakesHistory	12
194	Hermanni__	12
194	vandmanden	12
194	Teebone15	12
201	CoffeeNoir	11
201	4774	11
201	Winklepicker279	11
201	TheTrueClipse	11
201	Deathkob	11
201	MightyWertu	11
201	Airem_Core	11
201	radioactv_jelly	11
201	SammiWolfGirl	11
201	fffMike	11
201	cichy096	11
212	Louiis123	10
212	Frach23	10
212	oscminus	10
212	ClemenPine	10
212	AuroraSkies	10
212	autisticcupcake	10
212	Karbl	10
212	censorsheep	10
212	SkateboardR6	10
212	SpacesickPrism	10
222	SmashingPump	9
222	diamondgolem35	9
222	Minimize501	9
222	Flores991	9
222	HoltGrim	9
222	Marbz_	9
222	AnnieBathory	9
222	groofles	9
222	Akoot_	9
222	Fuhrer_Teemo	9
222	MAns_44	9
222	MasterNueve	9
222	Cocoamallows	9
222	tsitrawhy	9
236	Jovaphobic	8
236	Groovy_MoonBird	8
236	jessewegottacook	8
236	Sleepy_Time_	8
236	Nach0Bear	8
236	ScootOfBoot	8
236	audiocracked	8
236	NoChumpChange	8
236	_Bguette_	8
236	madderfall	8
236	claivin	8
236	OffWithTheirHead	8
236	starbits140	8
236	ZeroKraken	8
236	_KuruKuru	8
251	KarlKaek	7
251	tuckerdoodle	7
251	lorpus	7
251	PegLegPete93	7
251	SuperPooch06	7
251	hanaryheatwave	7
251	Maenara	7
251	_Karmaa	7
251	Fildyr	7
251	AvaRosey	7
251	Strangemonkey71	7
251	Legendosh	7
263	shineh10	6
263	FirsTimeGamingTV	6
263	picardred	6
263	excelsionprime	6
263	shadowthemonkey	6
263	ItsMrRamen	6
263	ApophisNova	6
263	Samificator	6
263	Tyrannosplart	6
263	Barlycorn	6
263	Typadopoulos	6
263	Druid95	6
263	CalebDHawk	6
263	Kubeusz2010	6
263	VentiHilton	6
263	MyNamaSheff	6
263	2blox_	6
263	Paguz01	6
263	The_SlideV5	6
263	diggydog67	6
283	Natty	5
283	Jackster03	5
283	heckface	5
283	AngalexikCZ	5
283	Bucscw24	5
283	legal_tax_evader	5
283	Rumpletaezer	5
283	RobotMinion101	5
283	Moofyman	5
283	KeruNatsema	5
283	HolyVenom	5
283	stuy9	5
283	balin55	5
283	GoofyBread	5
283	Nycteus_	5
283	UCP_TheKingK	5
283	Fizznut909	5
283	TheBananaKat	5
