rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	912
10	thewindmillman	821
11	Hyp3rion_	751
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	429
15	Jackattack53	319
16	Mahoose	283
17	Werbe	279
18	Frozil12	262
19	PlasticOtari	246
20	oxfordschool	226
21	EveryonesUncle	217
22	pintsizedrogue	204
23	_Virify_	197
24	T045RTY	189
25	OfficerAnvil	176
26	TheShyPig	173
27	MyNameIsJobo	166
27	Lord_Jord	166
29	bigstankyy	158
30	ImpavidArcher	155
31	500am	152
32	07shiny	145
33	lordpipe	143
34	Awyrlas	137
35	EMC_	135
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	fw3xywashere	115
40	eviltunix	106
40	Skylord_Luke	106
42	_Dean_123	103
43	thescout7	97
44	NameGenerat0r	88
45	JESS_THE_RERE	87
46	Kateesaur	86
47	kekhon	85
48	Skippeh	83
49	ayamefag	81
50	eiC_	78
51	WyngGoy	75
52	The_slideV3	73
52	jnp_gaming	73
54	12Magner05	72
55	Mewar	70
55	xxPipperDipperxx	70
55	Racengan	70
58	AuroraValkyrie	69
58	Snowflowe	69
60	Kakolbus	68
60	Jimi7hits	68
62	DTwenty	67
63	Sky_light_KING	66
63	Miko_Fullbuster	66
65	kyouma777	65
65	Shin69	65
67	Dedalus36	64
67	sp00ky_ghost977	64
67	Dogcorn69420	64
67	Quotary	64
71	Arceus1975	63
72	m_be9	61
72	BumbleBeever	61
74	yulgur1	60
75	Lutres_Torane	57
76	Soplight	54
77	Segotep999	52
77	__tomato	52
79	ivorico	49
80	mwrty	46
81	Freak_Genius	43
82	Chromary	42
82	obzii	42
84	PhantomsGhost_	41
84	_Boipl_	41
84	Inbefour	41
84	Hisiste	41
84	PortlyPete69	41
84	Sral7	41
90	anbbang	40
91	YungMaki	39
92	PlzNoBM	36
93	Inchef	34
93	M_Patata	34
95	ProfessorBee	33
96	Comma__	32
96	Groundler	32
96	TheDumbHuman	32
99	Steelynan	31
100	jacxhadow	30
101	MOSS000	29
101	Swexti	29
