rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5353
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1010
8	beeperbeeper5	912
9	thewindmillman	802
10	Smoke____	550
11	PigDab	511
12	joethahobo	441
13	RebelAndroid	428
14	Hyp3rion_	399
15	Mahoose	279
15	Werbe	279
15	AssEatrAndLicker	279
18	Frozil12	260
19	PlasticOtari	246
20	oxfordschool	226
21	EveryonesUncle	217
22	Jackattack53	215
23	_Virify_	197
24	pintsizedrogue	185
25	T045RTY	183
26	OfficerAnvil	176
27	TheShyPig	173
28	MyNameIsJobo	166
29	bigstankyy	158
30	ImpavidArcher	155
31	07shiny	145
32	lordpipe	142
33	Awyrlas	137
34	Historical_Sand	131
35	TheThomas69	128
36	Merv__	120
37	eviltunix	106
37	Skylord_Luke	106
39	_Dean_123	103
40	thescout7	97
41	EMC_	92
42	500am	88
42	NameGenerat0r	88
44	JESS_THE_RERE	87
45	Kateesaur	86
46	kekhon	85
47	Skippeh	83
48	ayamefag	81
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	Lord_Jord	71
54	Mewar	70
54	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	Shin69	65
63	Dedalus36	64
63	sp00ky_ghost977	64
63	Dogcorn69420	64
63	Quotary	64
67	Arceus1975	63
68	m_be9	61
68	BumbleBeever	61
70	yulgur1	60
71	__tomato	52
72	ivorico	49
72	12Magner05	49
74	mwrty	46
75	Soplight	44
76	Freak_Genius	43
77	Chromary	42
77	obzii	42
79	PhantomsGhost_	41
79	Inbefour	41
79	Hisiste	41
79	PortlyPete69	41
79	Sral7	41
84	anbbang	40
85	YungMaki	37
86	PlzNoBM	36
87	Inchef	34
87	M_Patata	34
89	ProfessorBee	33
90	Comma__	32
90	Groundler	32
90	TheDumbHuman	32
93	sebastiensaborio	31
94	jacxhadow	30
95	MOSS000	29
95	Swexti	29
95	Xclax101	29
95	Ezekson	29
99	Blackberry1310	28
99	bloodbiter	28
99	xxPipperDipperxx	28
102	gabriels543	27
103	Blu3beast	26
103	Factoroni	26
103	jcool7	26
103	EcksD	26
107	MilleGrug	25
108	GravitySaint	24
108	IAmTheWalrus910	24
110	r123moore	23
110	mariominejedi	23
110	Bumpy419	23
110	DanTheBuilderino	23
114	whoaluv	22
114	FishyBoy3811	22
114	mawileite	22
117	rarrq	21
117	NotMeanttoChange	21
117	BlankityMcBlank	21
120	Zythose	20
120	MustaLoordi	20
120	El_Jalapeno	20
120	SSytex_X	20
124	dopplexd	19
125	SDMNAEK	18
125	Warlord324	18
127	Nicky_H225	17
127	Fullut	17
127	benediktine1	17
127	fluddd	17
127	Eraxa	17
127	pixelviolin	17
127	Jordan_R	17
134	MinttyFressh	16
134	_Boipl_	16
136	jushykins	15
136	alderban107	15
136	Wolverine4302	15
139	301851	14
139	SellyZ	14
139	SlayerCrypto	14
139	impossibleteapot	14
139	Luigipunch989	14
139	FishisTTV	14
145	_stets	13
145	teslawolf38	13
145	Base_Tempest	13
145	Xalithia	13
145	Hiryu27	13
145	TechnoNinja64	13
151	MattieHD	12
151	Wowful	12
151	LexMakesHistory	12
151	Hermanni__	12
151	vandmanden	12
151	Teebone15	12
157	CoffeeNoir	11
157	Winklepicker279	11
157	TheTrueClipse	11
157	Jiminie	11
157	Deathkob	11
157	MightyWertu	11
157	Airem_Core	11
157	radioactv_jelly	11
157	SammiWolfGirl	11
157	cichy096	11
167	Louiis123	10
167	Frach23	10
167	ClemenPine	10
167	Karbl	10
167	censorsheep	10
167	SkateboardR6	10
173	Flores991	9
173	Marbz_	9
173	AnnieBathory	9
173	Akoot_	9
173	Fuhrer_Teemo	9
173	MasterNueve	9
173	Cocoamallows	9
180	Jovaphobic	8
180	Nach0Bear	8
180	audiocracked	8
180	NoChumpChange	8
180	_Bguette_	8
180	madderfall	8
180	claivin	8
180	starbits140	8
180	fffMike	8
180	_KuruKuru	8
180	Nicserso	8
191	Groovy_MoonBird	7
191	KarlKaek	7
191	egglapras	7
191	PegLegPete93	7
191	TheDankPlatypus	7
191	SuperPooch06	7
191	Maenara	7
191	_Karmaa	7
191	Fildyr	7
191	AvaRosey	7
191	Strangemonkey71	7
191	Enderslayerxz3	7
191	Legendosh	7
204	Drlzyy	6
204	picardred	6
204	ApophisNova	6
204	chipklip	6
204	Barlycorn	6
204	Typadopoulos	6
204	Dusk_95	6
204	Kowcio_	6
204	CalebDHawk	6
204	Kubeusz2010	6
204	VentiHilton	6
204	MyNamaSheff	6
204	The_SlideV5	6
204	diggydog67	6
218	Natty	5
218	Jackster03	5
218	FirsTimeGamingTV	5
218	heckface	5
218	TheSecondLord	5
218	AngalexikCZ	5
218	loveseeker	5
218	Rumpletaezer	5
218	RobotMinion101	5
218	KeruNatsema	5
218	stuy9	5
218	balin55	5
218	GoofyBread	5
218	Nycteus_	5
218	Fizznut909	5
218	2blox	5
218	EcksDofficial	5
235	Mr_Byzantine	4
235	Mowelan	4
235	Sleek_Storm_721	4
235	ssleepless	4
235	SaucyDark	4
235	awesomeoneme	4
235	fr0stss	4
235	Chickenchaser2	4
235	wiqor	4
235	slkiey	4
235	crying_wolf_13	4
235	Scathra	4
235	Nyxiom_	4
235	kars0n	4
235	Donutt	4
235	Kouridragon	4
235	CruncyIsTaken	4
235	cedric72	4
235	CaptainAvenger7	4
235	HolyVenom	4
235	Leyna3	4
235	KnightmareD	4
235	SpouHn	4
235	avalan64	4
235	Meatlaugh	4
235	Quincannon	4
235	_czarny	4
235	ProfessorDiaper	4
235	ItsDeltaMC	4
235	yatsuta	4
235	TitanCrafting	4
235	adiccting01	4
235	Zoeyfortnite	4
235	JayToe	4
269	weezygator	3
269	Tobinator_007	3
269	abramgray	3
269	dabloons	3
269	xXTheWolfmanXx	3
269	Houstonion	3
269	ExtraDumb	3
269	youhjjhhhjj	3
269	Rox_The_Box	3
269	Vizzoid	3
269	titanlax	3
269	Malorn_Aetherius	3
269	jiggywraps	3
269	Ardennes	3
269	_Nuf	3
269	Paintz	3
269	XboxPanda	3
269	Ecplosive	3
269	RocketRidge	3
269	CarltheCuck	3
269	MustardDrinker	3
269	Corbsman	3
269	ooga47	3
269	seramalen	3
269	ILoveCarrot	3
269	FreddyFart	3
269	masskedman	3
269	DrGrant	3
269	Soap_Bender	3
269	EfficientC52	3
269	Steven1282598	3
269	Blaiku	3
