rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	beeperbeeper5	912
9	thewindmillman	816
10	Hyp3rion_	631
11	Smoke____	563
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	428
15	Jackattack53	319
16	Mahoose	283
17	Werbe	279
18	Frozil12	262
19	oxfordschool	226
20	EveryonesUncle	217
21	pintsizedrogue	204
22	_Virify_	197
23	T045RTY	189
24	OfficerAnvil	176
25	TheShyPig	173
26	MyNameIsJobo	166
26	Lord_Jord	166
28	bigstankyy	158
29	ImpavidArcher	155
30	500am	152
31	07shiny	145
32	lordpipe	142
33	Awyrlas	137
34	EMC_	132
35	Historical_Sand	131
36	TheThomas69	128
37	Merv__	120
38	eviltunix	106
38	Skylord_Luke	106
40	_Dean_123	103
41	thescout7	97
42	NameGenerat0r	88
43	JESS_THE_RERE	87
44	Kateesaur	86
45	kekhon	85
46	Skippeh	83
47	ayamefag	81
48	eiC_	78
49	WyngGoy	75
50	The_slideV3	73
50	jnp_gaming	73
52	12Magner05	72
53	Mewar	70
53	xxPipperDipperxx	70
53	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	kyouma777	65
62	Shin69	65
64	Dedalus36	64
64	sp00ky_ghost977	64
64	Dogcorn69420	64
64	Quotary	64
68	Arceus1975	63
69	m_be9	61
69	BumbleBeever	61
71	yulgur1	60
72	Lutres_Torane	57
73	Soplight	54
74	__tomato	52
75	ivorico	49
76	Segotep999	47
77	mwrty	46
78	Freak_Genius	43
79	Chromary	42
79	obzii	42
81	PhantomsGhost_	41
81	Inbefour	41
81	Hisiste	41
81	PortlyPete69	41
81	Sral7	41
86	anbbang	40
87	YungMaki	39
88	Jimi7hits	36
88	PlzNoBM	36
90	Inchef	34
90	M_Patata	34
92	ProfessorBee	33
93	Comma__	32
93	Groundler	32
93	TheDumbHuman	32
96	Steelynan	31
97	jacxhadow	30
98	MOSS000	29
98	Swexti	29
98	Xclax101	29
98	Ezekson	29
102	Blackberry1310	28
