rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1204
8	beeperbeeper5	912
9	thewindmillman	802
10	Smoke____	560
11	PigDab	535
12	joethahobo	441
13	RebelAndroid	428
14	Hyp3rion_	399
15	Mahoose	283
16	Werbe	279
17	Frozil12	262
18	PlasticOtari	246
19	Jackattack53	235
20	oxfordschool	226
21	EveryonesUncle	217
22	_Virify_	197
23	T045RTY	189
24	pintsizedrogue	185
25	OfficerAnvil	176
26	TheShyPig	173
27	MyNameIsJobo	166
28	bigstankyy	158
29	ImpavidArcher	155
30	500am	152
31	07shiny	145
32	lordpipe	142
33	Lord_Jord	140
34	Awyrlas	137
35	Historical_Sand	131
36	TheThomas69	128
37	Merv__	120
38	eviltunix	106
38	Skylord_Luke	106
40	_Dean_123	103
41	thescout7	97
42	EMC_	92
43	NameGenerat0r	88
44	JESS_THE_RERE	87
45	Kateesaur	86
46	kekhon	85
47	Skippeh	83
48	ayamefag	81
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	Mewar	70
53	Racengan	70
55	AuroraValkyrie	69
55	Snowflowe	69
57	Kakolbus	68
58	DTwenty	67
59	Sky_light_KING	66
59	Miko_Fullbuster	66
61	kyouma777	65
61	Shin69	65
63	Dedalus36	64
63	12Magner05	64
63	sp00ky_ghost977	64
63	Dogcorn69420	64
63	Quotary	64
68	Arceus1975	63
69	m_be9	61
69	BumbleBeever	61
71	yulgur1	60
72	Lutres_Torane	57
73	__tomato	52
74	ivorico	49
75	mwrty	46
76	Soplight	45
77	Freak_Genius	43
78	Chromary	42
78	obzii	42
80	PhantomsGhost_	41
80	Inbefour	41
80	Hisiste	41
80	PortlyPete69	41
80	Sral7	41
85	anbbang	40
86	YungMaki	39
87	PlzNoBM	36
88	Inchef	34
88	M_Patata	34
90	ProfessorBee	33
91	Comma__	32
91	Groundler	32
91	TheDumbHuman	32
94	sebastiensaborio	31
95	jacxhadow	30
96	MOSS000	29
96	Swexti	29
96	Xclax101	29
96	Ezekson	29
100	Blackberry1310	28
100	bloodbiter	28
100	xxPipperDipperxx	28
