rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	pixelviolin	395
19	Werbe	363
20	EMC_	332
21	mihimihimihi	309
22	Manaateee	293
23	Mahoose	292
24	Mr_Byzantine	287
25	pintsizedrogue	277
26	Frozil20	262
27	PlasticOtari	248
28	ImpavidArcher	226
28	ConnorDanky_	226
30	EveryonesUncle	217
31	_Virify_	197
32	Kakolbus	192
33	T045RTY	191
34	OfficerAnvil	176
35	TheShyPig	173
36	ECstardust	172
37	Lord_Jord	171
38	_Dean_123	167
39	MyNameIsJobo	166
40	bigstankyy	158
41	non089	154
42	500am	152
43	lordpipe	146
44	07shiny	145
45	Awyrlas	138
46	12Magner05	133
47	Historical_Sand	131
48	Soplight	129
49	TheThomas69	128
50	Merv__	122
51	oscminus	119
52	SteveCraftBlocks	117
52	Jimb0nat0r	117
54	fw3xy74	115
55	eviltunix	106
55	Skylord_Luke	106
57	thescout7	97
57	AstreaTSS	97
59	luseis	93
60	xxPipperDipperxx	89
61	NameGenerat0r	88
62	JESS_THE_RERE	87
63	Kateesaur	86
64	kekhon	85
64	Racengan	85
66	Skippeh	83
67	ayamefag	81
68	eiC_	78
69	Elastiq	76
69	StinkyDiplomat	76
71	WyngGoy	75
72	Huwulling	74
73	The_slideV3	73
73	jnp_gaming	73
75	Mewar	70
75	Snowflowe	70
77	AuroraValkyrie	69
78	Jimi7hits	68
79	DTwenty	67
80	IamCL4SSY	66
80	Iamthejo	66
82	zToasty69z	65
82	kyouma777	65
82	Shin69	65
85	Ryan_GEMS	64
85	sp00ky_ghost977	64
85	Dogcorn69420	64
85	Quotary	64
89	Arceus1975	63
90	m_be9	61
90	BumbleBeever	61
92	yulgur1	60
93	PazinGaming	59
93	Prismyst	59
93	Lutres_	59
96	Segotep999	56
97	TheSecondLord	53
98	Alteriity	52
98	__tomato	52
100	j5ylim	50
101	ivorico	49
101	Fullut	49
103	mwrty	46
104	FreakGenius	43
105	Chromary	42
105	obzii	42
107	PhantomsGhost_	41
107	teslawolf38	41
107	_Boipl_	41
107	Inbefour	41
107	Hisiste	41
107	PortlyPete69	41
107	Sral7	41
114	anbbang	40
115	YungMaki	39
116	Fuad_R	38
117	Crowman1	37
118	PlzNoBM	36
119	Inchef	34
119	M_Patata	34
121	ProfessorBee	33
122	Comma__	32
122	GravitySaint	32
122	Groundler	32
122	TheDumbHuman	32
126	Mattesco	31
126	SvenskaHugo	31
126	Steelynan	31
129	jacxhadow	30
130	MOSS000	29
130	Swexti	29
130	Xclax101	29
130	Ezekson	29
134	Blackberry1310	28
134	bloodbiter	28
134	OreTheBear	28
137	yheece	27
137	Rebytre	27
139	Ryker	26
139	Smashic	26
139	Blu3beast	26
139	Factoroni	26
139	jcool7	26
139	EngagedGrub41	26
139	EcksD	26
146	dimondking777	25
146	Krowuss	25
146	MilleGrug	25
149	LeonelSalamanca	24
149	IAmTheWalrus910	24
151	tuckerdoodle	23
151	r123moore	23
151	mariominejedi	23
151	Bumpy419	23
151	DanTheBuilderino	23
156	k_ce	22
156	Apollo_993	22
156	whoaluv	22
156	FishyBoy3811	22
156	mawileite	22
156	Enderxz3	22
162	H0UNDFRMH3LL	21
162	rarrq	21
162	NotMeanttoChange	21
162	BlankityMcBlank	21
166	_Huge_Male_	20
166	Zythose	20
166	MustaLoordi	20
166	El_Jalapeno	20
166	SSytex_X	20
171	dopplexd	19
172	SDMNAEK	18
172	Nicky_H225	18
172	Warlord324	18
175	benediktine1	17
175	TheDankPlatypus	17
175	fluddd	17
175	Eraxa	17
175	Jordan_R	17
180	MinttyFressh	16
180	MattieHD	16
180	alderban107	16
183	jushykins	15
183	Nicserso	15
183	Wolverine4302	15
183	FishisTTV	15
187	301851	14
187	SellyZ	14
187	SlayerCrypto	14
187	impossibleteapot	14
187	Luigipunch989	14
192	_stets	13
192	Base_Tempest	13
192	Megarboh	13
192	Xalithia	13
192	Hiryu27	13
192	TechnoNinja64	13
198	RoskobiOne	12
198	Archsam	12
198	Wowful	12
198	LexMakesHistory	12
198	Hermanni__	12
198	vandmanden	12
198	Teebone15	12
205	CoffeeNoir	11
205	4774	11
205	Winklepicker279	11
205	TheTrueClipse	11
205	Deathkob	11
205	MightyWertu	11
205	Airem_Core	11
205	radioactv_jelly	11
205	SammiWolfGirl	11
205	fffMike	11
205	cichy096	11
216	Louiis123	10
216	Frach23	10
216	ClemenPine	10
216	AuroraSkies	10
216	autisticcupcake	10
216	Karbl	10
216	censorsheep	10
216	SkateboardR6	10
216	SpacesickPrism	10
225	SmashingPump	9
225	diamondgolem35	9
225	Minimize501	9
225	Flores991	9
225	HoltGrim	9
225	Marbz_	9
225	AnnieBathory	9
225	groofles	9
225	Akoot_	9
225	Fuhrer_Teemo	9
225	MAns_44	9
225	MasterNueve	9
225	Cocoamallows	9
225	tsitrawhy	9
239	Jovaphobic	8
239	Groovy_MoonBird	8
239	jessewegottacook	8
239	Sleepy_Time_	8
239	Nach0Bear	8
239	Reneedium	8
239	ScootOfBoot	8
239	audiocracked	8
239	NoChumpChange	8
239	_Bguette_	8
239	madderfall	8
239	claivin	8
239	OffWithTheirHead	8
239	starbits140	8
239	ZeroKraken	8
239	_KuruKuru	8
255	KarlKaek	7
255	lorpus	7
255	PegLegPete93	7
255	SuperPooch06	7
255	hanaryheatwave	7
255	Maenara	7
255	_Karmaa	7
255	Fildyr	7
255	AvaRosey	7
255	Strangemonkey71	7
255	Legendosh	7
255	Paguz01	7
267	shineh10	6
267	FirsTimeGamingTV	6
267	picardred	6
267	excelsionprime	6
267	shadowthemonkey	6
267	ItsMrRamen	6
267	ApophisNova	6
267	Samificator	6
267	Tyrannosplart	6
267	Barlycorn	6
267	Typadopoulos	6
267	Druid95	6
267	CalebDHawk	6
267	Kubeusz2010	6
267	VentiHilton	6
267	MyNamaSheff	6
267	2blox_	6
267	The_SlideV5	6
267	xolstoi	6
267	diggydog67	6
287	CLG_Kata	5
287	Natty	5
287	Jackster03	5
287	heckface	5
287	AngalexikCZ	5
287	Bucscw24	5
287	legal_tax_evader	5
287	Rumpletaezer	5
287	RobotMinion101	5
287	Moofyman	5
287	KeruNatsema	5
287	HolyVenom	5
287	stuy9	5
287	balin55	5
