rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	beeperbeeper5	912
9	thewindmillman	817
10	Hyp3rion_	687
11	Smoke____	608
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	428
15	Jackattack53	319
16	Mahoose	283
17	Werbe	279
18	Frozil12	262
19	oxfordschool	226
20	EveryonesUncle	217
21	pintsizedrogue	204
22	_Virify_	197
23	T045RTY	189
24	OfficerAnvil	176
25	TheShyPig	173
26	MyNameIsJobo	166
26	Lord_Jord	166
28	bigstankyy	158
29	ImpavidArcher	155
30	500am	152
31	07shiny	145
32	lordpipe	143
33	Awyrlas	137
34	EMC_	132
35	Historical_Sand	131
36	TheThomas69	128
37	Merv__	120
38	fw3xywashere	115
39	eviltunix	106
39	Skylord_Luke	106
41	_Dean_123	103
42	thescout7	97
43	NameGenerat0r	88
44	JESS_THE_RERE	87
45	Kateesaur	86
46	kekhon	85
47	Skippeh	83
48	ayamefag	81
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	12Magner05	72
54	Mewar	70
54	xxPipperDipperxx	70
54	Racengan	70
57	AuroraValkyrie	69
57	Snowflowe	69
59	Kakolbus	68
60	DTwenty	67
61	Sky_light_KING	66
61	Miko_Fullbuster	66
63	kyouma777	65
63	Shin69	65
65	Dedalus36	64
65	sp00ky_ghost977	64
65	Dogcorn69420	64
65	Quotary	64
69	Arceus1975	63
70	m_be9	61
70	BumbleBeever	61
72	yulgur1	60
73	Lutres_Torane	57
74	Soplight	54
75	__tomato	52
76	ivorico	49
77	Segotep999	47
78	mwrty	46
79	Freak_Genius	43
80	Chromary	42
80	obzii	42
82	PhantomsGhost_	41
82	Inbefour	41
82	Hisiste	41
82	PortlyPete69	41
82	Sral7	41
87	anbbang	40
88	YungMaki	39
89	Jimi7hits	36
89	PlzNoBM	36
91	Inchef	34
91	M_Patata	34
93	ProfessorBee	33
94	Comma__	32
94	_Boipl_	32
94	Groundler	32
94	TheDumbHuman	32
98	Steelynan	31
99	jacxhadow	30
100	MOSS000	29
100	Swexti	29
100	Xclax101	29
