rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1205
9	Smoke____	1075
10	beeperbeeper5	977
11	thewindmillman	840
12	Jackattack53	753
13	PigDab	535
14	joethahobo	509
15	RebelAndroid	429
16	mihimihimihi	309
17	Mahoose	292
18	EMC_	290
19	Werbe	279
20	Frozil20	262
21	PlasticOtari	248
22	ImpavidArcher	226
22	ConnorDanky_	226
24	EveryonesUncle	217
25	pintsizedrogue	213
26	Lez_	203
27	_Virify_	197
28	T045RTY	191
29	OfficerAnvil	176
30	TheShyPig	173
31	MyNameIsJobo	166
31	Lord_Jord	166
33	bigstankyy	158
34	500am	152
35	07shiny	145
36	lordpipe	143
37	Awyrlas	138
38	Historical_Sand	131
39	TheThomas69	128
40	Merv__	120
41	fw3xywashere	115
42	Soplight	112
43	eviltunix	106
43	Kakolbus	106
43	Skylord_Luke	106
46	_Dean_123	103
47	thescout7	97
48	NameGenerat0r	88
49	JESS_THE_RERE	87
50	Mr_Byzantine	86
50	Kateesaur	86
52	kekhon	85
52	Racengan	85
54	Skippeh	83
55	ayamefag	81
56	eiC_	78
57	Elastiq	76
58	WyngGoy	75
59	12Magner05	74
60	The_slideV3	73
60	jnp_gaming	73
62	Mewar	70
62	xxPipperDipperxx	70
62	Snowflowe	70
65	AuroraValkyrie	69
66	Huwulling	68
66	Jimi7hits	68
66	non089	68
69	DTwenty	67
70	IamCL4SSY	66
70	Iamthejo	66
72	zToasty69z	65
72	kyouma777	65
72	Shin69	65
75	Esme_1	64
75	sp00ky_ghost977	64
75	Dogcorn69420	64
75	Quotary	64
79	Arceus1975	63
80	m_be9	61
80	BumbleBeever	61
82	yulgur1	60
83	Prismyst	59
84	Lutres_Torane	57
85	RealGroot	56
86	TheSecondLord	53
87	__tomato	52
88	ivorico	49
89	mwrty	46
90	FreakGenius	43
91	Chromary	42
91	obzii	42
93	PhantomsGhost_	41
93	_Boipl_	41
93	Inbefour	41
93	luseis	41
93	Hisiste	41
93	PortlyPete69	41
93	Sral7	41
100	teslawolf38	40
100	anbbang	40
102	YungMaki	39
