rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	466
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Manaateee	293
21	Mahoose	292
22	Werbe	279
23	pintsizedrogue	277
24	Frozil20	262
25	PlasticOtari	248
26	ImpavidArcher	226
26	ConnorDanky_	226
28	EveryonesUncle	217
29	_Virify_	197
30	T045RTY	191
31	Kakolbus	182
32	OfficerAnvil	176
33	TheShyPig	173
34	Lord_Jord	171
35	MyNameIsJobo	166
36	Mr_Byzantine	162
37	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	12Magner05	132
44	Historical_Sand	131
45	TheThomas69	128
46	Merv__	120
47	ECstardust	119
48	fw3xy74	115
49	Soplight	112
50	eviltunix	106
50	Skylord_Luke	106
52	_Dean_123	103
53	thescout7	97
54	luseis	93
55	xxPipperDipperxx	89
56	NameGenerat0r	88
57	JESS_THE_RERE	87
58	Kateesaur	86
59	kekhon	85
59	Racengan	85
61	Skippeh	83
62	ayamefag	81
63	eiC_	78
64	Elastiq	76
64	StinkyDiplomat	76
66	WyngGoy	75
67	The_slideV3	73
67	jnp_gaming	73
69	Mewar	70
69	Snowflowe	70
71	AuroraValkyrie	69
71	Huwulling	69
73	Jimi7hits	68
73	Jimb0nat0r	68
75	DTwenty	67
76	IamCL4SSY	66
76	Iamthejo	66
78	zToasty69z	65
78	kyouma777	65
78	Shin69	65
81	Ryan_GEMS	64
81	sp00ky_ghost977	64
81	Dogcorn69420	64
81	Quotary	64
85	Arceus1975	63
86	m_be9	61
86	BumbleBeever	61
88	yulgur1	60
89	PazinGaming	59
89	Prismyst	59
89	Lutres_	59
92	Segotep999	56
93	TheSecondLord	53
94	__tomato	52
95	ivorico	49
96	mwrty	46
97	FreakGenius	43
98	Alteriity	42
98	Chromary	42
98	obzii	42
