rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	crashomon	1894
7	Jackattack53	1590
8	emreknugrlu	1457
9	eitanzaki	1422
10	beeperbeeper5	1212
11	Spacewardharpy7	1209
12	Yamdalorian	1076
13	thewindmillman	840
14	Kowcio_	677
15	joethahobo	579
16	PigDab	535
17	pixelviolin	532
18	Lez_	468
19	RebelAndroid	429
20	Werbe	363
21	EMC_	332
22	mihimihimihi	309
23	Manaateee	295
24	Mahoose	292
25	Mr_Byzantine	287
26	pintsizedrogue	277
27	Frozil20	262
28	PlasticOtari	248
29	ImpavidArcher	226
29	ConnorDanky_	226
31	EveryonesUncle	217
32	Buuck_	206
33	_Virify_	197
34	Kakolbus	192
35	T045RTY	191
36	Merv__	186
37	OfficerAnvil	176
38	TheShyPig	173
39	ECstardust	172
40	Lord_Jord	171
41	_Dean_123	167
42	MyNameIsJobo	166
43	bigstankyy	158
44	non089	154
45	500am	152
46	oscminus	151
47	lordpipe	146
48	07shiny	145
49	Awyrlas	138
50	12Magner05	133
51	Historical_Sand	131
52	Soplight	129
53	TheThomas69	128
54	Mattesco	123
55	SteveCraftBlocks	117
55	Jimb0nat0r	117
57	fw3xy74	116
58	AstreaTSS	109
59	eviltunix	106
59	Skylord_Luke	106
61	thescout7	97
62	luseis	93
63	xxPipperDipperxx	89
64	NameGenerat0r	88
65	JESS_THE_RERE	87
66	_witch_craft_	86
66	Kateesaur	86
68	kekhon	85
68	Racengan	85
70	Skippeh	83
71	ayamefag	81
71	skitzxo	81
73	eiC_	78
74	Elastiq	76
74	StinkyDiplomat	76
76	WyngGoy	75
77	Huwulling	74
78	The_slideV3	73
78	jnp_gaming	73
80	Mewar	70
80	Snowflowe	70
82	AuroraValkyrie	69
83	Jimi7hits	68
84	DTwenty	67
85	IamCL4SSY	66
85	Iamthejo	66
87	zToasty69z	65
87	kyouma777	65
87	Shin69	65
90	Ryan_GEMS	64
90	sp00ky_ghost977	64
90	Dogcorn69420	64
90	Quotary	64
94	Arceus1975	63
95	m_be9	61
95	BumbleBeever	61
97	yulgur1	60
98	PazinGaming	59
98	Prismyst	59
98	Lutres_	59
101	Niklas20114552	57
101	MattieHD	57
103	Segotep999	56
104	TheSecondLord	54
105	Alteriity	53
105	mwrty	53
107	__tomato	52
108	j5ylim	50
109	Julmish	49
109	Fullut	49
109	philandr	49
112	TheWickedBird	48
113	FiguraDei	47
114	bl1ss0	46
115	FreakGenius	43
116	Chromary	42
116	obzii	42
118	PhantomsGhost_	41
118	teslawolf38	41
118	Boipl	41
118	Inbefour	41
118	Hisiste	41
118	PortlyPete69	41
