rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1209
9	Smoke____	1075
10	beeperbeeper5	1059
11	thewindmillman	840
12	Jackattack53	756
13	joethahobo	579
14	PigDab	535
15	Kowcio_	463
16	RebelAndroid	429
17	mihimihimihi	309
18	RoofTyler	293
19	Mahoose	292
20	EMC_	290
21	Werbe	279
22	pintsizedrogue	277
23	Frozil20	262
24	PlasticOtari	248
25	ImpavidArcher	226
25	ConnorDanky_	226
27	EveryonesUncle	217
28	Lez_	210
29	_Virify_	197
30	T045RTY	191
31	OfficerAnvil	176
32	Kakolbus	174
33	TheShyPig	173
34	Lord_Jord	171
35	MyNameIsJobo	166
36	Mr_Byzantine	158
36	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	Historical_Sand	131
44	TheThomas69	128
45	Merv__	120
46	fw3xywashere	115
47	Soplight	112
48	eviltunix	106
48	Skylord_Luke	106
50	_Dean_123	103
51	thescout7	97
52	luseis	93
53	NameGenerat0r	88
54	JESS_THE_RERE	87
55	Kateesaur	86
56	kekhon	85
56	Racengan	85
58	Skippeh	83
59	ayamefag	81
60	eiC_	78
61	Elastiq	76
62	WyngGoy	75
63	12Magner05	74
64	The_slideV3	73
64	jnp_gaming	73
66	Mewar	70
66	xxPipperDipperxx	70
66	Snowflowe	70
69	AuroraValkyrie	69
69	Huwulling	69
71	Jimi7hits	68
72	DTwenty	67
73	IamCL4SSY	66
73	Iamthejo	66
75	zToasty69z	65
75	kyouma777	65
75	Shin69	65
78	Esme_1	64
78	sp00ky_ghost977	64
78	Dogcorn69420	64
78	Quotary	64
82	Arceus1975	63
83	m_be9	61
83	BumbleBeever	61
85	yulgur1	60
86	Prismyst	59
87	Lutres_Torane	57
88	RealGroot	56
89	TheSecondLord	53
90	__tomato	52
91	ivorico	49
92	mwrty	46
93	FreakGenius	43
94	Chromary	42
94	obzii	42
96	PhantomsGhost_	41
96	teslawolf38	41
96	_Boipl_	41
96	Inbefour	41
96	Hisiste	41
96	PortlyPete69	41
