rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1209
9	Smoke____	1075
10	beeperbeeper5	1021
11	thewindmillman	840
12	Jackattack53	753
13	joethahobo	579
14	PigDab	535
15	Kowcio_	462
16	RebelAndroid	429
17	mihimihimihi	309
18	Mahoose	292
19	EMC_	290
20	Werbe	279
21	pintsizedrogue	277
22	Frozil20	262
23	PlasticOtari	248
24	ImpavidArcher	226
24	ConnorDanky_	226
26	EveryonesUncle	217
27	Lez_	208
28	_Virify_	197
29	T045RTY	191
30	OfficerAnvil	176
31	TheShyPig	173
32	Lord_Jord	171
33	MyNameIsJobo	166
34	bigstankyy	158
35	non089	154
36	500am	152
37	lordpipe	145
37	07shiny	145
39	Awyrlas	138
40	Historical_Sand	131
41	TheThomas69	128
42	Merv__	120
43	fw3xywashere	115
44	Soplight	112
45	Kakolbus	110
46	eviltunix	106
46	Skylord_Luke	106
48	_Dean_123	103
49	Mr_Byzantine	102
50	thescout7	97
51	NameGenerat0r	88
52	JESS_THE_RERE	87
53	Kateesaur	86
54	kekhon	85
54	Racengan	85
56	Skippeh	83
57	ayamefag	81
58	eiC_	78
59	Elastiq	76
60	WyngGoy	75
61	12Magner05	74
62	The_slideV3	73
62	jnp_gaming	73
64	Mewar	70
64	xxPipperDipperxx	70
64	Snowflowe	70
67	AuroraValkyrie	69
68	Huwulling	68
68	Jimi7hits	68
70	DTwenty	67
71	IamCL4SSY	66
71	Iamthejo	66
73	zToasty69z	65
73	kyouma777	65
73	Shin69	65
76	Esme_1	64
76	sp00ky_ghost977	64
76	Dogcorn69420	64
76	Quotary	64
80	Arceus1975	63
81	m_be9	61
81	BumbleBeever	61
83	yulgur1	60
84	Prismyst	59
85	Lutres_Torane	57
86	RoofTyler	56
86	RealGroot	56
88	TheSecondLord	53
89	__tomato	52
90	ivorico	49
91	luseis	47
92	mwrty	46
93	FreakGenius	43
94	Chromary	42
94	obzii	42
96	PhantomsGhost_	41
96	teslawolf38	41
96	_Boipl_	41
96	Inbefour	41
96	Hisiste	41
96	PortlyPete69	41
