rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	466
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Manaateee	293
21	Mahoose	292
22	Werbe	279
23	pintsizedrogue	277
24	Frozil20	262
25	PlasticOtari	248
26	ImpavidArcher	226
26	ConnorDanky_	226
28	EveryonesUncle	217
29	_Virify_	197
30	T045RTY	191
31	Kakolbus	182
32	OfficerAnvil	176
33	TheShyPig	173
34	Lord_Jord	171
35	MyNameIsJobo	166
36	Mr_Byzantine	162
37	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	12Magner05	133
44	Historical_Sand	131
45	TheThomas69	128
46	Merv__	120
47	ECstardust	119
48	fw3xy74	115
49	Soplight	112
50	eviltunix	106
50	Skylord_Luke	106
52	_Dean_123	103
53	thescout7	97
54	luseis	93
55	pixelviolin	92
56	xxPipperDipperxx	89
57	NameGenerat0r	88
58	JESS_THE_RERE	87
59	Kateesaur	86
60	kekhon	85
60	Racengan	85
62	Skippeh	83
63	ayamefag	81
64	eiC_	78
65	Elastiq	76
65	StinkyDiplomat	76
67	WyngGoy	75
68	The_slideV3	73
68	jnp_gaming	73
70	Mewar	70
70	Snowflowe	70
72	AuroraValkyrie	69
72	Huwulling	69
74	Jimi7hits	68
74	Jimb0nat0r	68
76	DTwenty	67
77	IamCL4SSY	66
77	Iamthejo	66
79	zToasty69z	65
79	kyouma777	65
79	Shin69	65
82	Ryan_GEMS	64
82	sp00ky_ghost977	64
82	Dogcorn69420	64
82	Quotary	64
86	Arceus1975	63
87	m_be9	61
87	BumbleBeever	61
89	yulgur1	60
90	PazinGaming	59
90	Prismyst	59
90	Lutres_	59
93	Segotep999	56
94	TheSecondLord	53
95	__tomato	52
96	ivorico	49
97	mwrty	46
98	FreakGenius	43
99	Alteriity	42
99	Chromary	42
99	obzii	42
