rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	977
10	Hyp3rion_	899
11	thewindmillman	840
12	PigDab	535
13	Jackattack53	493
14	joethahobo	441
15	RebelAndroid	429
16	Mahoose	292
17	Werbe	279
18	Frozil20	262
19	PlasticOtari	248
20	ImpavidArcher	226
20	oxfordschool	226
22	EveryonesUncle	217
23	pintsizedrogue	213
24	_Virify_	197
25	T045RTY	191
26	OfficerAnvil	176
27	TheShyPig	173
28	MyNameIsJobo	166
28	Lord_Jord	166
30	bigstankyy	158
31	EMC_	156
32	500am	152
33	07shiny	145
34	lordpipe	143
35	Awyrlas	138
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	fw3xywashere	115
40	Soplight	112
41	eviltunix	106
41	Kakolbus	106
41	Skylord_Luke	106
44	_Dean_123	103
45	thescout7	97
46	NameGenerat0r	88
47	JESS_THE_RERE	87
48	Mr_Byzantine	86
48	Kateesaur	86
50	kekhon	85
50	Racengan	85
52	Skippeh	83
53	ayamefag	81
54	eiC_	78
55	WyngGoy	75
56	The_slideV3	73
56	jnp_gaming	73
58	12Magner05	72
59	Mewar	70
59	xxPipperDipperxx	70
59	Snowflowe	70
62	AuroraValkyrie	69
63	Huwulling	68
63	Jimi7hits	68
65	DTwenty	67
66	Sky_light_KING	66
66	Miko_Fullbuster	66
68	ToastedGamingYT	65
68	kyouma777	65
68	Shin69	65
71	Dedalus36	64
71	sp00ky_ghost977	64
71	Dogcorn69420	64
71	Quotary	64
75	Arceus1975	63
76	m_be9	61
76	BumbleBeever	61
78	yulgur1	60
79	Prismyst	59
80	Lutres_Torane	57
81	Segotep999	56
82	__tomato	52
83	ivorico	49
84	mwrty	46
85	Freak_Genius	43
86	Chromary	42
86	obzii	42
88	PhantomsGhost_	41
88	_Boipl_	41
88	Inbefour	41
88	Jiminie	41
88	Hisiste	41
88	PortlyPete69	41
88	Sral7	41
95	anbbang	40
96	YungMaki	39
97	non089	37
98	PlzNoBM	36
99	Inchef	34
99	M_Patata	34
101	Alteriity	33
