rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	lpinfinity	1968
7	craaaash	1907
8	Jackattack53	1590
9	emreknugrlu	1457
10	eitanzaki	1422
11	Niklas20114552	1312
12	beeperbeeper5	1212
13	Spacewardharpy7	1209
14	Yamdalorian	1148
15	thewindmillman	942
16	Buuck_	814
17	Kowcio_	678
18	joethahobo	579
19	pixelviolin	544
20	PigDab	535
21	Lez_	468
22	RebelAndroid	429
23	Werbe	363
24	EMC_	332
25	mihimihimihi	309
26	Manaateee	295
27	Mahoose	292
28	Mr_Byzantine	287
29	pintsizedrogue	277
30	Frozil20	262
31	PlasticOtari	248
32	ImpavidArcher	226
32	ConnorDanky_	226
34	EveryonesUncle	217
35	_Virify_	197
36	Kakolbus	192
37	T045RTY	191
38	Merv__	186
39	OfficerAnvil	176
40	TheShyPig	173
41	ECstardust	172
42	Lord_Jord	171
43	_Dean_123	167
44	MyNameIsJobo	166
45	Spaghettatron	165
46	Soplight	159
47	bigstankyy	158
48	non089	154
49	500am	152
50	oscminus	151
51	lordpipe	146
52	07shiny	145
53	Awyrlas	138
54	12Magner05	133
55	Historical_Sand	131
56	TheThomas69	128
57	Mattesco	123
58	SteveCraftBlocks	117
58	Jimb0nat0r	117
60	fw3xy	116
61	AstreaTSS	109
62	eviltunix	106
62	Skylord_Luke	106
64	thescout7	97
65	luseis	93
66	xxPipperDipperxx	89
67	NameGenerat0r	88
68	JESS_THE_RERE	87
69	_witch_craft_	86
69	Kateesaur	86
71	kekhon	85
71	Racengan	85
73	Skippeh	83
74	ayamefag	81
75	eiC_	78
76	Elastiq	76
76	StinkyDiplomat	76
78	WyngGoy	75
79	Huwulling	74
80	The_slideV3	73
80	jnp_gaming	73
82	Mewar	70
82	Snowflowe	70
84	AuroraValkyrie	69
85	Jimi7hits	68
86	DTwenty	67
87	IamCL4SSY	66
87	Iamthejo	66
89	zToasty69z	65
89	kyouma777	65
89	Shin69	65
92	Ryan_GEMS	64
92	sp00ky_ghost977	64
92	Dogcorn69420	64
92	Quotary	64
96	Arceus1975	63
97	11Brewer	62
98	m_be9	61
98	BumbleBeever	61
100	MattieHD	60
100	yulgur1	60
102	PazinGaming	59
102	Prismyst	59
102	Lutres_	59
105	Segotep999	56
106	TheSecondLord	54
107	Alteriity	53
107	mwrty	53
109	__tomato	52
110	j5ylim	50
111	Julmish	49
111	Fullut	49
111	philandr	49
114	TheWickedBird	48
115	FiguraDei	47
116	bl1ss0	46
117	FreakGenius	43
118	Chromary	42
118	Skwillyum13	42
118	obzii	42
118	Enderxz3	42
122	PhantomsGhost_	41
