rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1209
9	Smoke____	1075
10	beeperbeeper5	1022
11	thewindmillman	840
12	Jackattack53	756
13	joethahobo	579
14	PigDab	535
15	Kowcio_	463
16	RebelAndroid	429
17	mihimihimihi	309
18	Mahoose	292
19	EMC_	290
20	Werbe	279
21	pintsizedrogue	277
22	Frozil20	262
23	PlasticOtari	248
24	ImpavidArcher	226
24	ConnorDanky_	226
26	EveryonesUncle	217
27	Lez_	208
28	_Virify_	197
29	T045RTY	191
30	OfficerAnvil	176
31	Kakolbus	174
32	TheShyPig	173
33	Lord_Jord	171
34	MyNameIsJobo	166
35	bigstankyy	158
36	non089	154
37	RoofTyler	153
38	500am	152
39	lordpipe	146
40	07shiny	145
41	Awyrlas	138
42	Historical_Sand	131
43	TheThomas69	128
44	Merv__	120
45	fw3xywashere	115
46	Soplight	112
47	eviltunix	106
47	Skylord_Luke	106
49	_Dean_123	103
50	Mr_Byzantine	102
51	thescout7	97
52	NameGenerat0r	88
53	JESS_THE_RERE	87
54	Kateesaur	86
55	kekhon	85
55	Racengan	85
57	Skippeh	83
58	ayamefag	81
59	eiC_	78
60	Elastiq	76
61	WyngGoy	75
62	12Magner05	74
63	The_slideV3	73
63	jnp_gaming	73
65	Mewar	70
65	xxPipperDipperxx	70
65	Snowflowe	70
68	AuroraValkyrie	69
68	Huwulling	69
70	Jimi7hits	68
71	DTwenty	67
72	IamCL4SSY	66
72	Iamthejo	66
74	zToasty69z	65
74	kyouma777	65
74	Shin69	65
77	Esme_1	64
77	sp00ky_ghost977	64
77	Dogcorn69420	64
77	Quotary	64
81	Arceus1975	63
82	m_be9	61
82	BumbleBeever	61
84	yulgur1	60
85	Prismyst	59
86	Lutres_Torane	57
87	RealGroot	56
88	TheSecondLord	53
89	__tomato	52
90	ivorico	49
91	luseis	47
92	mwrty	46
93	FreakGenius	43
94	Chromary	42
94	obzii	42
96	PhantomsGhost_	41
96	teslawolf38	41
96	_Boipl_	41
96	Inbefour	41
96	Hisiste	41
96	PortlyPete69	41
