rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	emreknugrlu	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	beeperbeeper5	1083
11	Yamdalorian	1076
12	thewindmillman	840
13	Kowcio_	677
14	joethahobo	579
15	PigDab	535
16	pixelviolin	497
17	Lez_	468
18	RebelAndroid	429
19	Werbe	363
20	EMC_	332
21	mihimihimihi	309
22	Manaateee	293
23	Mahoose	292
24	Mr_Byzantine	287
25	pintsizedrogue	277
26	Frozil20	262
27	PlasticOtari	248
28	ImpavidArcher	226
28	ConnorDanky_	226
30	EveryonesUncle	217
31	_Virify_	197
32	Kakolbus	192
33	T045RTY	191
34	Merv__	186
35	OfficerAnvil	176
36	TheShyPig	173
37	ECstardust	172
38	Lord_Jord	171
39	_Dean_123	167
40	MyNameIsJobo	166
41	bigstankyy	158
42	non089	154
43	500am	152
44	oscminus	151
45	lordpipe	146
46	07shiny	145
47	Awyrlas	138
48	12Magner05	133
49	Historical_Sand	131
50	Soplight	129
51	TheThomas69	128
52	SteveCraftBlocks	117
52	Jimb0nat0r	117
54	fw3xy74	116
55	AstreaTSS	109
56	eviltunix	106
56	Skylord_Luke	106
58	thescout7	97
59	luseis	93
60	xxPipperDipperxx	89
61	NameGenerat0r	88
62	JESS_THE_RERE	87
63	Kateesaur	86
64	kekhon	85
64	Racengan	85
66	Skippeh	83
67	ayamefag	81
67	skitzxo	81
69	eiC_	78
70	Elastiq	76
70	StinkyDiplomat	76
72	WyngGoy	75
73	Huwulling	74
74	The_slideV3	73
74	jnp_gaming	73
76	Mewar	70
76	Snowflowe	70
78	AuroraValkyrie	69
79	Jimi7hits	68
80	DTwenty	67
81	IamCL4SSY	66
81	Iamthejo	66
83	zToasty69z	65
83	kyouma777	65
83	Shin69	65
86	Ryan_GEMS	64
86	sp00ky_ghost977	64
86	Dogcorn69420	64
86	Quotary	64
90	Arceus1975	63
91	m_be9	61
91	BumbleBeever	61
93	yulgur1	60
94	PazinGaming	59
94	Prismyst	59
94	Lutres_	59
97	Segotep999	56
98	TheSecondLord	54
99	mwrty	53
100	Alteriity	52
100	__tomato	52
102	j5ylim	50
103	Julmish	49
103	Fullut	49
105	TheWickedBird	48
106	FreakGenius	43
107	Chromary	42
107	obzii	42
109	PhantomsGhost_	41
109	teslawolf38	41
109	Boipl	41
109	Inbefour	41
109	Hisiste	41
109	PortlyPete69	41
109	Sral7	41
116	taengoos	40
117	YungMaki	39
118	Fuad_R	38
119	Crowman1	37
120	PlzNoBM	36
121	Inchef	34
121	M_Patata	34
123	ProfessorBee	33
124	Comma__	32
124	GravitySaint	32
124	Groundler	32
124	TheDumbHuman	32
128	Mattesco	31
128	SvenskaHugo	31
128	Steelynan	31
131	jacxhadow	30
132	MOSS000	29
132	Swexti	29
132	Xclax101	29
132	Ezekson	29
136	tuckerdoodle	28
136	Blackberry1310	28
136	bloodbiter	28
136	OreTheBear	28
140	yheece	27
140	RebytreGT	27
142	Ryker	26
142	Smashic	26
142	Blu3beast	26
142	Factoroni	26
142	jcool7	26
142	EngagedGrub41	26
142	EcksD	26
149	dimondking777	25
149	crashomon	25
149	Krowuss	25
149	MilleGrug	25
153	EdGalbraith	24
153	IAmTheWalrus910	24
155	r123moore	23
155	mariominejedi	23
155	Bumpy419	23
155	DanTheBuilderino	23
159	k_ce	22
159	Apollo_993	22
159	whoaluv	22
159	FishyBoy3811	22
159	mawileite	22
159	Enderxz3	22
165	H0UNDFRMH3LL	21
165	rarrq	21
165	NotMeanttoChange	21
165	BlankityMcBlank	21
169	_Huge_Male_	20
169	Zythose	20
169	MustaLoordi	20
169	El_Jalapeno	20
169	SSytex_X	20
174	dopplexd	19
175	SDMNAEK	18
175	Nicky_H225	18
175	Gus2005	18
175	Warlord324	18
179	benediktine1	17
179	TheDankPlatypus	17
179	fluddd	17
179	Eraxa	17
179	Jordan_R	17
184	MinttyFressh	16
184	MattieHD	16
184	elliebelle107	16
187	jushykins	15
187	Nicserso	15
187	Wolverine4302	15
187	FishisTTV	15
191	301851	14
191	SellyZ	14
191	SlayerCrypto	14
191	impossibleteapot	14
191	Luigipunch989	14
196	_stets	13
196	Base_Tempest	13
196	Megarboh	13
196	Xalithia	13
196	Hiryu27	13
196	TechnoNinja64	13
202	RoskobiOne	12
202	Archsam	12
202	Secret_Canary	12
202	Wowful	12
202	LexMakesHistory	12
202	hermmm_	12
202	vandmanden	12
202	Teebone15	12
210	CoffeeNoir	11
210	4774	11
210	Winklepicker279	11
210	True_Clipse	11
210	Deathkob	11
210	MightyWertu	11
210	Airem_Core	11
210	radioactv_jelly	11
210	SammiWolfGirl	11
210	fffMike	11
210	cichy096	11
221	Louiis123	10
221	Frach23	10
221	ClemenPine	10
221	AuroraSkies	10
221	autisticcupcake	10
221	Karbl	10
221	MAns_44	10
221	censorsheep	10
221	SkateboardR6	10
221	SpacesickPrism	10
231	SmashingPump	9
231	diamondgolem35	9
231	Minimize501	9
231	Flores991	9
231	HoltGrim	9
231	Marbz_	9
231	AnnieBathory	9
231	groofles	9
231	Akoot_	9
231	Fuhrer_Teemo	9
231	MasterNueve	9
231	Cocoamallows	9
231	tsitrawhy	9
244	Jovaphobic	8
244	Groovy_MoonBird	8
244	skroobiez	8
244	Sleepy_Time_	8
244	Nach0Bear	8
244	Reneedium	8
244	ScootOfBoot	8
244	audiocracked	8
244	NoChumpChange	8
244	AspenLightVT	8
244	madderfall	8
244	claivin	8
244	QuesoCrusaderIII	8
244	starbits140	8
244	ZeroKraken	8
244	_KuruKuru	8
244	Legendosh	8
261	KarlKaek	7
261	lorpus	7
261	PegLegPete93	7
261	SuperPooch06	7
261	hanaryheatwave	7
261	Maenara	7
261	_Karmaa	7
261	pretty_pink_reno	7
261	Fildyr	7
261	AvaRosey	7
261	Strangemonkey71	7
261	Paguz01	7
273	shineh10	6
273	FirsTimeGamingTV	6
273	picardred	6
273	excelsionprime	6
273	shadowthemonkey	6
273	guiltybastard	6
273	ApophisNova	6
273	Samificator	6
273	Tyrannosplart	6
273	Barlycorn	6
273	Typadopoulos	6
273	Druid95	6
273	CalebDHawk	6
273	Kubeusz2010	6
273	VentiHilton	6
273	MyNamaSheff	6
273	2blox_	6
273	The_SlideV5	6
273	diggydog67	6
292	CLG_Kata	5
292	Natty	5
292	Jackster03	5
292	heckface	5
292	AngalexikCZ	5
292	Bucscw24	5
292	legal_tax_evader	5
292	Rumpletaezer	5
292	RobotMinion101	5
