rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5349
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1010
8	beeperbeeper5	912
9	thewindmillman	798
10	Smoke____	547
11	PigDab	511
12	joethahobo	441
13	RebelAndroid	428
14	Mahoose	279
14	Werbe	279
14	AssEatrAndLicker	279
17	Hyp3rion_	271
18	Frozil12	257
19	oxfordschool	226
20	EveryonesUncle	217
21	Jackattack53	211
22	_Virify_	197
23	pintsizedrogue	185
24	OtariCharlie	182
25	OfficerAnvil	176
26	T045RTY	175
27	TheShyPig	173
28	MyNameIsJobo	166
29	bigstankyy	158
30	ImpavidArcher	155
31	07shiny	145
32	lordpipe	142
33	Awyrlas	137
34	Historical_Sand	131
35	TheThomas69	128
36	Merv__	120
37	eviltunix	106
38	_Dean_123	103
39	Skylord_Luke	101
40	thescout7	97
41	500am	88
41	NameGenerat0r	88
43	JESS_THE_RERE	87
44	Kateesaur	86
45	kekhon	85
46	Skippeh	83
47	ayamefag	81
48	EMC_	80
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	Lord_Jord	71
54	Mewar	70
54	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	Shin69	65
63	Dedalus36	64
63	sp00ky_ghost977	64
63	Dogcorn69420	64
63	Quotary	64
67	Arceus1975	63
68	m_be9	61
68	BumbleBeever	61
70	yulgur1	60
71	__tomato	52
72	ivorico	49
72	12Magner05	49
74	mwrty	46
75	Soplight	44
76	Freak_Genius	43
77	Chromary	42
77	obzii	42
79	PhantomsGhost_	41
79	Inbefour	41
79	Hisiste	41
79	PortlyPete69	41
79	Sral7	41
84	anbbang	40
85	YungMaki	37
86	PlzNoBM	36
87	Inchef	34
87	M_Patata	34
89	ProfessorBee	33
90	Comma__	32
90	Groundler	32
90	TheDumbHuman	32
93	sebastiensaborio	31
94	jacxhadow	30
95	MOSS000	29
95	Swexti	29
95	Xclax101	29
95	Ezekson	29
99	Blackberry1310	28
99	bloodbiter	28
99	xxPipperDipperxx	28
102	gabriels543	27
103	Blu3beast	26
103	Factoroni	26
103	jcool7	26
103	EcksD	26
107	MilleGrug	25
108	GravitySaint	24
108	IAmTheWalrus910	24
110	r123moore	23
110	mariominejedi	23
110	Bumpy419	23
110	DanTheBuilderino	23
114	whoaluv	22
114	FishyBoy3811	22
114	mawileite	22
117	rarrq	21
117	NotMeanttoChange	21
117	BlankityMcBlank	21
120	Zythose	20
120	MustaLoordi	20
120	El_Jalapeno	20
120	SSytex_X	20
124	dopplexd	19
125	SDMNAEK	18
125	Warlord324	18
127	Fullut	17
127	benediktine1	17
127	fluddd	17
127	Eraxa	17
127	pixelviolin	17
127	Jordan_R	17
133	_Boipl_	16
134	jushykins	15
134	alderban107	15
134	Wolverine4302	15
137	301851	14
137	SellyZ	14
137	SlayerCrypto	14
137	impossibleteapot	14
137	Luigipunch989	14
137	FishisTTV	14
143	_stets	13
143	teslawolf38	13
143	Base_Tempest	13
143	Xalithia	13
143	Hiryu27	13
143	TechnoNinja64	13
149	MattieHD	12
149	Wowful	12
149	LexMakesHistory	12
149	Hermanni__	12
149	vandmanden	12
149	Teebone15	12
155	CoffeeNoir	11
155	Winklepicker279	11
155	TheTrueClipse	11
155	Deathkob	11
155	MightyWertu	11
155	Airem_Core	11
155	radioactv_jelly	11
155	SammiWolfGirl	11
155	cichy096	11
164	Louiis123	10
164	Frach23	10
164	ClemenPine	10
164	Karbl	10
164	censorsheep	10
164	SkateboardR6	10
170	Flores991	9
170	AnnieBathory	9
170	Akoot_	9
170	Fuhrer_Teemo	9
170	MasterNueve	9
170	Cocoamallows	9
176	Jovaphobic	8
176	Nach0Bear	8
176	audiocracked	8
176	NoChumpChange	8
176	_Bguette_	8
176	madderfall	8
176	claivin	8
176	starbits140	8
176	fffMike	8
176	_KuruKuru	8
176	Nicserso	8
187	Groovy_MoonBird	7
187	KarlKaek	7
187	egglapras	7
187	PegLegPete93	7
187	TheDankPlatypus	7
187	SuperPooch06	7
187	Maenara	7
187	Jiminie	7
187	_Karmaa	7
187	Fildyr	7
187	AvaRosey	7
187	Strangemonkey71	7
187	Enderslayerxz3	7
187	Legendosh	7
201	Drlzyy	6
201	picardred	6
201	ApophisNova	6
201	chipklip	6
201	Barlycorn	6
201	Typadopoulos	6
201	Dusk_95	6
201	Kowcio_	6
201	CalebDHawk	6
201	Kubeusz2010	6
201	VentiHilton	6
201	MyNamaSheff	6
201	The_SlideV5	6
201	diggydog67	6
215	Natty	5
215	Jackster03	5
215	FirsTimeGamingTV	5
215	heckface	5
215	TheSecondLord	5
215	Nicky_H225	5
215	AngalexikCZ	5
215	loveseeker	5
215	Rumpletaezer	5
215	RobotMinion101	5
215	KeruNatsema	5
215	stuy9	5
215	balin55	5
215	GoofyBread	5
215	Nycteus_	5
215	Fizznut909	5
215	2blox	5
215	EcksDofficial	5
233	Mr_Byzantine	4
233	Mowelan	4
233	Sleek_Storm_721	4
233	ssleepless	4
233	SaucyDark	4
233	awesomeoneme	4
233	fr0stss	4
233	Chickenchaser2	4
233	wiqor	4
233	slkiey	4
233	crying_wolf_13	4
233	Scathra	4
233	Nyxiom_	4
233	kars0n	4
233	Donutt	4
233	Kouridragon	4
233	CruncyIsTaken	4
233	cedric72	4
233	CaptainAvenger7	4
233	HolyVenom	4
233	Leyna3	4
233	KnightmareD	4
233	SpouHn	4
233	avalan64	4
233	Meatlaugh	4
233	Quincannon	4
233	_czarny	4
233	ProfessorDiaper	4
233	yatsuta	4
233	TitanCrafting	4
233	adiccting01	4
233	Zoeyfortnite	4
233	JayToe	4
266	weezygator	3
266	Tobinator_007	3
266	abramgray	3
266	dabloons	3
266	xXTheWolfmanXx	3
266	Houstonion	3
266	ExtraDumb	3
266	youhjjhhhjj	3
266	Rox_The_Box	3
266	Vizzoid	3
266	titanlax	3
266	Malorn_Aetherius	3
266	jiggywraps	3
266	MinttyFressh	3
266	Ardennes	3
266	_Nuf	3
266	Paintz	3
266	XboxPanda	3
266	Ecplosive	3
266	Marbz_	3
266	RocketRidge	3
266	CarltheCuck	3
266	MustardDrinker	3
266	Corbsman	3
266	ooga47	3
266	seramalen	3
266	ILoveCarrot	3
266	FreddyFart	3
266	masskedman	3
266	DrGrant	3
266	Soap_Bender	3
266	EfficientC52	3
266	Steven1282598	3
266	Blaiku	3
266	Optiprimus	3
