rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	913
10	thewindmillman	834
10	Hyp3rion_	834
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	429
15	Jackattack53	319
16	Mahoose	289
17	Werbe	279
18	Frozil12	262
19	PlasticOtari	248
20	oxfordschool	226
21	EveryonesUncle	217
22	pintsizedrogue	213
23	_Virify_	197
24	T045RTY	191
25	OfficerAnvil	176
26	TheShyPig	173
27	ImpavidArcher	166
27	MyNameIsJobo	166
27	Lord_Jord	166
30	bigstankyy	158
31	EMC_	156
32	500am	152
33	07shiny	145
34	lordpipe	143
35	Awyrlas	137
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	fw3xywashere	115
40	eviltunix	106
40	Skylord_Luke	106
42	Soplight	104
43	_Dean_123	103
44	thescout7	97
45	NameGenerat0r	88
46	JESS_THE_RERE	87
47	Kateesaur	86
48	kekhon	85
48	Racengan	85
50	Skippeh	83
51	ayamefag	81
52	eiC_	78
53	WyngGoy	75
54	The_slideV3	73
54	jnp_gaming	73
56	12Magner05	72
57	Mewar	70
57	xxPipperDipperxx	70
59	AuroraValkyrie	69
59	Snowflowe	69
61	Kakolbus	68
61	Jimi7hits	68
63	DTwenty	67
64	Sky_light_KING	66
64	Miko_Fullbuster	66
66	ToastedGamingYT	65
66	kyouma777	65
66	Shin69	65
69	Dedalus36	64
69	sp00ky_ghost977	64
69	Dogcorn69420	64
69	Quotary	64
73	Arceus1975	63
74	m_be9	61
74	BumbleBeever	61
76	yulgur1	60
77	Prismyst	59
78	Lutres_Torane	57
79	Segotep999	52
79	__tomato	52
81	ivorico	49
82	mwrty	46
83	Freak_Genius	43
84	Chromary	42
84	obzii	42
86	PhantomsGhost_	41
86	_Boipl_	41
86	Inbefour	41
86	Hisiste	41
86	PortlyPete69	41
86	Sral7	41
92	anbbang	40
93	YungMaki	39
94	PlzNoBM	36
95	Inchef	34
95	M_Patata	34
97	Alteriity	33
97	ProfessorBee	33
99	Comma__	32
99	Groundler	32
99	TheDumbHuman	32
