rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1204
8	beeperbeeper5	912
9	thewindmillman	803
10	Hyp3rion_	615
11	Smoke____	561
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	428
15	Mahoose	283
16	Werbe	279
17	Frozil12	262
18	PlasticOtari	246
19	Jackattack53	239
20	oxfordschool	226
21	EveryonesUncle	217
22	_Virify_	197
23	T045RTY	189
24	pintsizedrogue	185
25	OfficerAnvil	176
26	TheShyPig	173
27	MyNameIsJobo	166
28	bigstankyy	158
29	ImpavidArcher	155
30	500am	152
31	07shiny	145
32	lordpipe	142
33	Lord_Jord	141
34	Awyrlas	137
35	EMC_	132
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	eviltunix	106
39	Skylord_Luke	106
41	_Dean_123	103
42	thescout7	97
43	NameGenerat0r	88
44	JESS_THE_RERE	87
45	Kateesaur	86
46	kekhon	85
47	Skippeh	83
48	ayamefag	81
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	Mewar	70
53	xxPipperDipperxx	70
53	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	12Magner05	65
62	kyouma777	65
62	Shin69	65
65	Dedalus36	64
65	sp00ky_ghost977	64
65	Dogcorn69420	64
65	Quotary	64
69	Arceus1975	63
70	m_be9	61
70	BumbleBeever	61
72	yulgur1	60
73	Lutres_Torane	57
74	__tomato	52
75	ivorico	49
76	Segotep999	47
77	mwrty	46
78	Soplight	45
79	Freak_Genius	43
80	Chromary	42
80	obzii	42
82	PhantomsGhost_	41
82	Inbefour	41
82	Hisiste	41
82	PortlyPete69	41
82	Sral7	41
87	anbbang	40
88	YungMaki	39
89	PlzNoBM	36
90	Inchef	34
90	M_Patata	34
92	ProfessorBee	33
93	Comma__	32
93	Groundler	32
93	TheDumbHuman	32
96	sebastiensaborio	31
97	jacxhadow	30
98	MOSS000	29
98	Swexti	29
98	Xclax101	29
98	Ezekson	29
102	Blackberry1310	28
