rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5353
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1010
8	beeperbeeper5	912
9	thewindmillman	802
10	Smoke____	550
11	PigDab	511
12	joethahobo	441
13	RebelAndroid	428
14	Hyp3rion_	399
15	Mahoose	279
15	Werbe	279
15	AssEatrAndLicker	279
18	Frozil12	260
19	PlasticOtari	246
20	oxfordschool	226
21	EveryonesUncle	217
22	Jackattack53	215
23	_Virify_	197
24	pintsizedrogue	185
25	T045RTY	183
26	OfficerAnvil	176
27	TheShyPig	173
28	MyNameIsJobo	166
29	bigstankyy	158
30	ImpavidArcher	155
31	07shiny	145
32	lordpipe	142
33	Awyrlas	137
34	Historical_Sand	131
35	TheThomas69	128
36	Merv__	120
37	eviltunix	106
37	Skylord_Luke	106
39	_Dean_123	103
40	thescout7	97
41	EMC_	92
42	500am	88
42	NameGenerat0r	88
44	JESS_THE_RERE	87
45	Kateesaur	86
46	kekhon	85
47	Skippeh	83
48	ayamefag	81
49	eiC_	78
50	WyngGoy	75
51	The_slideV3	73
51	jnp_gaming	73
53	Lord_Jord	71
54	Mewar	70
54	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	Shin69	65
63	Dedalus36	64
63	sp00ky_ghost977	64
63	Dogcorn69420	64
63	Quotary	64
67	Arceus1975	63
68	m_be9	61
68	BumbleBeever	61
70	yulgur1	60
71	__tomato	52
72	ivorico	49
72	12Magner05	49
74	mwrty	46
75	Soplight	44
76	Freak_Genius	43
77	Chromary	42
77	obzii	42
79	PhantomsGhost_	41
79	Inbefour	41
79	Hisiste	41
79	PortlyPete69	41
79	Sral7	41
84	anbbang	40
85	YungMaki	37
86	PlzNoBM	36
87	Inchef	34
87	M_Patata	34
89	ProfessorBee	33
90	Comma__	32
90	Groundler	32
90	TheDumbHuman	32
93	sebastiensaborio	31
94	jacxhadow	30
95	MOSS000	29
95	Swexti	29
95	Xclax101	29
95	Ezekson	29
99	Blackberry1310	28
99	bloodbiter	28
99	xxPipperDipperxx	28
102	gabriels543	27
103	Blu3beast	26
103	Factoroni	26
103	jcool7	26
103	EcksD	26
107	MilleGrug	25
108	GravitySaint	24
108	IAmTheWalrus910	24
110	r123moore	23
110	mariominejedi	23
110	Bumpy419	23
110	DanTheBuilderino	23
114	whoaluv	22
114	FishyBoy3811	22
114	mawileite	22
117	rarrq	21
117	NotMeanttoChange	21
117	BlankityMcBlank	21
120	Zythose	20
120	MustaLoordi	20
120	El_Jalapeno	20
120	SSytex_X	20
124	dopplexd	19
125	SDMNAEK	18
125	Warlord324	18
127	Nicky_H225	17
127	Fullut	17
127	benediktine1	17
127	fluddd	17
127	Eraxa	17
127	pixelviolin	17
127	Jordan_R	17
134	_Boipl_	16
135	jushykins	15
135	alderban107	15
135	Wolverine4302	15
138	301851	14
138	SellyZ	14
138	SlayerCrypto	14
138	impossibleteapot	14
138	Luigipunch989	14
138	FishisTTV	14
144	_stets	13
144	teslawolf38	13
144	Base_Tempest	13
144	Xalithia	13
144	Hiryu27	13
144	TechnoNinja64	13
150	MattieHD	12
150	Wowful	12
150	LexMakesHistory	12
150	Hermanni__	12
150	vandmanden	12
150	Teebone15	12
156	CoffeeNoir	11
156	Winklepicker279	11
156	TheTrueClipse	11
156	Jiminie	11
156	Deathkob	11
156	MightyWertu	11
156	Airem_Core	11
156	radioactv_jelly	11
156	SammiWolfGirl	11
156	cichy096	11
166	Louiis123	10
166	Frach23	10
166	ClemenPine	10
166	Karbl	10
166	censorsheep	10
166	SkateboardR6	10
172	Flores991	9
172	Marbz_	9
172	AnnieBathory	9
172	Akoot_	9
172	Fuhrer_Teemo	9
172	MasterNueve	9
172	Cocoamallows	9
179	Jovaphobic	8
179	Nach0Bear	8
179	audiocracked	8
179	NoChumpChange	8
179	_Bguette_	8
179	madderfall	8
179	claivin	8
179	starbits140	8
179	fffMike	8
179	_KuruKuru	8
179	Nicserso	8
190	Groovy_MoonBird	7
190	KarlKaek	7
190	egglapras	7
190	PegLegPete93	7
190	TheDankPlatypus	7
190	SuperPooch06	7
190	Maenara	7
190	_Karmaa	7
190	Fildyr	7
190	AvaRosey	7
190	Strangemonkey71	7
190	Enderslayerxz3	7
190	Legendosh	7
203	Drlzyy	6
203	picardred	6
203	ApophisNova	6
203	chipklip	6
203	Barlycorn	6
203	Typadopoulos	6
203	Dusk_95	6
203	Kowcio_	6
203	CalebDHawk	6
203	Kubeusz2010	6
203	VentiHilton	6
203	MyNamaSheff	6
203	The_SlideV5	6
203	diggydog67	6
217	Natty	5
217	Jackster03	5
217	FirsTimeGamingTV	5
217	heckface	5
217	TheSecondLord	5
217	AngalexikCZ	5
217	loveseeker	5
217	Rumpletaezer	5
217	RobotMinion101	5
217	KeruNatsema	5
217	stuy9	5
217	balin55	5
217	GoofyBread	5
217	Nycteus_	5
217	Fizznut909	5
217	2blox	5
217	EcksDofficial	5
234	Mr_Byzantine	4
234	Mowelan	4
234	Sleek_Storm_721	4
234	ssleepless	4
234	SaucyDark	4
234	awesomeoneme	4
234	fr0stss	4
234	Chickenchaser2	4
234	MinttyFressh	4
234	wiqor	4
234	slkiey	4
234	crying_wolf_13	4
234	Scathra	4
234	Nyxiom_	4
234	kars0n	4
234	Donutt	4
234	Kouridragon	4
234	CruncyIsTaken	4
234	cedric72	4
234	CaptainAvenger7	4
234	HolyVenom	4
234	Leyna3	4
234	KnightmareD	4
234	SpouHn	4
234	avalan64	4
234	Meatlaugh	4
234	Quincannon	4
234	_czarny	4
234	ProfessorDiaper	4
234	ItsDeltaMC	4
234	yatsuta	4
234	TitanCrafting	4
234	adiccting01	4
234	Zoeyfortnite	4
234	JayToe	4
269	weezygator	3
269	Tobinator_007	3
269	abramgray	3
269	dabloons	3
269	xXTheWolfmanXx	3
269	Houstonion	3
269	ExtraDumb	3
269	youhjjhhhjj	3
269	Rox_The_Box	3
269	Vizzoid	3
269	titanlax	3
269	Malorn_Aetherius	3
269	jiggywraps	3
269	Ardennes	3
269	_Nuf	3
269	Paintz	3
269	XboxPanda	3
269	Ecplosive	3
269	RocketRidge	3
269	CarltheCuck	3
269	MustardDrinker	3
269	Corbsman	3
269	ooga47	3
269	seramalen	3
269	ILoveCarrot	3
269	FreddyFart	3
269	masskedman	3
269	DrGrant	3
269	Soap_Bender	3
269	EfficientC52	3
269	Steven1282598	3
269	Blaiku	3
