rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1204
8	beeperbeeper5	912
9	thewindmillman	802
10	Smoke____	550
11	PigDab	535
12	joethahobo	441
13	RebelAndroid	428
14	Hyp3rion_	399
15	Mahoose	283
16	Werbe	279
16	AssEatrAndLicker	279
18	Frozil12	262
19	PlasticOtari	246
20	oxfordschool	226
21	EveryonesUncle	217
22	Jackattack53	216
23	_Virify_	197
24	T045RTY	187
25	pintsizedrogue	185
26	OfficerAnvil	176
27	TheShyPig	173
28	MyNameIsJobo	166
29	bigstankyy	158
30	ImpavidArcher	155
31	500am	152
32	07shiny	145
33	lordpipe	142
34	Awyrlas	137
35	Lord_Jord	135
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	eviltunix	106
39	Skylord_Luke	106
41	_Dean_123	103
42	thescout7	97
43	EMC_	92
44	NameGenerat0r	88
45	JESS_THE_RERE	87
46	Kateesaur	86
47	kekhon	85
48	Skippeh	83
49	ayamefag	81
50	eiC_	78
51	WyngGoy	75
52	The_slideV3	73
52	jnp_gaming	73
54	Mewar	70
54	Racengan	70
56	AuroraValkyrie	69
56	Snowflowe	69
58	Kakolbus	68
59	DTwenty	67
60	Sky_light_KING	66
60	Miko_Fullbuster	66
62	kyouma777	65
62	Shin69	65
64	Dedalus36	64
64	sp00ky_ghost977	64
64	Dogcorn69420	64
64	Quotary	64
68	Arceus1975	63
69	m_be9	61
69	BumbleBeever	61
71	yulgur1	60
72	__tomato	52
73	ivorico	49
73	12Magner05	49
75	mwrty	46
76	Soplight	45
77	Freak_Genius	43
78	Chromary	42
78	obzii	42
80	PhantomsGhost_	41
80	Inbefour	41
80	Hisiste	41
80	PortlyPete69	41
80	Sral7	41
85	anbbang	40
86	YungMaki	39
87	PlzNoBM	36
88	Inchef	34
88	M_Patata	34
90	ProfessorBee	33
91	Comma__	32
91	Groundler	32
91	TheDumbHuman	32
94	sebastiensaborio	31
95	jacxhadow	30
96	MOSS000	29
96	Swexti	29
96	Xclax101	29
96	Ezekson	29
100	Blackberry1310	28
100	bloodbiter	28
