rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	977
10	Hyp3rion_	947
11	thewindmillman	840
12	PigDab	535
13	Jackattack53	493
14	joethahobo	441
15	RebelAndroid	429
16	Mahoose	292
17	Werbe	279
18	Frozil20	262
19	PlasticOtari	248
20	ImpavidArcher	226
20	oxfordschool	226
22	EveryonesUncle	217
23	pintsizedrogue	213
24	Lez_	199
25	_Virify_	197
26	T045RTY	191
27	OfficerAnvil	176
28	TheShyPig	173
29	MyNameIsJobo	166
29	Lord_Jord	166
31	bigstankyy	158
32	EMC_	156
33	500am	152
34	07shiny	145
35	lordpipe	143
36	Awyrlas	138
37	Historical_Sand	131
38	TheThomas69	128
39	Merv__	120
40	fw3xywashere	115
41	Soplight	112
42	eviltunix	106
42	Kakolbus	106
42	Skylord_Luke	106
45	_Dean_123	103
46	thescout7	97
47	NameGenerat0r	88
48	JESS_THE_RERE	87
49	Mr_Byzantine	86
49	Kateesaur	86
51	kekhon	85
51	Racengan	85
53	Skippeh	83
54	ayamefag	81
55	eiC_	78
56	WyngGoy	75
57	The_slideV3	73
57	jnp_gaming	73
59	12Magner05	72
60	Mewar	70
60	xxPipperDipperxx	70
60	Snowflowe	70
63	AuroraValkyrie	69
64	Huwulling	68
64	Jimi7hits	68
66	DTwenty	67
67	Sky_light_KING	66
67	Miko_Fullbuster	66
69	ToastedGamingYT	65
69	kyouma777	65
69	Shin69	65
72	Dedalus36	64
72	sp00ky_ghost977	64
72	Dogcorn69420	64
72	Quotary	64
76	Arceus1975	63
77	m_be9	61
77	BumbleBeever	61
79	yulgur1	60
80	Prismyst	59
81	Lutres_Torane	57
82	Segotep999	56
83	__tomato	52
84	ivorico	49
85	mwrty	46
86	Freak_Genius	43
87	Chromary	42
87	obzii	42
89	PhantomsGhost_	41
89	_Boipl_	41
89	Inbefour	41
89	Jiminie	41
89	Hisiste	41
89	PortlyPete69	41
89	Sral7	41
96	anbbang	40
97	YungMaki	39
98	non089	37
99	PlzNoBM	36
100	Inchef	34
100	M_Patata	34
