rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1209
9	AdmiralSmoke	1075
10	beeperbeeper5	1059
11	thewindmillman	840
12	Jackattack53	820
13	joethahobo	579
14	PigDab	535
15	Kowcio_	463
16	RebelAndroid	429
17	mihimihimihi	309
18	Manaateee	293
19	Mahoose	292
20	EMC_	290
21	Werbe	279
22	pintsizedrogue	277
23	Frozil20	262
24	PlasticOtari	248
25	ImpavidArcher	226
25	ConnorDanky_	226
27	EveryonesUncle	217
28	Lez_	210
29	_Virify_	197
30	T045RTY	191
31	Kakolbus	177
32	OfficerAnvil	176
33	TheShyPig	173
34	Lord_Jord	171
35	MyNameIsJobo	166
36	Mr_Byzantine	158
36	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	12Magner05	132
44	Historical_Sand	131
45	TheThomas69	128
46	Merv__	120
47	fw3xy74	115
48	Soplight	112
49	eviltunix	106
49	Skylord_Luke	106
51	_Dean_123	103
52	thescout7	97
53	luseis	93
54	xxPipperDipperxx	89
55	NameGenerat0r	88
56	ECstardust	87
56	JESS_THE_RERE	87
58	Kateesaur	86
59	kekhon	85
59	Racengan	85
61	Skippeh	83
62	ayamefag	81
63	eiC_	78
64	Elastiq	76
64	StinkyDiplomat	76
66	WyngGoy	75
67	The_slideV3	73
67	jnp_gaming	73
69	Mewar	70
69	Snowflowe	70
71	AuroraValkyrie	69
71	Huwulling	69
73	Jimi7hits	68
74	DTwenty	67
75	IamCL4SSY	66
75	Iamthejo	66
77	zToasty69z	65
77	kyouma777	65
77	Shin69	65
80	Ryan_GEMS	64
80	sp00ky_ghost977	64
80	Dogcorn69420	64
80	Quotary	64
84	Arceus1975	63
85	m_be9	61
85	BumbleBeever	61
87	yulgur1	60
88	Prismyst	59
89	Lutres_	57
90	Segotep999	56
91	TheSecondLord	53
92	__tomato	52
93	ivorico	49
94	mwrty	46
95	FreakGenius	43
96	Chromary	42
96	obzii	42
98	PhantomsGhost_	41
98	teslawolf38	41
98	Alteriity	41
98	_Boipl_	41
