rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	Hyp3rion_	1971
6	lillips	1457
7	eitanzaki	1422
8	Spacewardharpy7	1205
9	Smoke____	1075
10	beeperbeeper5	977
11	thewindmillman	840
12	Jackattack53	753
13	PigDab	535
14	joethahobo	505
15	RebelAndroid	429
16	mihimihimihi	309
17	Mahoose	292
18	Werbe	279
19	Frozil20	262
20	PlasticOtari	248
21	ImpavidArcher	226
21	ConnorDanky_	226
23	EveryonesUncle	217
24	pintsizedrogue	213
25	Lez_	203
26	_Virify_	197
27	T045RTY	191
28	OfficerAnvil	176
29	TheShyPig	173
30	MyNameIsJobo	166
30	Lord_Jord	166
32	bigstankyy	158
33	EMC_	156
34	500am	152
35	07shiny	145
36	lordpipe	143
37	Awyrlas	138
38	Historical_Sand	131
39	TheThomas69	128
40	Merv__	120
41	fw3xywashere	115
42	Soplight	112
43	eviltunix	106
43	Kakolbus	106
43	Skylord_Luke	106
46	_Dean_123	103
47	thescout7	97
48	NameGenerat0r	88
49	JESS_THE_RERE	87
50	Mr_Byzantine	86
50	Kateesaur	86
52	kekhon	85
52	Racengan	85
54	Skippeh	83
55	ayamefag	81
56	eiC_	78
57	WyngGoy	75
58	12Magner05	74
59	The_slideV3	73
59	jnp_gaming	73
61	Mewar	70
61	xxPipperDipperxx	70
61	Snowflowe	70
64	AuroraValkyrie	69
65	Huwulling	68
65	Jimi7hits	68
67	DTwenty	67
68	IamCL4SSY	66
68	Iamthejo	66
70	zToasty69z	65
70	kyouma777	65
70	Shin69	65
73	Esme_1	64
73	sp00ky_ghost977	64
73	Dogcorn69420	64
73	Quotary	64
77	Arceus1975	63
78	m_be9	61
78	BumbleBeever	61
80	yulgur1	60
81	Prismyst	59
82	Lutres_Torane	57
83	RealGroot	56
84	TheSecondLord	53
85	__tomato	52
86	ivorico	49
86	non089	49
88	mwrty	46
89	FreakGenius	43
90	Chromary	42
90	obzii	42
92	PhantomsGhost_	41
92	_Boipl_	41
92	Inbefour	41
92	luseis	41
92	Hisiste	41
92	PortlyPete69	41
92	Sral7	41
99	teslawolf38	40
99	anbbang	40
101	YungMaki	39
102	Fuad_R	38
