rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Manaateee	293
21	Mahoose	292
22	Werbe	279
23	pintsizedrogue	277
24	Frozil20	262
25	PlasticOtari	248
26	ImpavidArcher	226
26	ConnorDanky_	226
28	EveryonesUncle	217
29	_Virify_	197
30	Kakolbus	192
31	T045RTY	191
32	OfficerAnvil	176
33	TheShyPig	173
34	Lord_Jord	171
35	MyNameIsJobo	166
36	Mr_Byzantine	162
37	bigstankyy	158
38	non089	154
39	500am	152
40	lordpipe	146
41	07shiny	145
42	Awyrlas	138
43	12Magner05	133
44	Historical_Sand	131
45	TheThomas69	128
46	Merv__	120
47	ECstardust	119
48	fw3xy74	115
49	Soplight	112
50	eviltunix	106
50	Skylord_Luke	106
52	_Dean_123	103
53	thescout7	97
54	luseis	93
55	pixelviolin	92
56	xxPipperDipperxx	89
56	AstreaTSS	89
58	NameGenerat0r	88
59	JESS_THE_RERE	87
60	Kateesaur	86
61	kekhon	85
61	Racengan	85
63	Skippeh	83
64	ayamefag	81
65	eiC_	78
66	Elastiq	76
66	StinkyDiplomat	76
68	WyngGoy	75
69	The_slideV3	73
69	jnp_gaming	73
71	Huwulling	70
71	Mewar	70
71	Snowflowe	70
74	AuroraValkyrie	69
74	Jimb0nat0r	69
76	Jimi7hits	68
77	DTwenty	67
78	IamCL4SSY	66
78	Iamthejo	66
80	zToasty69z	65
80	kyouma777	65
80	Shin69	65
83	Ryan_GEMS	64
83	sp00ky_ghost977	64
83	Dogcorn69420	64
83	Quotary	64
87	Arceus1975	63
88	m_be9	61
88	BumbleBeever	61
90	yulgur1	60
91	PazinGaming	59
91	Prismyst	59
91	Lutres_	59
94	Segotep999	56
95	TheSecondLord	53
96	__tomato	52
97	ivorico	49
98	mwrty	46
99	FreakGenius	43
100	Alteriity	42
100	Chromary	42
100	obzii	42
103	PhantomsGhost_	41
103	teslawolf38	41
103	_Boipl_	41
103	Inbefour	41
103	Hisiste	41
103	PortlyPete69	41
103	Sral7	41
110	anbbang	40
111	YungMaki	39
112	Fuad_R	38
113	Crowman1	37
114	PlzNoBM	36
115	Inchef	34
115	M_Patata	34
117	ProfessorBee	33
118	Comma__	32
118	GravitySaint	32
118	Groundler	32
118	TheDumbHuman	32
122	Mattesco	31
122	Steelynan	31
124	jacxhadow	30
125	MOSS000	29
125	Swexti	29
125	Xclax101	29
125	Ezekson	29
129	Blackberry1310	28
129	bloodbiter	28
131	yheece	27
131	Rebytre	27
133	Ryker	26
133	Smashic	26
133	Blu3beast	26
133	Factoroni	26
133	jcool7	26
133	EngagedGrub41	26
133	EcksD	26
140	dimondking777	25
140	Krowuss	25
140	MilleGrug	25
143	LeonelSalamanca	24
143	IAmTheWalrus910	24
145	r123moore	23
145	mariominejedi	23
145	Bumpy419	23
145	DanTheBuilderino	23
145	SvenskaHugo	23
150	Apollo_993	22
150	whoaluv	22
150	FishyBoy3811	22
150	mawileite	22
154	H0UNDFRMH3LL	21
154	rarrq	21
154	NotMeanttoChange	21
154	BlankityMcBlank	21
158	Zythose	20
158	MustaLoordi	20
158	El_Jalapeno	20
158	SSytex_X	20
162	dopplexd	19
163	SDMNAEK	18
163	Nicky_H225	18
163	Warlord324	18
163	Enderxz3	18
167	Fullut	17
167	benediktine1	17
167	TheDankPlatypus	17
167	fluddd	17
167	Eraxa	17
167	Jordan_R	17
173	k_ce	16
173	MinttyFressh	16
173	MattieHD	16
173	alderban107	16
177	jushykins	15
177	Nicserso	15
177	Wolverine4302	15
177	FishisTTV	15
181	301851	14
181	SellyZ	14
181	SlayerCrypto	14
181	impossibleteapot	14
181	Luigipunch989	14
186	_stets	13
186	Base_Tempest	13
186	Megarboh	13
186	Xalithia	13
186	Hiryu27	13
186	TechnoNinja64	13
192	RoskobiOne	12
192	Wowful	12
192	LexMakesHistory	12
192	Hermanni__	12
192	vandmanden	12
192	Teebone15	12
198	CoffeeNoir	11
198	4774	11
198	Winklepicker279	11
198	TheTrueClipse	11
198	Deathkob	11
198	MightyWertu	11
198	Airem_Core	11
198	radioactv_jelly	11
198	SammiWolfGirl	11
198	fffMike	11
198	cichy096	11
209	Louiis123	10
209	Frach23	10
209	ClemenPine	10
209	AuroraSkies	10
209	autisticcupcake	10
209	Karbl	10
209	censorsheep	10
209	SkateboardR6	10
209	SpacesickPrism	10
218	SmashingPump	9
218	diamondgolem35	9
218	Flores991	9
218	HoltGrim	9
218	Marbz_	9
218	AnnieBathory	9
218	groofles	9
218	Akoot_	9
218	Fuhrer_Teemo	9
218	MAns_44	9
218	MasterNueve	9
218	Cocoamallows	9
218	tsitrawhy	9
231	Jovaphobic	8
231	jessewegottacook	8
231	Sleepy_Time_	8
231	Nach0Bear	8
231	oscminus	8
231	audiocracked	8
231	NoChumpChange	8
231	_Bguette_	8
231	madderfall	8
231	claivin	8
231	OffWithTheirHead	8
231	starbits140	8
231	ZeroKraken	8
231	_KuruKuru	8
245	Groovy_MoonBird	7
245	KarlKaek	7
245	tuckerdoodle	7
245	lorpus	7
245	PegLegPete93	7
245	SuperPooch06	7
245	hanaryheatwave	7
245	Maenara	7
245	_Karmaa	7
245	Fildyr	7
245	AvaRosey	7
245	Strangemonkey71	7
245	Legendosh	7
258	shineh10	6
258	FirsTimeGamingTV	6
258	picardred	6
258	excelsionprime	6
258	shadowthemonkey	6
258	ItsMrRamen	6
258	ApophisNova	6
258	Tyrannosplart	6
258	Barlycorn	6
258	Typadopoulos	6
258	Druid95	6
258	CalebDHawk	6
258	Kubeusz2010	6
258	VentiHilton	6
258	MyNamaSheff	6
258	2blox_	6
258	The_SlideV5	6
258	diggydog67	6
276	Natty	5
276	Jackster03	5
276	heckface	5
276	AngalexikCZ	5
276	Bucscw24	5
276	legal_tax_evader	5
276	Rumpletaezer	5
276	RobotMinion101	5
276	Moofyman	5
276	KeruNatsema	5
276	HolyVenom	5
276	stuy9	5
276	balin55	5
276	GoofyBread	5
276	Nycteus_	5
276	UCP_TheKingK	5
276	Fizznut909	5
276	xolstoi	5
294	Mowelan	4
294	Sleek_Storm_721	4
294	ssleepless	4
294	SaucyDark	4
294	ZaneABrain	4
294	MoistMicrowave	4
294	fr0stss	4
