rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	crashomon	1894
7	Jackattack53	1590
8	emreknugrlu	1457
9	eitanzaki	1422
10	beeperbeeper5	1212
11	Spacewardharpy7	1209
12	Yamdalorian	1077
13	thewindmillman	840
14	Kowcio_	678
15	joethahobo	579
16	PigDab	535
17	pixelviolin	532
18	Lez_	468
19	RebelAndroid	429
20	Werbe	363
21	EMC_	332
22	mihimihimihi	309
23	Manaateee	295
24	Mahoose	292
25	Mr_Byzantine	287
26	pintsizedrogue	277
27	Frozil20	262
28	PlasticOtari	248
29	ImpavidArcher	226
29	ConnorDanky_	226
31	EveryonesUncle	217
32	Buuck_	206
33	_Virify_	197
34	Kakolbus	192
35	T045RTY	191
36	Merv__	186
37	Niklas20114552	185
38	OfficerAnvil	176
39	TheShyPig	173
40	ECstardust	172
41	Lord_Jord	171
42	_Dean_123	167
43	MyNameIsJobo	166
44	bigstankyy	158
45	non089	154
46	500am	152
47	oscminus	151
48	lordpipe	146
49	07shiny	145
50	Awyrlas	138
51	12Magner05	133
52	Historical_Sand	131
53	Soplight	129
54	TheThomas69	128
55	Mattesco	123
56	skitzxo	118
57	SteveCraftBlocks	117
57	Jimb0nat0r	117
59	fw3xy74	116
60	AstreaTSS	109
61	eviltunix	106
61	Skylord_Luke	106
63	thescout7	97
64	luseis	93
65	xxPipperDipperxx	89
66	NameGenerat0r	88
67	JESS_THE_RERE	87
68	_witch_craft_	86
68	Kateesaur	86
70	kekhon	85
70	Racengan	85
72	Skippeh	83
73	ayamefag	81
74	eiC_	78
75	Elastiq	76
75	StinkyDiplomat	76
77	WyngGoy	75
78	Huwulling	74
79	The_slideV3	73
79	jnp_gaming	73
81	Mewar	70
81	Snowflowe	70
83	AuroraValkyrie	69
84	Jimi7hits	68
85	DTwenty	67
86	IamCL4SSY	66
86	Iamthejo	66
88	zToasty69z	65
88	kyouma777	65
88	Shin69	65
91	Ryan_GEMS	64
91	sp00ky_ghost977	64
91	Dogcorn69420	64
91	Quotary	64
95	Arceus1975	63
96	m_be9	61
96	BumbleBeever	61
98	yulgur1	60
99	PazinGaming	59
99	Prismyst	59
99	Lutres_	59
102	MattieHD	57
103	Segotep999	56
104	TheSecondLord	54
105	Alteriity	53
105	mwrty	53
107	__tomato	52
108	j5ylim	50
109	Julmish	49
109	Fullut	49
109	philandr	49
112	TheWickedBird	48
113	FiguraDei	47
114	bl1ss0	46
115	FreakGenius	43
116	Chromary	42
116	obzii	42
118	PhantomsGhost_	41
118	teslawolf38	41
118	Boipl	41
118	Inbefour	41
118	Hisiste	41
118	PortlyPete69	41
