rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	craaaash	1895
7	Jackattack53	1590
8	emreknugrlu	1457
9	eitanzaki	1422
10	beeperbeeper5	1212
11	Spacewardharpy7	1209
12	Yamdalorian	1136
13	thewindmillman	840
14	Kowcio_	678
15	joethahobo	579
16	PigDab	535
17	pixelviolin	532
18	Lez_	468
19	RebelAndroid	429
20	Werbe	363
21	EMC_	332
22	mihimihimihi	309
23	Niklas20114552	299
24	Manaateee	295
25	Mahoose	292
26	Mr_Byzantine	287
27	pintsizedrogue	277
28	Frozil20	262
29	PlasticOtari	248
30	Buuck_	238
31	ImpavidArcher	226
31	lpinfinity	226
31	ConnorDanky_	226
34	EveryonesUncle	217
35	_Virify_	197
36	Kakolbus	192
37	T045RTY	191
38	Merv__	186
39	OfficerAnvil	176
40	TheShyPig	173
41	ECstardust	172
42	Lord_Jord	171
43	_Dean_123	167
44	MyNameIsJobo	166
45	bigstankyy	158
46	non089	154
47	500am	152
48	oscminus	151
49	lordpipe	146
50	07shiny	145
51	Awyrlas	138
52	12Magner05	133
53	Historical_Sand	131
54	Soplight	129
55	TheThomas69	128
56	Mattesco	123
56	LuvLuvLove	123
58	SteveCraftBlocks	117
58	Jimb0nat0r	117
60	fw3xy	116
61	AstreaTSS	109
62	eviltunix	106
62	Skylord_Luke	106
64	thescout7	97
65	luseis	93
66	xxPipperDipperxx	89
67	NameGenerat0r	88
68	JESS_THE_RERE	87
69	_witch_craft_	86
69	Kateesaur	86
71	kekhon	85
71	Racengan	85
73	Skippeh	83
74	ayamefag	81
75	eiC_	78
76	Elastiq	76
76	StinkyDiplomat	76
78	WyngGoy	75
79	Huwulling	74
80	The_slideV3	73
80	jnp_gaming	73
82	Mewar	70
82	Snowflowe	70
84	AuroraValkyrie	69
85	Jimi7hits	68
86	DTwenty	67
87	IamCL4SSY	66
87	Iamthejo	66
89	zToasty69z	65
89	kyouma777	65
89	Shin69	65
92	Ryan_GEMS	64
92	sp00ky_ghost977	64
92	Dogcorn69420	64
92	Quotary	64
96	Arceus1975	63
97	m_be9	61
97	BumbleBeever	61
99	MattieHD	60
99	yulgur1	60
101	PazinGaming	59
101	Prismyst	59
101	Lutres_	59
104	Segotep999	56
105	TheSecondLord	54
106	Alteriity	53
106	mwrty	53
108	__tomato	52
109	j5ylim	50
110	Julmish	49
110	Fullut	49
110	philandr	49
113	TheWickedBird	48
114	FiguraDei	47
115	bl1ss0	46
116	FreakGenius	43
117	Chromary	42
117	obzii	42
119	PhantomsGhost_	41
119	teslawolf38	41
119	Boipl	41
119	Inbefour	41
119	Hisiste	41
