rank	username	minecraft:crafted/minecraft:lever
1	gcaisawesome	5406
2	noam464	3801
3	Di_infiri	2424
4	HellsSponge	2357
5	lillips	1457
6	eitanzaki	1422
7	Spacewardharpy7	1205
8	Smoke____	1075
9	beeperbeeper5	912
10	Hyp3rion_	834
11	thewindmillman	828
12	PigDab	535
13	joethahobo	441
14	RebelAndroid	429
15	Jackattack53	319
16	Mahoose	289
17	Werbe	279
18	Frozil12	262
19	PlasticOtari	248
20	oxfordschool	226
21	EveryonesUncle	217
22	pintsizedrogue	205
23	_Virify_	197
24	T045RTY	191
25	OfficerAnvil	176
26	TheShyPig	173
27	ImpavidArcher	166
27	MyNameIsJobo	166
27	Lord_Jord	166
30	bigstankyy	158
31	500am	152
32	07shiny	145
33	lordpipe	143
34	Awyrlas	137
35	EMC_	136
36	Historical_Sand	131
37	TheThomas69	128
38	Merv__	120
39	fw3xywashere	115
40	eviltunix	106
40	Skylord_Luke	106
42	_Dean_123	103
43	thescout7	97
44	NameGenerat0r	88
45	JESS_THE_RERE	87
46	Kateesaur	86
47	kekhon	85
47	Racengan	85
49	Skippeh	83
50	ayamefag	81
51	eiC_	78
52	WyngGoy	75
53	The_slideV3	73
53	jnp_gaming	73
55	12Magner05	72
56	Mewar	70
56	xxPipperDipperxx	70
58	AuroraValkyrie	69
58	Snowflowe	69
60	Kakolbus	68
60	Jimi7hits	68
62	DTwenty	67
63	Sky_light_KING	66
63	Miko_Fullbuster	66
65	ToastedGamingYT	65
65	kyouma777	65
65	Shin69	65
68	Dedalus36	64
68	sp00ky_ghost977	64
68	Dogcorn69420	64
68	Quotary	64
72	Arceus1975	63
73	m_be9	61
73	BumbleBeever	61
75	yulgur1	60
76	Prismyst	59
77	Lutres_Torane	57
78	Soplight	54
79	Segotep999	52
79	__tomato	52
81	ivorico	49
82	mwrty	46
83	Freak_Genius	43
84	Chromary	42
84	obzii	42
86	PhantomsGhost_	41
86	_Boipl_	41
86	Inbefour	41
86	Hisiste	41
86	PortlyPete69	41
86	Sral7	41
92	anbbang	40
93	YungMaki	39
94	PlzNoBM	36
95	Inchef	34
95	M_Patata	34
97	ProfessorBee	33
98	Comma__	32
98	Groundler	32
98	TheDumbHuman	32
101	Steelynan	31
