rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	emreknugrlu	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	beeperbeeper5	1147
11	Yamdalorian	1076
12	thewindmillman	840
13	Kowcio_	677
14	joethahobo	579
15	PigDab	535
16	pixelviolin	532
17	Lez_	468
18	RebelAndroid	429
19	Werbe	363
20	EMC_	332
21	mihimihimihi	309
22	Manaateee	293
23	Mahoose	292
24	Mr_Byzantine	287
25	pintsizedrogue	277
26	Frozil20	262
27	PlasticOtari	248
28	ImpavidArcher	226
28	ConnorDanky_	226
30	EveryonesUncle	217
31	_Virify_	197
32	Kakolbus	192
33	T045RTY	191
34	Merv__	186
35	OfficerAnvil	176
36	TheShyPig	173
37	ECstardust	172
38	Lord_Jord	171
39	_Dean_123	167
40	MyNameIsJobo	166
41	bigstankyy	158
42	non089	154
43	500am	152
44	oscminus	151
45	lordpipe	146
46	07shiny	145
47	Awyrlas	138
48	12Magner05	133
49	Historical_Sand	131
50	Soplight	129
51	TheThomas69	128
52	SteveCraftBlocks	117
52	Jimb0nat0r	117
54	fw3xy74	116
55	AstreaTSS	109
56	eviltunix	106
56	Skylord_Luke	106
58	thescout7	97
59	crashomon	96
60	luseis	93
61	xxPipperDipperxx	89
62	NameGenerat0r	88
63	JESS_THE_RERE	87
64	Kateesaur	86
65	kekhon	85
65	Racengan	85
67	Skippeh	83
68	ayamefag	81
68	skitzxo	81
70	eiC_	78
71	Elastiq	76
71	StinkyDiplomat	76
73	WyngGoy	75
74	Huwulling	74
75	The_slideV3	73
75	jnp_gaming	73
77	Mewar	70
77	Snowflowe	70
79	AuroraValkyrie	69
80	Jimi7hits	68
81	DTwenty	67
82	IamCL4SSY	66
82	Iamthejo	66
84	zToasty69z	65
84	kyouma777	65
84	Shin69	65
87	Ryan_GEMS	64
87	sp00ky_ghost977	64
87	Dogcorn69420	64
87	Quotary	64
91	Arceus1975	63
92	m_be9	61
92	BumbleBeever	61
94	yulgur1	60
95	PazinGaming	59
95	Prismyst	59
95	Lutres_	59
98	Segotep999	56
99	TheSecondLord	54
100	mwrty	53
101	Alteriity	52
101	__tomato	52
103	j5ylim	50
104	Julmish	49
104	Fullut	49
106	TheWickedBird	48
107	FiguraDei	44
108	FreakGenius	43
109	Chromary	42
109	obzii	42
111	PhantomsGhost_	41
111	teslawolf38	41
111	Boipl	41
111	Inbefour	41
111	Hisiste	41
111	PortlyPete69	41
111	Sral7	41
118	taengoos	40
119	YungMaki	39
120	Fuad_R	38
121	Crowman1	37
122	PlzNoBM	36
123	Inchef	34
