rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	lillips	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	AdmiralSmoke	1076
11	beeperbeeper5	1059
12	thewindmillman	840
13	joethahobo	579
14	PigDab	535
15	Lez_	467
16	Kowcio_	463
17	RebelAndroid	429
18	EMC_	332
19	mihimihimihi	309
20	Manaateee	293
21	Mahoose	292
22	Werbe	279
23	pintsizedrogue	277
24	Frozil20	262
25	PlasticOtari	248
26	Mr_Byzantine	243
27	ImpavidArcher	226
27	ConnorDanky_	226
29	EveryonesUncle	217
30	_Virify_	197
31	Kakolbus	192
32	T045RTY	191
33	OfficerAnvil	176
34	TheShyPig	173
35	Lord_Jord	171
36	_Dean_123	167
37	MyNameIsJobo	166
38	bigstankyy	158
39	non089	154
40	500am	152
41	lordpipe	146
42	07shiny	145
43	Awyrlas	138
44	12Magner05	133
45	Historical_Sand	131
46	TheThomas69	128
47	Merv__	120
48	ECstardust	119
49	fw3xy74	115
50	Soplight	112
51	eviltunix	106
51	Skylord_Luke	106
53	thescout7	97
54	AstreaTSS	96
55	luseis	93
56	pixelviolin	92
57	xxPipperDipperxx	89
58	NameGenerat0r	88
59	JESS_THE_RERE	87
60	Kateesaur	86
61	kekhon	85
61	Racengan	85
63	Skippeh	83
64	ayamefag	81
65	eiC_	78
66	Elastiq	76
66	StinkyDiplomat	76
68	WyngGoy	75
69	The_slideV3	73
69	jnp_gaming	73
71	Huwulling	70
71	Mewar	70
71	Snowflowe	70
74	AuroraValkyrie	69
74	Jimb0nat0r	69
76	Jimi7hits	68
77	DTwenty	67
78	IamCL4SSY	66
78	Iamthejo	66
80	zToasty69z	65
80	kyouma777	65
80	Shin69	65
83	Ryan_GEMS	64
83	sp00ky_ghost977	64
83	Dogcorn69420	64
83	Quotary	64
87	Arceus1975	63
88	m_be9	61
88	BumbleBeever	61
90	yulgur1	60
91	PazinGaming	59
91	Prismyst	59
91	Lutres_	59
94	Segotep999	56
95	TheSecondLord	53
96	__tomato	52
97	ivorico	49
97	Fullut	49
99	mwrty	46
100	FreakGenius	43
101	Alteriity	42
101	Chromary	42
101	obzii	42
104	PhantomsGhost_	41
104	teslawolf38	41
104	_Boipl_	41
104	Inbefour	41
104	Hisiste	41
104	PortlyPete69	41
104	Sral7	41
111	anbbang	40
112	YungMaki	39
113	Fuad_R	38
114	Crowman1	37
115	PlzNoBM	36
116	Inchef	34
116	M_Patata	34
118	ProfessorBee	33
119	Comma__	32
119	GravitySaint	32
119	Groundler	32
119	TheDumbHuman	32
123	Mattesco	31
123	Steelynan	31
125	jacxhadow	30
126	MOSS000	29
126	Swexti	29
126	Xclax101	29
126	Ezekson	29
130	Blackberry1310	28
130	bloodbiter	28
132	yheece	27
132	Rebytre	27
134	Ryker	26
134	Smashic	26
134	Blu3beast	26
134	Factoroni	26
134	jcool7	26
134	EngagedGrub41	26
134	EcksD	26
141	dimondking777	25
141	Krowuss	25
141	MilleGrug	25
144	LeonelSalamanca	24
144	IAmTheWalrus910	24
146	r123moore	23
146	mariominejedi	23
146	Bumpy419	23
146	DanTheBuilderino	23
146	SvenskaHugo	23
151	Apollo_993	22
151	whoaluv	22
151	FishyBoy3811	22
151	mawileite	22
151	Enderxz3	22
156	H0UNDFRMH3LL	21
156	rarrq	21
156	NotMeanttoChange	21
156	BlankityMcBlank	21
160	Zythose	20
160	MustaLoordi	20
160	El_Jalapeno	20
160	SSytex_X	20
164	dopplexd	19
165	SDMNAEK	18
165	Nicky_H225	18
165	Warlord324	18
168	benediktine1	17
168	TheDankPlatypus	17
168	fluddd	17
168	Eraxa	17
168	Jordan_R	17
173	k_ce	16
173	MinttyFressh	16
173	MattieHD	16
173	alderban107	16
177	_Huge_Male_	15
177	jushykins	15
177	Nicserso	15
177	Wolverine4302	15
177	FishisTTV	15
182	301851	14
182	SellyZ	14
182	SlayerCrypto	14
182	impossibleteapot	14
182	Luigipunch989	14
187	_stets	13
187	Base_Tempest	13
187	Megarboh	13
187	Xalithia	13
187	Hiryu27	13
187	TechnoNinja64	13
193	RoskobiOne	12
193	Wowful	12
193	LexMakesHistory	12
193	Hermanni__	12
193	vandmanden	12
193	Teebone15	12
199	CoffeeNoir	11
199	4774	11
199	Winklepicker279	11
199	TheTrueClipse	11
199	Deathkob	11
199	MightyWertu	11
199	Airem_Core	11
199	radioactv_jelly	11
199	SammiWolfGirl	11
199	fffMike	11
199	cichy096	11
210	Louiis123	10
210	Frach23	10
210	ClemenPine	10
210	AuroraSkies	10
210	autisticcupcake	10
210	Karbl	10
210	censorsheep	10
210	SkateboardR6	10
210	SpacesickPrism	10
219	SmashingPump	9
219	diamondgolem35	9
219	Minimize501	9
219	Flores991	9
219	HoltGrim	9
219	Marbz_	9
219	AnnieBathory	9
219	oscminus	9
219	groofles	9
219	Akoot_	9
219	Fuhrer_Teemo	9
219	MAns_44	9
219	MasterNueve	9
219	Cocoamallows	9
219	tsitrawhy	9
234	Jovaphobic	8
234	Groovy_MoonBird	8
234	jessewegottacook	8
234	Sleepy_Time_	8
234	Nach0Bear	8
234	audiocracked	8
234	NoChumpChange	8
234	_Bguette_	8
234	madderfall	8
234	claivin	8
234	OffWithTheirHead	8
234	starbits140	8
234	ZeroKraken	8
234	_KuruKuru	8
248	KarlKaek	7
248	tuckerdoodle	7
248	lorpus	7
248	PegLegPete93	7
248	SuperPooch06	7
248	hanaryheatwave	7
248	Maenara	7
248	_Karmaa	7
248	Fildyr	7
248	AvaRosey	7
248	Strangemonkey71	7
248	Legendosh	7
260	shineh10	6
260	FirsTimeGamingTV	6
260	picardred	6
260	excelsionprime	6
260	shadowthemonkey	6
260	ItsMrRamen	6
260	ApophisNova	6
260	Tyrannosplart	6
260	Barlycorn	6
260	Typadopoulos	6
260	Druid95	6
260	CalebDHawk	6
260	Kubeusz2010	6
260	VentiHilton	6
260	MyNamaSheff	6
260	2blox_	6
260	The_SlideV5	6
260	diggydog67	6
278	Natty	5
278	Jackster03	5
278	heckface	5
278	AngalexikCZ	5
278	Bucscw24	5
278	legal_tax_evader	5
278	Rumpletaezer	5
278	RobotMinion101	5
278	Moofyman	5
278	KeruNatsema	5
278	HolyVenom	5
278	stuy9	5
278	balin55	5
278	GoofyBread	5
278	Nycteus_	5
278	UCP_TheKingK	5
278	Fizznut909	5
278	TheBananaKat	5
278	xolstoi	5
297	Mowelan	4
297	Sleek_Storm_721	4
297	ssleepless	4
297	SaucyDark	4
