rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5427
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	Jackattack53	1590
7	emreknugrlu	1457
8	eitanzaki	1422
9	Spacewardharpy7	1209
10	beeperbeeper5	1083
11	Yamdalorian	1076
12	thewindmillman	840
13	Kowcio_	677
14	joethahobo	579
15	PigDab	535
16	pixelviolin	497
17	Lez_	467
18	RebelAndroid	429
19	Werbe	363
20	EMC_	332
21	mihimihimihi	309
22	Manaateee	293
23	Mahoose	292
24	Mr_Byzantine	287
25	pintsizedrogue	277
26	Frozil20	262
27	PlasticOtari	248
28	ImpavidArcher	226
28	ConnorDanky_	226
30	EveryonesUncle	217
31	_Virify_	197
32	Kakolbus	192
33	T045RTY	191
34	Merv__	186
35	OfficerAnvil	176
36	TheShyPig	173
37	ECstardust	172
38	Lord_Jord	171
39	_Dean_123	167
40	MyNameIsJobo	166
41	bigstankyy	158
42	non089	154
43	500am	152
44	oscminus	151
45	lordpipe	146
46	07shiny	145
47	Awyrlas	138
48	12Magner05	133
49	Historical_Sand	131
50	Soplight	129
51	TheThomas69	128
52	SteveCraftBlocks	117
52	Jimb0nat0r	117
54	fw3xy74	116
55	AstreaTSS	109
56	eviltunix	106
56	Skylord_Luke	106
58	thescout7	97
59	luseis	93
60	xxPipperDipperxx	89
61	NameGenerat0r	88
62	JESS_THE_RERE	87
63	Kateesaur	86
64	kekhon	85
64	Racengan	85
66	Skippeh	83
67	ayamefag	81
68	eiC_	78
69	Elastiq	76
69	StinkyDiplomat	76
71	WyngGoy	75
72	Huwulling	74
73	The_slideV3	73
73	jnp_gaming	73
75	Mewar	70
75	Snowflowe	70
77	AuroraValkyrie	69
78	Jimi7hits	68
79	DTwenty	67
80	IamCL4SSY	66
80	Iamthejo	66
82	zToasty69z	65
82	kyouma777	65
82	Shin69	65
85	Ryan_GEMS	64
85	sp00ky_ghost977	64
85	Dogcorn69420	64
85	Quotary	64
89	Arceus1975	63
90	m_be9	61
90	BumbleBeever	61
92	yulgur1	60
93	PazinGaming	59
93	Prismyst	59
93	Lutres_	59
96	Segotep999	56
97	TheSecondLord	54
98	Alteriity	52
98	__tomato	52
100	j5ylim	50
101	Julmish	49
101	Fullut	49
103	TheWickedBird	48
104	mwrty	46
105	FreakGenius	43
106	Chromary	42
106	obzii	42
108	PhantomsGhost_	41
108	teslawolf38	41
108	Boipl	41
108	Inbefour	41
108	Hisiste	41
108	PortlyPete69	41
108	Sral7	41
115	taengoos	40
116	YungMaki	39
117	Fuad_R	38
118	Crowman1	37
119	PlzNoBM	36
120	Inchef	34
120	M_Patata	34
122	ProfessorBee	33
123	Comma__	32
123	GravitySaint	32
123	Groundler	32
123	TheDumbHuman	32
127	Mattesco	31
127	SvenskaHugo	31
127	Steelynan	31
130	jacxhadow	30
131	MOSS000	29
131	Swexti	29
131	Xclax101	29
131	Ezekson	29
135	tuckerdoodle	28
135	Blackberry1310	28
135	bloodbiter	28
135	OreTheBear	28
139	yheece	27
139	RebytreGT	27
141	Ryker	26
141	Smashic	26
141	Blu3beast	26
141	Factoroni	26
141	jcool7	26
141	EngagedGrub41	26
141	EcksD	26
148	dimondking777	25
148	Krowuss	25
148	MilleGrug	25
151	EdGalbraith	24
151	IAmTheWalrus910	24
153	r123moore	23
153	mariominejedi	23
153	Bumpy419	23
153	DanTheBuilderino	23
157	k_ce	22
157	Apollo_993	22
157	whoaluv	22
157	FishyBoy3811	22
157	mawileite	22
157	Enderxz3	22
163	H0UNDFRMH3LL	21
163	rarrq	21
163	NotMeanttoChange	21
163	BlankityMcBlank	21
167	_Huge_Male_	20
167	Zythose	20
167	MustaLoordi	20
167	El_Jalapeno	20
167	SSytex_X	20
172	dopplexd	19
173	SDMNAEK	18
173	Nicky_H225	18
173	Gus2005	18
173	Warlord324	18
177	benediktine1	17
177	TheDankPlatypus	17
177	fluddd	17
177	Eraxa	17
177	Jordan_R	17
182	MinttyFressh	16
182	MattieHD	16
182	elliebelle107	16
185	jushykins	15
185	Nicserso	15
185	Wolverine4302	15
185	FishisTTV	15
189	301851	14
189	SellyZ	14
189	SlayerCrypto	14
189	impossibleteapot	14
189	Luigipunch989	14
194	_stets	13
194	Base_Tempest	13
194	Megarboh	13
194	Xalithia	13
194	Hiryu27	13
194	TechnoNinja64	13
200	RoskobiOne	12
200	Archsam	12
200	Secret_Canary	12
200	Wowful	12
200	LexMakesHistory	12
200	hermmm_	12
200	vandmanden	12
200	Teebone15	12
208	CoffeeNoir	11
208	4774	11
208	Winklepicker279	11
208	True_Clipse	11
208	Deathkob	11
208	MightyWertu	11
208	Airem_Core	11
208	radioactv_jelly	11
208	SammiWolfGirl	11
208	fffMike	11
208	cichy096	11
219	Louiis123	10
219	Frach23	10
219	ClemenPine	10
219	AuroraSkies	10
219	autisticcupcake	10
219	Karbl	10
219	MAns_44	10
219	censorsheep	10
219	SkateboardR6	10
219	SpacesickPrism	10
229	SmashingPump	9
229	diamondgolem35	9
229	Minimize501	9
229	Flores991	9
229	HoltGrim	9
229	Marbz_	9
229	AnnieBathory	9
229	groofles	9
229	Akoot_	9
229	Fuhrer_Teemo	9
229	MasterNueve	9
229	Cocoamallows	9
229	tsitrawhy	9
242	Jovaphobic	8
242	Groovy_MoonBird	8
242	skroobiez	8
242	Sleepy_Time_	8
242	Nach0Bear	8
242	Reneedium	8
242	ScootOfBoot	8
242	audiocracked	8
242	NoChumpChange	8
242	AspenLightVT	8
242	madderfall	8
242	claivin	8
242	QuesoCrusaderIII	8
242	starbits140	8
242	ZeroKraken	8
242	_KuruKuru	8
242	Legendosh	8
259	KarlKaek	7
259	lorpus	7
259	PegLegPete93	7
259	SuperPooch06	7
259	hanaryheatwave	7
259	Maenara	7
259	_Karmaa	7
259	Fildyr	7
259	AvaRosey	7
259	Strangemonkey71	7
259	Paguz01	7
270	shineh10	6
270	FirsTimeGamingTV	6
270	picardred	6
270	excelsionprime	6
270	shadowthemonkey	6
270	guiltybastard	6
270	ApophisNova	6
270	Samificator	6
270	Tyrannosplart	6
270	pretty_pink_reno	6
270	Barlycorn	6
270	Typadopoulos	6
270	Druid95	6
270	CalebDHawk	6
270	Kubeusz2010	6
270	VentiHilton	6
270	MyNamaSheff	6
270	2blox_	6
270	The_SlideV5	6
270	skitzxo	6
270	diggydog67	6
291	CLG_Kata	5
291	Natty	5
291	Jackster03	5
291	heckface	5
291	AngalexikCZ	5
291	Bucscw24	5
291	legal_tax_evader	5
291	Rumpletaezer	5
291	RobotMinion101	5
291	Moofyman	5
