rank	username	minecraft:crafted/minecraft:lever
1	Hyp3rion_	5811
2	gcaisawesome	5406
3	noam464	3801
4	Di_infiri	2424
5	HellsSponge	2357
6	crashomon	1894
7	Jackattack53	1590
8	emreknugrlu	1457
9	eitanzaki	1422
10	beeperbeeper5	1212
11	Spacewardharpy7	1209
12	Yamdalorian	1076
13	thewindmillman	840
14	Kowcio_	677
15	joethahobo	579
16	PigDab	535
17	pixelviolin	532
18	Lez_	468
19	RebelAndroid	429
20	Werbe	363
21	EMC_	332
22	mihimihimihi	309
23	Manaateee	295
24	Mahoose	292
25	Mr_Byzantine	287
26	pintsizedrogue	277
27	Frozil20	262
28	PlasticOtari	248
29	ImpavidArcher	226
29	ConnorDanky_	226
31	EveryonesUncle	217
32	Buuck_	206
33	_Virify_	197
34	Kakolbus	192
35	T045RTY	191
36	Merv__	186
37	OfficerAnvil	176
38	TheShyPig	173
39	ECstardust	172
40	Lord_Jord	171
41	_Dean_123	167
42	MyNameIsJobo	166
43	bigstankyy	158
44	non089	154
45	500am	152
46	oscminus	151
47	lordpipe	146
48	07shiny	145
49	Awyrlas	138
50	12Magner05	133
51	Historical_Sand	131
52	Soplight	129
53	TheThomas69	128
54	Mattesco	123
55	SteveCraftBlocks	117
55	Jimb0nat0r	117
57	fw3xy74	116
58	AstreaTSS	109
59	eviltunix	106
59	Skylord_Luke	106
61	thescout7	97
62	luseis	93
63	xxPipperDipperxx	89
64	NameGenerat0r	88
65	JESS_THE_RERE	87
66	Kateesaur	86
67	kekhon	85
67	Racengan	85
69	Skippeh	83
70	ayamefag	81
70	skitzxo	81
72	eiC_	78
73	Elastiq	76
73	StinkyDiplomat	76
75	WyngGoy	75
76	Huwulling	74
77	The_slideV3	73
77	jnp_gaming	73
79	Mewar	70
79	Snowflowe	70
81	AuroraValkyrie	69
82	Jimi7hits	68
83	DTwenty	67
84	IamCL4SSY	66
84	Iamthejo	66
86	zToasty69z	65
86	kyouma777	65
86	Shin69	65
89	Ryan_GEMS	64
89	sp00ky_ghost977	64
89	Dogcorn69420	64
89	Quotary	64
93	Arceus1975	63
94	m_be9	61
94	BumbleBeever	61
96	yulgur1	60
97	PazinGaming	59
97	Prismyst	59
97	Lutres_	59
100	Niklas20114552	57
100	MattieHD	57
102	Segotep999	56
103	TheSecondLord	54
104	Alteriity	53
104	mwrty	53
106	__tomato	52
107	j5ylim	50
108	Julmish	49
108	Fullut	49
108	philandr	49
111	TheWickedBird	48
112	FiguraDei	47
113	bl1ss0	46
114	FreakGenius	43
115	Chromary	42
115	obzii	42
117	PhantomsGhost_	41
117	teslawolf38	41
117	Boipl	41
117	Inbefour	41
117	Hisiste	41
117	PortlyPete69	41
117	Sral7	41
