rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	Hyp3rion_	518
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	75
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
33	00000000-0000-0000-0009-01ff0c3e5e4f	21
35	Skylord_Luke	20
35	Hisiste	20
37	lcvezra	19
38	Kubelz	18
38	audiocracked	18
38	Barlycorn	18
41	BumbleBeever	17
41	lordpipe	17
43	MattieHD	16
43	eviltunix	16
45	_Virify_	15
45	ImDisconnected_	15
47	PhantomsGhost_	14
47	hcb238	14
47	Akoot_	14
47	Miko_Fullbuster	14
51	Groovy_MoonBird	13
51	Drlzyy	13
51	Notta	13
51	BobDeBouwer1337	13
51	bloodbiter	13
51	burbankbuilder28	13
51	Werbe	13
51	Frozil12	13
59	Cowison	12
59	Kakolbus	12
59	Rumpletaezer	12
59	Snowflowe	12
59	Corbsman	12
59	El_Jalapeno	12
59	RedcatVII	12
59	JayToe	12
67	rarrq	11
67	Comma__	11
67	boog4loo	11
67	Kamflame10	11
67	thescout7	11
67	surfinggiraffejp	11
67	Bumpy419	11
67	Vetral1	11
67	Kim_Jong_eel	11
67	Drewen24	11
67	NoChumpChange	11
67	fluddd	11
67	Warlord324	11
67	cytotoxaint	11
67	NotMeowMix	11
67	SUN_DREAM	11
67	stahouo	11
67	Skippeh	11
67	PlasticOtari	11
86	RoskobiOne	10
86	Merv__	10
86	Hyugo	10
86	BlancoFlaco	10
86	SaucyDark	10
86	ewsophie	10
86	RefluxRatio	10
86	SokaOtaku	10
86	Moofyman	10
86	Deathkob	10
86	Razzgriz	10
86	BlankityMcBlank	10
86	oxfordschool	10
86	Nicserso	10
100	Malorn_Aetherius	9
100	12Magner05	9
100	ProfessorBee	9
100	zorin123	9
100	500am	9
100	Xalithia	9
100	XboxPanda	9
100	SuperStreetCat	9
100	CrateOfBoxes	9
100	EfficientC52	9
100	cog	9
100	monky_irl	9
100	SSytex_X	9
100	AltnumberF4	9
100	TechnoNinja64	9
100	JohnPrice	9
100	Kateesaur	9
117	Alexanderjac	8
117	lotarp	8
117	AlazelTheReal	8
117	DirtyDalle	8
117	SLASHZEERA	8
117	Stiar	8
117	mimbo1211	8
117	TheDankPlatypus	8
117	Lord_Jord	8
117	Meatlaugh	8
117	Karbl	8
117	Blu3beast	8
117	censorsheep	8
117	Spacewardharpy7	8
117	OG_Songsee	8
117	_TCARREIRA_	8
117	Legendosh	8
117	kinas45y5	8
135	dudcreeper	7
135	6king6colt6	7
135	Kegradigm	7
135	ivorico	7
135	picardred	7
135	Mewar	7
135	Paintz	7
135	John6970	7
135	mariominejedi	7
135	Zythose	7
135	DanielMmm	7
135	Sky_light_KING	7
135	TheSeismicDuck	7
135	chipklip	7
135	The_slideV3	7
135	Deerfoot	7
135	OreoPenguin_	7
135	MightyWertu	7
135	_czarny	7
135	Racengan	7
135	MovingFish7	7
135	ElKaySVK	7
135	radioactv_jelly	7
135	WyngGoy	7
135	ElectricDragon81	7
135	Jij0	7
135	Logain42	7
135	Nargotah	7
135	diggydog67	7
164	soundad	6
164	Houstonion	6
164	bigstankyy	6
164	Ryker	6
164	Mahoose	6
164	beeperbeeper5	6
164	jacxhadow	6
164	kekhon	6
164	Lumien_	6
164	leaf26	6
164	slkiey	6
164	crying_wolf_13	6
164	Jackattack53	6
164	SuperPooch06	6
164	dedgt	6
164	WET_WET_WET	6
164	AnnieBathory	6
164	Fast_Turtle	6
164	Skomo	6
164	MonitorLizards	6
164	FishyBoy3811	6
164	wezzzi	6
164	masskedman	6
164	Russiancat1	6
164	sufjanlover	6
164	balin55	6
164	Darkgon	6
164	drumine	6
164	GoofyBread	6
164	KermitTheKripple	6
164	Quincannon	6
164	claivin	6
164	markaus77	6
164	Lord_Doob	6
164	voiding_	6
164	djancak	6
164	Spenduh	6
164	obzii	6
164	striker90333	6
164	Njensen7	6
164	Hermanni__	6
164	erkada	6
164	TheOnlyRake	6
164	WYFYoyo	6
208	Jovaphobic	5
208	Menthas	5
208	Paint	5
208	BigBootyHudge	5
208	TheMilkerOfCats	5
208	ImpavidArcher	5
208	Hpdinosaur	5
208	tuckerdoodle	5
208	awesomeoneme	5
208	Jackster03	5
208	Vizzoid	5
208	Stynxy	5
208	Valoth	5
208	TinMaster	5
208	ThePoliteG	5
208	Ardennes	5
208	_Nuf	5
208	MindyDooWho	5
208	himak1	5
208	r123moore	5
208	ayqq	5
208	CharlieButt	5
208	SeverianTheLame	5
208	Karetoko	5
208	whoaluv	5
208	_8man	5
208	RyuNeko932000	5
208	pappaberg	5
208	Chrisdeadeye	5
208	Kouridragon	5
208	XeroByMyth	5
208	Dan_Scha	5
208	NomadicRobin_	5
208	Jiminbub	5
208	fkGrim	5
208	godipose	5
208	JESS_THE_RERE	5
208	1442	5
208	Quaintster	5
208	cringenaynaybaby	5
208	Groundler	5
208	Typadopoulos	5
208	Vorlice	5
208	Airem_Core	5
208	Cocoamallows	5
208	stavgod	5
208	Chuglyfe	5
208	HAruSAme14	5
208	krutas2000	5
208	LeeMcGee30	5
