rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	1025
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Yamdalorian	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	miramyu	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
39	lordpipe	18
43	Apollo_993	17
43	MattieHD	17
43	oscminus	17
43	BumbleBeever	17
47	eviltunix	16
48	H0UNDFRMH3LL	15
48	_Virify_	15
48	Smashic	15
48	ImDisconnected_	15
48	luseis	15
53	PhantomsGhost_	14
53	SmashingPump	14
53	Merv__	14
53	QuiCreans	14
53	TheSecondLord	14
53	hcb238	14
53	Werbe	14
53	Akoot_	14
53	Iamthejo	14
62	Groovy_MoonBird	13
62	Frozil20	13
62	Notta	13
62	BobDeBouwer1337	13
62	bloodbiter	13
62	burbankbuilder28	13
62	PaperCanvas	13
69	Cowison	12
69	Kakolbus	12
69	Rumpletaezer	12
69	Snowflowe	12
69	Corbsman	12
69	Moofyman	12
69	El_Jalapeno	12
69	RedcatVII	12
69	JayToe	12
78	rarrq	11
78	Comma__	11
78	i2f8x4h8ro	11
78	Kamflame	11
78	thescout7	11
78	surfinggiraffejp	11
78	Bumpy419	11
78	Vetral1	11
78	Kim_Jong_eel	11
78	Drewen24	11
78	NoChumpChange	11
78	fluddd	11
78	Warlord324	11
78	cytotoxaint	11
78	_Meow_Mix	11
78	SUN_DREAM	11
78	xzvu	11
78	Skippeh	11
78	Nicserso	11
78	PlasticOtari	11
98	RoskobiOne	10
98	Hyugo	10
98	BlancoFlaco	10
98	SaucyDark	10
98	ewsophie	10
98	Lez_	10
98	12Magner05	10
98	RefluxRatio	10
98	Azmodan_246	10
98	Deathkob	10
98	Razzgriz	10
98	BlankityMcBlank	10
98	ConnorDanky_	10
111	ActualPatbaf	9
111	Malorn_Aetherius	9
111	ProfessorBee	9
111	zorin123	9
111	500am	9
111	excelsionprime	9
111	Xalithia	9
111	XboxPanda	9
111	SuperStreetCat	9
111	CrateOfBoxes	9
111	EfficientC52	9
111	cog	9
111	monky_irl	9
111	SSytex_X	9
111	TheBananaKat	9
111	AltnumberF4	9
111	TechnoNinja64	9
111	JohnPrice	9
111	Kateesaur	9
130	Alexanderjac	8
130	lotarp	8
130	AlazelTheReal	8
130	Mahoose	8
130	DirtyDalle	8
130	SPUDonSTEROIDS	8
130	Stiar	8
130	mimbo1211	8
130	TheDankPlatypus	8
130	Lord_Jord	8
130	Meatlaugh	8
130	Karbl	8
130	Blu3beast	8
130	censorsheep	8
130	Spacewardharpy7	8
130	OG_Songsee	8
130	_TCARREIRA_	8
130	Legendosh	8
130	annebolyn	8
149	k_ce	7
149	dudcreeper	7
149	6king6colt6	7
149	Kegradigm	7
149	Julmish	7
149	picardred	7
149	Mewar	7
149	Paintz	7
149	John6970	7
149	mariominejedi	7
149	Jackattack53	7
149	Gzrdy	7
149	Zythose	7
149	DanielMmm	7
149	IamCL4SSY	7
149	TheSeismicDuck	7
149	Tyrannosplart	7
149	The_slideV3	7
149	Deerfoot	7
149	OreoPenguin_	7
149	MightyWertu	7
149	KevinLevrone9983	7
149	Racengan	7
149	MovingFish7	7
149	ElKaySVK	7
149	radioactv_jelly	7
149	WyngGoy	7
149	ElectricDragon81	7
149	Jij0	7
149	Logain42	7
149	Nargotah	7
149	Njensen7	7
149	hermmm_	7
149	diggydog67	7
183	soundad	6
183	Houstonion	6
183	bigstankyy	6
183	Ryker	6
183	beeperbeeper5	6
183	jacxhadow	6
183	kekhon	6
183	corvidpartyfor6	6
183	Lumien_	6
183	leaf26	6
183	slkiey	6
183	crying_wolf_13	6
183	SuperPooch06	6
183	dedgt	6
183	WET_WET_WET	6
183	AnnieBathory	6
183	Fast_Turtle	6
183	Jekyll	6
183	Skomo	6
183	MonitorLizards	6
183	FishyBoy3811	6
183	wezzzi	6
183	masskedman	6
183	Russiancat1	6
183	sufjanlover	6
183	balin55	6
183	Darkgon	6
183	drumine	6
183	GoofyBread	6
183	KermitTheKripple	6
183	Quincannon	6
183	claivin	6
183	Quaintster	6
183	Gus2005	6
183	markaus77	6
183	Lord_Doob	6
183	voiding_	6
183	djancak	6
183	Spenduh	6
183	obzii	6
183	striker90333	6
183	erkada	6
183	TheOnlyRake	6
183	WYFYoyo	6
183	TheWickedBird	6
228	Jovaphobic	5
228	NatalieTW	5
228	Paint	5
228	BigBootyHudge	5
228	TachibanaAkira	5
228	gren_ben	5
228	ImpavidArcher	5
228	Hpdinosaur	5
228	tuckerdoodle	5
228	MoistMicrowave	5
228	Jackster03	5
228	Vizzoid	5
228	Stynxy	5
228	Valoth	5
228	TinMaster	5
228	Sleepy_Evelyn	5
228	ThePoliteG	5
228	Tiberonus	5
228	_Nuf	5
228	MindyDooWho	5
228	himak1	5
228	r123moore	5
228	RIPB0ZO	5
228	CharlieButt	5
228	SeverianOfUrth	5
228	Karetoko	5
228	whoaluv	5
228	_8man	5
228	RyuNeko932000	5
228	pappaberg	5
228	Chrisdeadeye	5
228	Kouridragon	5
228	XeroByMyth	5
228	Dan_Scha	5
228	NomadicRobin_	5
228	Jiminbub	5
228	fkGrim	5
228	godipose	5
228	DarkS0L	5
228	JESS_THE_RERE	5
228	1442	5
228	LuisCarreroBla	5
228	Groundler	5
228	Typadopoulos	5
228	Vorlice	5
228	Airem_Core	5
228	Cocoamallows	5
228	stavgod	5
228	Chuglyfe	5
228	HAruSAme14	5
228	krutas2000	5
228	LeeMcGee30	5
228	Rainaldus	5
228	icim	5
228	Enderxz3	5
228	skitzxo	5
228	trexgb	5
228	Tristankill	5
286	MunkaKris	4
286	seanitoo	4
286	Froste131	4
286	SyK7	4
286	Jorrdi	4
286	jspwn	4
286	KingFaenor	4
286	powercas_gamer	4
286	I_Am_Mushkin	4
286	KarlKaek	4
286	ssleepless	4
286	TooManyDuck	4
286	Wooptey	4
286	Seyaboy	4
286	CoffeeNoir	4
