rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	992
2	Hyp3rion_	587
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	Huwulling	54
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Smoke____	36
21	eitanzaki	35
22	Maenara	31
23	pixelviolin	28
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Esme_1	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	gabriels543	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	_Virify_	15
46	ImDisconnected_	15
48	PhantomsGhost_	14
48	hcb238	14
48	Akoot_	14
48	Iamthejo	14
52	Groovy_MoonBird	13
52	SmashingPump	13
52	Frozil20	13
52	Notta	13
52	BobDeBouwer1337	13
52	bloodbiter	13
52	burbankbuilder28	13
52	Werbe	13
60	Cowison	12
60	Kakolbus	12
60	Rumpletaezer	12
60	Snowflowe	12
60	Corbsman	12
60	El_Jalapeno	12
60	RedcatVII	12
60	JayToe	12
68	rarrq	11
68	Comma__	11
68	boog4loo	11
68	Kamflame10	11
68	thescout7	11
68	surfinggiraffejp	11
68	Bumpy419	11
68	Vetral1	11
68	Kim_Jong_eel	11
68	Drewen24	11
68	NoChumpChange	11
68	fluddd	11
68	Warlord324	11
68	cytotoxaint	11
68	NotMeowMix	11
68	SUN_DREAM	11
68	xzvu	11
68	Skippeh	11
68	PlasticOtari	11
87	RoskobiOne	10
87	Merv__	10
87	Hyugo	10
87	BlancoFlaco	10
87	SaucyDark	10
87	ewsophie	10
87	RefluxRatio	10
87	Azmodan_246	10
87	Moofyman	10
87	luseis	10
87	Deathkob	10
87	Razzgriz	10
87	BlankityMcBlank	10
87	ConnorDanky_	10
87	Nicserso	10
102	Malorn_Aetherius	9
102	12Magner05	9
102	ProfessorBee	9
102	zorin123	9
102	500am	9
102	Xalithia	9
102	XboxPanda	9
102	SuperStreetCat	9
102	CrateOfBoxes	9
102	EfficientC52	9
102	cog	9
102	monky_irl	9
102	SSytex_X	9
102	AltnumberF4	9
102	TechnoNinja64	9
102	JohnPrice	9
102	Kateesaur	9
119	Alexanderjac	8
119	lotarp	8
119	AlazelTheReal	8
119	Mahoose	8
119	DirtyDalle	8
119	SPUDonSTEROIDS	8
119	Stiar	8
119	mimbo1211	8
119	TheDankPlatypus	8
119	Lord_Jord	8
119	Meatlaugh	8
119	Karbl	8
119	Blu3beast	8
119	censorsheep	8
119	Spacewardharpy7	8
119	OG_Songsee	8
119	_TCARREIRA_	8
119	Legendosh	8
119	bladeefan2009	8
138	dudcreeper	7
138	6king6colt6	7
138	Kegradigm	7
138	ivorico	7
138	picardred	7
138	Mewar	7
138	Paintz	7
138	John6970	7
138	mariominejedi	7
138	Zythose	7
138	DanielMmm	7
138	IamCL4SSY	7
138	TheSeismicDuck	7
138	Tyrannosplart	7
138	The_slideV3	7
138	Deerfoot	7
138	OreoPenguin_	7
138	MightyWertu	7
138	malgosia14	7
138	Racengan	7
138	MovingFish7	7
138	ElKaySVK	7
138	radioactv_jelly	7
138	WyngGoy	7
138	ElectricDragon81	7
138	Jij0	7
138	Logain42	7
138	Nargotah	7
138	Hermanni__	7
138	diggydog67	7
168	H0UNDFRMH3LL	6
168	soundad	6
168	Houstonion	6
168	bigstankyy	6
168	Ryker	6
168	beeperbeeper5	6
168	jacxhadow	6
168	kekhon	6
168	corvidpartyfor6	6
168	Lumien_	6
168	leaf26	6
168	slkiey	6
168	crying_wolf_13	6
168	Jackattack53	6
168	SuperPooch06	6
168	dedgt	6
168	WET_WET_WET	6
168	AnnieBathory	6
168	Fast_Turtle	6
168	Skomo	6
168	MonitorLizards	6
168	FishyBoy3811	6
168	wezzzi	6
168	masskedman	6
168	Russiancat1	6
168	sufjanlover	6
168	balin55	6
168	Darkgon	6
168	drumine	6
168	GoofyBread	6
168	KermitTheKripple	6
168	Quincannon	6
168	claivin	6
168	markaus77	6
168	Lord_Doob	6
168	voiding_	6
168	djancak	6
168	gusstationwerker	6
168	obzii	6
168	striker90333	6
168	Njensen7	6
168	erkada	6
168	TheOnlyRake	6
168	WYFYoyo	6
212	Jovaphobic	5
212	NatalieTW	5
212	Paint	5
212	BigBootyHudge	5
212	TheMilkerOfCats	5
212	ImpavidArcher	5
212	Hpdinosaur	5
212	tuckerdoodle	5
212	ThiccExotic	5
212	Jackster03	5
212	Vizzoid	5
212	Stynxy	5
212	Valoth	5
212	TinMaster	5
212	ThePoliteG	5
212	Ardennes	5
212	_Nuf	5
212	MindyDooWho	5
212	himak1	5
212	r123moore	5
212	RIPB0ZO	5
212	CharlieButt	5
212	SeverianTheLame	5
212	Karetoko	5
212	whoaluv	5
212	_8man	5
212	RyuNeko932000	5
212	pappaberg	5
212	Chrisdeadeye	5
212	Kouridragon	5
212	XeroByMyth	5
212	Dan_Scha	5
212	NomadicRobin_	5
212	Jiminbub	5
212	fkGrim	5
212	godipose	5
212	JESS_THE_RERE	5
212	1442	5
212	Quaintster	5
212	cringenaynaybaby	5
212	Groundler	5
212	Typadopoulos	5
212	Vorlice	5
212	Airem_Core	5
212	Cocoamallows	5
212	stavgod	5
212	Chuglyfe	5
212	HAruSAme14	5
212	krutas2000	5
212	LeeMcGee30	5
212	Rainaldus	5
212	Enderxz3	5
212	xolstoi	5
212	trexgb	5
212	Tristankill	5
267	MunkaKris	4
267	seanitoo	4
267	Froste131	4
267	SyK7	4
267	Jorrdi	4
267	jspwn	4
267	KingFaenor	4
267	I_Am_Mushkin	4
267	KarlKaek	4
267	ssleepless	4
267	TooManyDuck	4
267	Wooptey	4
267	Seyaboy	4
267	CoffeeNoir	4
267	Prismyst	4
267	mennorovers	4
267	gaziter10	4
267	QuiCreans	4
267	TheFlfthHorseman	4
267	Euclidoris	4
267	InfernalMound	4
267	Blackberry1310	4
267	DarkFisto	4
267	Cryptacity	4
267	Zedducius	4
267	Cortexia	4
267	BilboBaggins23	4
267	Blazebit	4
267	LeauVox4921	4
267	xxPipperDipperxx	4
267	SpicyMeatballs	4
267	Touched_Bread	4
267	walll	4
267	fallingemma	4
