rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	Hyp3rion_	581
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	Steelynan	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
24	00000000-0000-0000-0009-01ff0c3e5e4f	26
26	Dedalus36	25
27	ApophisNova	23
27	MyNamaSheff	23
29	mwrty	22
29	gabriels543	22
29	PigDab	22
29	layabout100	22
29	FelixPSY375	22
34	Franco093	21
35	Skylord_Luke	20
35	Hisiste	20
37	lcvezra	19
38	Kubelz	18
38	audiocracked	18
38	Barlycorn	18
41	MattieHD	17
41	BumbleBeever	17
41	lordpipe	17
44	eviltunix	16
45	_Virify_	15
45	ImDisconnected_	15
47	PhantomsGhost_	14
47	hcb238	14
47	Akoot_	14
47	Miko_Fullbuster	14
51	Groovy_MoonBird	13
51	Drlzyy	13
51	Frozil20	13
51	Notta	13
51	BobDeBouwer1337	13
51	bloodbiter	13
51	burbankbuilder28	13
51	Werbe	13
59	Cowison	12
59	Kakolbus	12
59	Rumpletaezer	12
59	Snowflowe	12
59	Corbsman	12
59	El_Jalapeno	12
59	RedcatVII	12
59	JayToe	12
67	rarrq	11
67	Comma__	11
67	boog4loo	11
67	Kamflame10	11
67	thescout7	11
67	surfinggiraffejp	11
67	Bumpy419	11
67	Vetral1	11
67	Kim_Jong_eel	11
67	Drewen24	11
67	NoChumpChange	11
67	fluddd	11
67	Warlord324	11
67	cytotoxaint	11
67	NotMeowMix	11
67	SUN_DREAM	11
67	stahouo	11
67	Skippeh	11
67	PlasticOtari	11
86	RoskobiOne	10
86	Merv__	10
86	Hyugo	10
86	BlancoFlaco	10
86	SaucyDark	10
86	ewsophie	10
86	RefluxRatio	10
86	SokaOtaku	10
86	Moofyman	10
86	Jiminie	10
86	Deathkob	10
86	Razzgriz	10
86	BlankityMcBlank	10
86	oxfordschool	10
86	Nicserso	10
101	Malorn_Aetherius	9
101	12Magner05	9
101	ProfessorBee	9
101	zorin123	9
101	500am	9
101	Xalithia	9
101	XboxPanda	9
101	SuperStreetCat	9
101	CrateOfBoxes	9
101	EfficientC52	9
101	cog	9
101	monky_irl	9
101	SSytex_X	9
101	AltnumberF4	9
101	TechnoNinja64	9
101	JohnPrice	9
101	Kateesaur	9
118	Alexanderjac	8
118	lotarp	8
118	AlazelTheReal	8
118	Mahoose	8
118	DirtyDalle	8
118	SLASHZEERA	8
118	Stiar	8
118	mimbo1211	8
118	TheDankPlatypus	8
118	Lord_Jord	8
118	Meatlaugh	8
118	Karbl	8
118	Blu3beast	8
118	censorsheep	8
118	Spacewardharpy7	8
118	OG_Songsee	8
118	_TCARREIRA_	8
118	Legendosh	8
118	kinas45y5	8
137	dudcreeper	7
137	6king6colt6	7
137	Kegradigm	7
137	ivorico	7
137	picardred	7
137	Mewar	7
137	Paintz	7
137	John6970	7
137	mariominejedi	7
137	Zythose	7
137	DanielMmm	7
137	Sky_light_KING	7
137	TheSeismicDuck	7
137	chipklip	7
137	The_slideV3	7
