rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	633
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	Huwulling	54
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Smoke____	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Esme_1	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	gabriels543	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	H0UNDFRMH3LL	15
46	_Virify_	15
46	ImDisconnected_	15
49	PhantomsGhost_	14
49	SmashingPump	14
49	hcb238	14
49	Akoot_	14
49	Iamthejo	14
54	Groovy_MoonBird	13
54	Frozil20	13
54	Notta	13
54	BobDeBouwer1337	13
54	bloodbiter	13
54	burbankbuilder28	13
54	Werbe	13
61	Cowison	12
61	Kakolbus	12
61	Rumpletaezer	12
61	Snowflowe	12
61	Corbsman	12
61	El_Jalapeno	12
61	RedcatVII	12
61	JayToe	12
69	rarrq	11
69	Comma__	11
69	boog4loo	11
69	Kamflame10	11
69	thescout7	11
69	surfinggiraffejp	11
69	Bumpy419	11
69	Moofyman	11
69	Vetral1	11
69	Kim_Jong_eel	11
69	Drewen24	11
69	NoChumpChange	11
69	fluddd	11
69	Warlord324	11
69	cytotoxaint	11
69	NotMeowMix	11
69	SUN_DREAM	11
69	xzvu	11
69	Skippeh	11
69	PlasticOtari	11
89	RoskobiOne	10
89	Merv__	10
89	Hyugo	10
89	BlancoFlaco	10
89	SaucyDark	10
89	ewsophie	10
89	RefluxRatio	10
89	Azmodan_246	10
89	luseis	10
89	Deathkob	10
89	Razzgriz	10
89	BlankityMcBlank	10
89	ConnorDanky_	10
89	Nicserso	10
103	Malorn_Aetherius	9
103	12Magner05	9
103	ProfessorBee	9
103	zorin123	9
103	500am	9
103	Smashic	9
103	Xalithia	9
103	XboxPanda	9
103	SuperStreetCat	9
103	CrateOfBoxes	9
103	EfficientC52	9
103	cog	9
103	monky_irl	9
103	SSytex_X	9
103	AltnumberF4	9
103	TechnoNinja64	9
103	JohnPrice	9
103	Kateesaur	9
121	Alexanderjac	8
121	Apollo_993	8
121	lotarp	8
121	AlazelTheReal	8
121	Mahoose	8
121	DirtyDalle	8
121	SPUDonSTEROIDS	8
121	Stiar	8
121	mimbo1211	8
121	TheDankPlatypus	8
121	Lord_Jord	8
121	Meatlaugh	8
121	Karbl	8
121	Blu3beast	8
121	censorsheep	8
121	Spacewardharpy7	8
121	OG_Songsee	8
121	_TCARREIRA_	8
121	Legendosh	8
121	bladeefan2009	8
141	dudcreeper	7
141	6king6colt6	7
141	Kegradigm	7
141	ivorico	7
141	picardred	7
141	Mewar	7
141	Paintz	7
141	John6970	7
141	mariominejedi	7
141	Zythose	7
141	DanielMmm	7
141	IamCL4SSY	7
141	TheSeismicDuck	7
141	Tyrannosplart	7
141	The_slideV3	7
141	Deerfoot	7
141	OreoPenguin_	7
141	MightyWertu	7
141	malgosia14	7
141	Racengan	7
141	MovingFish7	7
141	ElKaySVK	7
141	radioactv_jelly	7
141	WyngGoy	7
