rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	954
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	AdmiralSmoke	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	Apollo_993	17
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
46	eviltunix	16
47	H0UNDFRMH3LL	15
47	_Virify_	15
47	ImDisconnected_	15
47	oscminus	15
47	luseis	15
52	PhantomsGhost_	14
52	SmashingPump	14
52	TheSecondLord	14
52	hcb238	14
52	Werbe	14
52	Akoot_	14
52	Iamthejo	14
59	Groovy_MoonBird	13
59	Frozil20	13
59	Notta	13
59	BobDeBouwer1337	13
59	bloodbiter	13
59	burbankbuilder28	13
59	PaperCanvas	13
66	Cowison	12
66	Merv__	12
66	Smashic	12
66	Kakolbus	12
66	Rumpletaezer	12
66	Snowflowe	12
66	Corbsman	12
66	El_Jalapeno	12
66	RedcatVII	12
66	JayToe	12
76	rarrq	11
76	Comma__	11
76	boog4loo	11
76	Kamflame10	11
76	thescout7	11
76	surfinggiraffejp	11
76	Bumpy419	11
76	Moofyman	11
76	Vetral1	11
76	Kim_Jong_eel	11
76	Drewen24	11
76	NoChumpChange	11
76	fluddd	11
76	Warlord324	11
76	cytotoxaint	11
76	_Meow_Mix	11
76	SUN_DREAM	11
76	xzvu	11
76	Skippeh	11
76	Nicserso	11
76	PlasticOtari	11
97	RoskobiOne	10
97	Hyugo	10
97	BlancoFlaco	10
97	SaucyDark	10
97	ewsophie	10
97	Lez_	10
97	12Magner05	10
97	RefluxRatio	10
97	Azmodan_246	10
97	Deathkob	10
97	Razzgriz	10
97	BlankityMcBlank	10
97	ConnorDanky_	10
110	ActualPatbaf	9
110	Malorn_Aetherius	9
110	ProfessorBee	9
110	zorin123	9
110	500am	9
110	excelsionprime	9
110	Xalithia	9
110	XboxPanda	9
110	SuperStreetCat	9
110	CrateOfBoxes	9
110	EfficientC52	9
110	cog	9
110	monky_irl	9
110	SSytex_X	9
110	TheBananaKat	9
110	AltnumberF4	9
110	TechnoNinja64	9
110	JohnPrice	9
110	Kateesaur	9
129	Alexanderjac	8
129	lotarp	8
129	AlazelTheReal	8
129	Mahoose	8
129	DirtyDalle	8
129	SPUDonSTEROIDS	8
129	Stiar	8
129	mimbo1211	8
129	TheDankPlatypus	8
129	Lord_Jord	8
129	Meatlaugh	8
129	Karbl	8
129	Blu3beast	8
129	censorsheep	8
129	Spacewardharpy7	8
129	OG_Songsee	8
129	_TCARREIRA_	8
129	Legendosh	8
129	skrongus	8
148	k_ce	7
148	dudcreeper	7
148	6king6colt6	7
148	Kegradigm	7
148	ivorico	7
148	picardred	7
148	Mewar	7
148	Paintz	7
148	John6970	7
148	mariominejedi	7
148	Jackattack53	7
148	Zythose	7
148	DanielMmm	7
148	IamCL4SSY	7
148	TheSeismicDuck	7
148	Tyrannosplart	7
148	The_slideV3	7
148	Deerfoot	7
148	OreoPenguin_	7
148	MightyWertu	7
148	tlustyCZARNY	7
148	Racengan	7
148	MovingFish7	7
148	ElKaySVK	7
148	radioactv_jelly	7
148	WyngGoy	7
148	ElectricDragon81	7
148	Jij0	7
148	Logain42	7
148	Nargotah	7
148	Njensen7	7
148	Hermanni__	7
148	diggydog67	7
181	soundad	6
181	Houstonion	6
181	bigstankyy	6
181	Ryker	6
181	beeperbeeper5	6
181	jacxhadow	6
181	kekhon	6
181	corvidpartyfor6	6
181	Lumien_	6
181	leaf26	6
181	slkiey	6
181	crying_wolf_13	6
181	SuperPooch06	6
181	dedgt	6
181	WET_WET_WET	6
181	AnnieBathory	6
181	Fast_Turtle	6
181	Skomo	6
181	MonitorLizards	6
181	FishyBoy3811	6
181	wezzzi	6
181	masskedman	6
181	Russiancat1	6
181	sufjanlover	6
181	balin55	6
181	Darkgon	6
181	drumine	6
181	GoofyBread	6
181	KermitTheKripple	6
181	Quincannon	6
181	claivin	6
181	Quaintster	6
181	markaus77	6
181	Lord_Doob	6
181	voiding_	6
181	djancak	6
181	Spenduh	6
181	obzii	6
181	striker90333	6
181	erkada	6
181	TheOnlyRake	6
181	WYFYoyo	6
223	Jovaphobic	5
223	NatalieTW	5
223	Paint	5
223	BigBootyHudge	5
223	TheMilkerOfCats	5
223	ImpavidArcher	5
223	Hpdinosaur	5
223	tuckerdoodle	5
223	MoistMicrowave	5
223	Jackster03	5
223	Vizzoid	5
223	Stynxy	5
223	Valoth	5
223	TinMaster	5
223	lunathelemon	5
223	ThePoliteG	5
223	Tiberonus	5
223	_Nuf	5
223	MindyDooWho	5
223	himak1	5
223	r123moore	5
223	RIPB0ZO	5
223	CharlieButt	5
223	SeverianOfUrth	5
223	Karetoko	5
223	whoaluv	5
223	_8man	5
223	RyuNeko932000	5
223	pappaberg	5
223	Chrisdeadeye	5
223	Kouridragon	5
223	XeroByMyth	5
223	Dan_Scha	5
223	NomadicRobin_	5
223	Jiminbub	5
223	fkGrim	5
223	godipose	5
223	DarkS0L	5
223	JESS_THE_RERE	5
223	1442	5
223	cringenaynaybaby	5
223	Groundler	5
223	Typadopoulos	5
223	Vorlice	5
223	Airem_Core	5
223	Cocoamallows	5
223	stavgod	5
223	Chuglyfe	5
223	HAruSAme14	5
223	krutas2000	5
223	LeeMcGee30	5
223	Rainaldus	5
223	icim	5
223	Enderxz3	5
223	xolstoi	5
223	trexgb	5
223	Tristankill	5
280	MunkaKris	4
280	seanitoo	4
280	Froste131	4
280	SyK7	4
280	Jorrdi	4
280	jspwn	4
280	KingFaenor	4
280	powercas_gamer	4
280	I_Am_Mushkin	4
280	KarlKaek	4
280	ssleepless	4
280	TooManyDuck	4
280	Wooptey	4
280	Seyaboy	4
280	CoffeeNoir	4
280	Prismyst	4
280	mennorovers	4
280	gaziter10	4
280	QuiCreans	4
280	TheFlfthHorseman	4
280	Euclidoris	4
