rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	929
2	noam464	500
3	Hyp3rion_	303
4	pintsizedrogue	257
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	74
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	m_be9	41
15	RebelAndroid	39
16	set67	37
17	Xclax101	36
17	sebastiensaborio	36
17	Smoke____	36
20	eitanzaki	35
21	Maenara	31
22	pixelviolin	28
23	fred870d	27
24	Zaridey	26
25	Dedalus36	25
26	ApophisNova	23
26	MyNamaSheff	23
28	mwrty	22
28	gabriels543	22
28	PigDab	22
28	layabout100	22
28	FelixPSY375	22
33	Franco093	21
34	Skylord_Luke	20
34	Hisiste	20
36	lcvezra	19
37	Kubelz	18
37	audiocracked	18
37	Barlycorn	18
40	BumbleBeever	17
40	lordpipe	17
42	MattieHD	16
42	eviltunix	16
44	_Virify_	15
44	ImDisconnected_	15
46	PhantomsGhost_	14
46	hcb238	14
46	Akoot_	14
49	Groovy_MoonBird	13
49	Drlzyy	13
49	Notta	13
49	BobDeBouwer1337	13
49	bloodbiter	13
49	burbankbuilder28	13
49	Werbe	13
49	AssEatrAndLicker	13
49	Frozil12	13
58	Cowison	12
58	Kakolbus	12
58	Rumpletaezer	12
58	Snowflowe	12
58	Corbsman	12
58	El_Jalapeno	12
58	RedcatVII	12
58	JayToe	12
66	rarrq	11
66	Comma__	11
66	boog4loo	11
66	Kamflame10	11
66	thescout7	11
66	surfinggiraffejp	11
66	Bumpy419	11
66	Vetral1	11
66	Kim_Jong_eel	11
66	Drewen24	11
66	NoChumpChange	11
66	fluddd	11
66	Warlord324	11
66	cytotoxaint	11
66	NotMeowMix	11
66	SUN_DREAM	11
66	stahouo	11
66	Skippeh	11
84	Merv__	10
84	Hyugo	10
84	BlancoFlaco	10
84	SaucyDark	10
84	ewsophie	10
84	RefluxRatio	10
84	SokaOtaku	10
84	Deathkob	10
84	Razzgriz	10
84	BlankityMcBlank	10
