rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	953
2	Hyp3rion_	581
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	HellsSponge	95
7	TheShyPig	85
7	vandmanden	85
9	Inbefour	78
10	EcksD	76
11	Blaiku	71
12	cedric72	57
13	Di_infiri	56
14	Huwulling	54
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	Smoke____	36
21	eitanzaki	35
22	Maenara	31
23	pixelviolin	28
24	fred870d	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Dedalus36	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	gabriels543	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	_Virify_	15
46	ImDisconnected_	15
48	PhantomsGhost_	14
48	hcb238	14
48	Akoot_	14
48	Miko_Fullbuster	14
52	Groovy_MoonBird	13
52	Drlzyy	13
52	Frozil20	13
52	Notta	13
52	BobDeBouwer1337	13
52	bloodbiter	13
52	burbankbuilder28	13
52	Werbe	13
60	Cowison	12
60	Kakolbus	12
60	Rumpletaezer	12
60	Snowflowe	12
60	Corbsman	12
60	El_Jalapeno	12
60	RedcatVII	12
60	JayToe	12
68	rarrq	11
68	Comma__	11
68	boog4loo	11
68	Kamflame10	11
68	thescout7	11
68	surfinggiraffejp	11
68	Bumpy419	11
68	Vetral1	11
68	Kim_Jong_eel	11
68	Drewen24	11
68	NoChumpChange	11
68	fluddd	11
68	Warlord324	11
68	cytotoxaint	11
68	NotMeowMix	11
68	SUN_DREAM	11
68	stahouo	11
68	Skippeh	11
68	PlasticOtari	11
87	RoskobiOne	10
87	Merv__	10
87	Hyugo	10
87	BlancoFlaco	10
87	SaucyDark	10
87	ewsophie	10
87	RefluxRatio	10
87	SokaOtaku	10
87	Moofyman	10
87	Jiminie	10
87	Deathkob	10
87	Razzgriz	10
87	BlankityMcBlank	10
87	oxfordschool	10
87	Nicserso	10
102	Malorn_Aetherius	9
102	12Magner05	9
102	ProfessorBee	9
102	zorin123	9
102	500am	9
102	Xalithia	9
102	XboxPanda	9
102	SuperStreetCat	9
102	CrateOfBoxes	9
102	EfficientC52	9
102	cog	9
102	monky_irl	9
102	SSytex_X	9
102	AltnumberF4	9
102	TechnoNinja64	9
102	JohnPrice	9
102	Kateesaur	9
119	Alexanderjac	8
119	lotarp	8
119	AlazelTheReal	8
119	Mahoose	8
119	DirtyDalle	8
119	SLASHZEERA	8
119	Stiar	8
119	mimbo1211	8
119	TheDankPlatypus	8
119	Lord_Jord	8
119	Meatlaugh	8
119	Karbl	8
119	Blu3beast	8
119	censorsheep	8
119	Spacewardharpy7	8
119	OG_Songsee	8
119	_TCARREIRA_	8
119	Legendosh	8
119	kinas45y5	8
138	dudcreeper	7
138	6king6colt6	7
138	Kegradigm	7
138	ivorico	7
138	picardred	7
138	Mewar	7
138	Paintz	7
138	John6970	7
138	mariominejedi	7
138	Zythose	7
138	DanielMmm	7
138	Sky_light_KING	7
138	TheSeismicDuck	7
138	chipklip	7
