rank	username	minecraft:crafted/minecraft:diamond_pickaxe
1	joethahobo	1037
2	Hyp3rion_	817
3	noam464	500
4	pintsizedrogue	259
5	gcaisawesome	108
6	Huwulling	102
7	HellsSponge	95
8	TheShyPig	85
8	vandmanden	85
10	Inbefour	78
11	EcksD	76
12	Blaiku	71
13	cedric72	57
14	Di_infiri	56
15	m_be9	41
16	RebelAndroid	39
17	set67	37
18	Xclax101	36
18	Steelynan	36
18	AdmiralSmoke	36
21	eitanzaki	35
22	Maenara	31
22	pixelviolin	31
24	F_Uhre	27
25	Zaridey	26
25	00000000-0000-0000-0009-01ff0c3e5e4f	26
27	Ryan_GEMS	25
28	ApophisNova	23
28	MyNamaSheff	23
30	mwrty	22
30	yheece	22
30	PigDab	22
30	layabout100	22
30	FelixPSY375	22
35	Franco093	21
36	Skylord_Luke	20
36	Hisiste	20
38	lcvezra	19
39	Kubelz	18
39	audiocracked	18
39	Barlycorn	18
42	MattieHD	17
42	BumbleBeever	17
42	lordpipe	17
45	eviltunix	16
46	H0UNDFRMH3LL	15
46	_Virify_	15
46	ImDisconnected_	15
46	luseis	15
50	PhantomsGhost_	14
50	SmashingPump	14
50	TheSecondLord	14
50	hcb238	14
50	Akoot_	14
50	Iamthejo	14
56	Groovy_MoonBird	13
56	Frozil20	13
56	Notta	13
56	BobDeBouwer1337	13
56	bloodbiter	13
56	burbankbuilder28	13
56	Werbe	13
63	Cowison	12
63	Kakolbus	12
63	Rumpletaezer	12
63	Snowflowe	12
63	Corbsman	12
63	El_Jalapeno	12
63	RedcatVII	12
63	JayToe	12
71	Apollo_993	11
71	rarrq	11
71	Comma__	11
71	boog4loo	11
71	Kamflame10	11
71	thescout7	11
71	surfinggiraffejp	11
71	Bumpy419	11
71	Moofyman	11
71	Vetral1	11
71	Kim_Jong_eel	11
71	Drewen24	11
71	NoChumpChange	11
71	fluddd	11
71	Warlord324	11
71	cytotoxaint	11
71	_Meow_Mix	11
71	SUN_DREAM	11
71	xzvu	11
71	Skippeh	11
71	Nicserso	11
71	PlasticOtari	11
93	RoskobiOne	10
93	Merv__	10
93	Hyugo	10
93	BlancoFlaco	10
93	SaucyDark	10
93	ewsophie	10
93	Lez_	10
93	12Magner05	10
93	RefluxRatio	10
93	Azmodan_246	10
93	Deathkob	10
93	Razzgriz	10
93	BlankityMcBlank	10
93	ConnorDanky_	10
107	ActualPatbaf	9
107	Malorn_Aetherius	9
107	ProfessorBee	9
107	zorin123	9
107	500am	9
107	Smashic	9
107	excelsionprime	9
107	Xalithia	9
107	XboxPanda	9
107	SuperStreetCat	9
107	CrateOfBoxes	9
107	EfficientC52	9
107	cog	9
107	monky_irl	9
107	SSytex_X	9
107	TheBananaKat	9
107	AltnumberF4	9
107	TechnoNinja64	9
107	JohnPrice	9
107	Kateesaur	9
127	Alexanderjac	8
127	lotarp	8
127	AlazelTheReal	8
127	Mahoose	8
127	DirtyDalle	8
127	SPUDonSTEROIDS	8
127	Stiar	8
127	mimbo1211	8
127	TheDankPlatypus	8
127	Lord_Jord	8
127	Meatlaugh	8
127	Karbl	8
127	Blu3beast	8
127	censorsheep	8
127	Spacewardharpy7	8
127	OG_Songsee	8
127	_TCARREIRA_	8
127	Legendosh	8
127	skrongus	8
146	k_ce	7
146	dudcreeper	7
146	6king6colt6	7
146	Kegradigm	7
146	ivorico	7
146	picardred	7
146	Mewar	7
146	Paintz	7
146	John6970	7
146	mariominejedi	7
146	Jackattack53	7
146	Zythose	7
146	DanielMmm	7
146	IamCL4SSY	7
146	TheSeismicDuck	7
146	Tyrannosplart	7
146	The_slideV3	7
146	Deerfoot	7
146	OreoPenguin_	7
146	MightyWertu	7
146	tlustyCZARNY	7
146	Racengan	7
146	MovingFish7	7
146	ElKaySVK	7
146	radioactv_jelly	7
146	WyngGoy	7
146	ElectricDragon81	7
146	Jij0	7
146	Logain42	7
146	Nargotah	7
146	Hermanni__	7
146	diggydog67	7
178	soundad	6
178	Houstonion	6
178	bigstankyy	6
178	Ryker	6
178	beeperbeeper5	6
178	jacxhadow	6
178	kekhon	6
178	corvidpartyfor6	6
178	Lumien_	6
178	leaf26	6
178	slkiey	6
178	crying_wolf_13	6
178	SuperPooch06	6
178	dedgt	6
178	WET_WET_WET	6
178	AnnieBathory	6
178	Fast_Turtle	6
178	oscminus	6
178	Skomo	6
178	MonitorLizards	6
178	PaperCanvas	6
178	FishyBoy3811	6
178	wezzzi	6
178	masskedman	6
178	Russiancat1	6
178	sufjanlover	6
178	balin55	6
178	Darkgon	6
178	drumine	6
178	GoofyBread	6
178	KermitTheKripple	6
178	Quincannon	6
178	claivin	6
178	markaus77	6
178	Lord_Doob	6
178	voiding_	6
178	djancak	6
178	Spenduh	6
178	obzii	6
178	striker90333	6
178	Njensen7	6
178	erkada	6
178	TheOnlyRake	6
178	WYFYoyo	6
222	Jovaphobic	5
222	NatalieTW	5
222	Paint	5
222	BigBootyHudge	5
222	TheMilkerOfCats	5
222	ImpavidArcher	5
222	Hpdinosaur	5
222	tuckerdoodle	5
222	MoistMicrowave	5
222	Jackster03	5
222	Vizzoid	5
222	Stynxy	5
222	Valoth	5
222	TinMaster	5
222	ThePoliteG	5
222	Tiberonus	5
222	_Nuf	5
222	MindyDooWho	5
222	himak1	5
222	r123moore	5
222	RIPB0ZO	5
222	CharlieButt	5
222	SeverianOfUrth	5
222	Karetoko	5
222	whoaluv	5
222	_8man	5
222	RyuNeko932000	5
222	pappaberg	5
222	Chrisdeadeye	5
222	Kouridragon	5
222	XeroByMyth	5
222	Dan_Scha	5
222	NomadicRobin_	5
222	Jiminbub	5
222	fkGrim	5
222	godipose	5
222	DarkS0L	5
222	JESS_THE_RERE	5
222	1442	5
222	Quaintster	5
222	cringenaynaybaby	5
222	Groundler	5
222	Typadopoulos	5
222	Vorlice	5
222	Airem_Core	5
222	Cocoamallows	5
222	stavgod	5
222	Chuglyfe	5
222	HAruSAme14	5
222	krutas2000	5
222	LeeMcGee30	5
222	Rainaldus	5
222	icim	5
222	Enderxz3	5
222	xolstoi	5
222	trexgb	5
222	Tristankill	5
279	MunkaKris	4
279	seanitoo	4
279	Froste131	4
279	SyK7	4
279	Jorrdi	4
279	jspwn	4
279	KingFaenor	4
279	I_Am_Mushkin	4
279	KarlKaek	4
279	ssleepless	4
279	TooManyDuck	4
279	Wooptey	4
279	Seyaboy	4
279	CoffeeNoir	4
279	Prismyst	4
279	mennorovers	4
279	gaziter10	4
279	QuiCreans	4
279	TheFlfthHorseman	4
279	Euclidoris	4
279	InfernalMound	4
279	Blackberry1310	4
